Invernadero	Compartimiento	Cama	Fecha	Riego.Volumen	Riego.CE	Riego.pH	Drenaje.Volumen	Drenaje.CE	Drenaje.pH	PorcDrenaje
Hortisimulador 	2	3	2020-12-07	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
Vidrio	1	2	2020-12-07	828.3	2.65	6.1	617.8	2.98	6.12	0.7458650247
Vidrio	1	7	2020-12-07	790	2.57	6.26	204.3	3.32	5.72	0.2586075949
Richel 	1	7	2020-12-07	871.8	2.03	6.37	755.4	2.58	5.92	0.8664831383
Hortisimulador 	1	5	2020-12-08	2289.8	2.97	5.89	124	6	5.91	0.05415320115
Hortisimulador 	1	2	2020-12-08	2339.3	3.04	5.94	199.7	6	6.12	0.0853674176
Hortisimulador 	2	3	2020-12-08	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
Vidrio	1	2	2020-12-08	828.3	2.65	6.1	617.8	2.98	6.12	0.7458650247
Vidrio	1	7	2020-12-08	790	2.57	6.26	204.3	3.32	5.72	0.2586075949
Richel 	1	7	2020-12-08	871.8	2.03	6.37	755.4	2.58	5.92	0.8664831383
Hortisimulador 	1	5	2020-12-09	2339.3	3.04	5.94	199.7	6	6.12	0.0853674176
Hortisimulador 	1	2	2020-12-09	2667.3	2.55	6.01	264.5	6	6.08	0.09916394856
Hortisimulador 	2	3	2020-12-09	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
Vidrio	1	2	2020-12-09	577.5	2.13	6.15	183.7	3.73	5.59	0.3180952381
Vidrio	1	7	2020-12-09	648.7	2.43	6.17	329.7	3.65	6.11	0.5082472638
Richel 	1	7	2020-12-09	669.9	1.9	6.14	422.4	2.55	5.84	0.6305418719
Hortisimulador 	1	5	2020-12-10	2608	2.92	6.05	232.4	6	5.93	0.08911042945
Hortisimulador 	1	2	2020-12-10	3339.9	2.89	6.04	599.2	6	6.13	0.1794065691
Hortisimulador 	2	3	2020-12-10	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
Vidrio	1	2	2020-12-10	786.7	2.38	6.07	343.9	3.53	6.12	0.437142494
Vidrio	1	7	2020-12-10	680	2.23	6.26	138.3	3.46	5.61	0.2033823529
Richel 	1	7	2020-12-10	776.3	2.1	6.11	524.7	2.59	5.8	0.6758984929
Hortisimulador 	1	5	2020-12-11	3376.7	2.62	6.09	462.7	6	5.97	0.1370272752
Hortisimulador 	1	2	2020-12-11	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
Hortisimulador 	2	3	2020-12-11	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
Vidrio	1	2	2020-12-11	838.5	2.41	6.09	99.77	4.17	5.58	0.118986285
Vidrio	1	7	2020-12-11	941.1	2.54	6.06	321.6	3.8	6.08	0.3417277654
Richel 	1	7	2020-12-11	976.6	6.17	5.9	677.8	2.6	5.71	0.6940405488
Hortisimulador 	1	5	2020-12-12	2724.4	2.98	5.97	159.4	6	5.75	0.0585082954
Hortisimulador 	1	2	2020-12-12	2818.6	2.99	6.02	199.8	6	5.96	0.07088625559
Hortisimulador 	2	3	2020-12-12	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
Vidrio	1	2	2020-12-12	812	2.68	6	1970.8	4.02	6.01	2.427093596
Vidrio	1	7	2020-12-12	339.3	4.32	5.5	238.7	2.77	6.07	0.7035072207
Richel 	1	7	2020-12-12	833.5	2.13	6.01	751.7	2.54	5.76	0.9018596281
Hortisimulador 	1	5	2020-12-13	2724.4	2.98	5.97	159.4	6	5.75	0.0585082954
Hortisimulador 	1	2	2020-12-13	2818.6	2.99	6.02	199.8	6	5.96	0.07088625559
Hortisimulador 	2	3	2020-12-13	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
Vidrio	1	2	2020-12-13	812	2.68	6	1970.8	4.02	6.01	2.427093596
Vidrio	1	7	2020-12-13	339.3	4.32	5.5	238.7	2.77	6.07	0.7035072207
Richel 	1	7	2020-12-13	833.5	2.13	6.01	751.7	2.54	5.76	0.9018596281
Hortisimulador 	1	5	2020-12-14	2907.1	2.9	5.93	0	0	0	0
Hortisimulador 	1	2	2020-12-14	2981.8	2.81	5.95	63.7	6	5.93	0.02136293514
Hortisimulador 	2	3	2020-12-14	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
Vidrio	1	2	2020-12-14	856.6	2.63	6.16	199.6	3.89	6.08	0.2330142424
Vidrio	1	7	2020-12-14	766.6	2.46	6.24	82.12	4.58	5.8	0.1071223585
Richel 	1	7	2020-12-14	887.6	1.83	6.32	590.2	2.56	6.89	0.6649391618
Hortisimulador 	1	5	2020-12-15	2531	2.91	6.07	0	0	0	0
Hortisimulador 	1	2	2020-12-15	2576.9	2.85	6.08	0	0	0	0
Hortisimulador 	2	3	2020-12-15	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
Vidrio	1	2	2020-12-15	792	2.63	6.1	193.2	3.87	6.07	0.2439393939
Vidrio	1	7	2020-12-15	710.8	2.53	6.23	78.6	4.73	5.84	0.1105796286
Richel 	1	7	2020-12-15	770.3	2.03	6.75	500	2.59	6.33	0.6490977541
Hortisimulador 	1	5	2020-12-16	2532	2.91	6.07	0	0	0	0
Hortisimulador 	1	2	2020-12-16	2856.7	2.94	5.95	0	0	0	0
Hortisimulador 	2	3	2020-12-16	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
Vidrio	1	2	2020-12-16	835.2	2.56	6.23	67.8	4.48	6.13	0.08117816092
Vidrio	1	7	2020-12-16	739.9	2.59	6.26	58.9	4.56	5.92	0.07960535207
Richel 	1	7	2020-12-16	873.6	2.06	6.36	613.9	2.63	5.92	0.702724359
Hortisimulador 	1	5	2020-12-17	3040.9	2.84	6.04	107.1	6	5.67	0.03521983623
Hortisimulador 	1	2	2020-12-17	3101.1	2.95	5.92	163.2	6	5.85	0.05262648738
Hortisimulador 	2	3	2020-12-17	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
Vidrio	1	2	2020-12-17	856.8	2.43	6.3	69.65	5.72	6.08	0.08129084967
Vidrio	1	7	2020-12-17	757.7	2.42	6.22	41.3	5.34	5.82	0.05450706084
Richel 	1	7	2020-12-17	900.8	1.91	6.57	633.7	2.55	5.93	0.7034857904
Hortisimulador 	1	5	2020-12-18	1790.2	2.88	6.14	0	0	0	0
Hortisimulador 	1	2	2020-12-18	1745.5	3.02	6.13	0	0	0	0
Hortisimulador 	2	3	2020-12-18	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
Vidrio	1	2	2020-12-18	656	2.27	6.12	65.5	4.53	6.04	0.09984756098
Vidrio	1	7	2020-12-18	573.4	2.41	6.23	51.3	4.46	5.94	0.08946634112
Richel 	1	7	2020-12-18	548.9	2.04	6.34	325.5	2.51	5.98	0.5930041902
Hortisimulador 	1	5	2020-12-19	1934.1	3.12	5.87	0	0	0	0
Hortisimulador 	1	2	2020-12-19	1977.6	2.87	5.95	0	0	0	0
Hortisimulador 	2	3	2020-12-19	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
Vidrio	1	2	2020-12-19	578	2.46	6.13	64.7	6	5.75	0.1119377163
Vidrio	1	7	2020-12-19	659.2	2.63	6.11	133.1	5.51	5.99	0.2019114078
Richel 	1	7	2020-12-19	592	2.15	6.16	1545.5	2.47	5.9	2.610641892
Hortisimulador 	1	5	2020-12-20	1934.1	3.12	5.87	0	0	0	0
Hortisimulador 	1	2	2020-12-20	1977.6	2.87	5.95	0	0	0	0
Hortisimulador 	2	3	2020-12-20	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
Vidrio	1	2	2020-12-20	578	2.46	6.13	64.7	6	5.75	0.1119377163
Vidrio	1	7	2020-12-20	659.2	2.63	6.11	133.1	5.51	5.99	0.2019114078
Richel 	1	7	2020-12-20	592	2.15	6.16	1545.5	2.47	5.9	2.610641892
Hortisimulador 	1	5	2020-12-21	2919.4	2.73	5.98	0	0	0	0
Hortisimulador 	1	2	2020-12-21	2966.2	2.83	6.03	0	0	0	0
Hortisimulador 	2	3	2020-12-21	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
Vidrio	1	2	2020-12-21	903	2.48	6.36	33.9	3.45	6.26	0.03754152824
Vidrio	1	7	2020-12-21	803	2.47	6.27	160.8	5.12	5.9	0.200249066
Richel 	1	7	2020-12-21	923.9	2.05	6.83	626	2.53	6.13	0.6775625068
Hortisimulador 	1	5	2020-12-22	3265.8	2.9	6.34	0	0	0	0
Hortisimulador 	1	2	2020-12-22	3213.8	2.75	6.22	0	0	0	0
Hortisimulador 	2	3	2020-12-22	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
Vidrio	1	2	2020-12-22	970.4	2.3	6.07	0	0	0	0
Vidrio	1	7	2020-12-22	848.5	2.5	6.3	163	4.69	5.78	0.1921037124
Richel 	1	7	2020-12-22	1008.8	1.99	6.43	733	2.5	5.97	0.7266058684
Hortisimulador 	1	5	2020-12-23	4612.8	3.01	6.17	1892	6	6.07	0.4101630246
Hortisimulador 	1	2	2020-12-23	4722.3	3.04	6.1	1947.4	6	6.12	0.412383796
Hortisimulador 	2	3	2020-12-23	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
Vidrio	1	2	2020-12-23	883.1	2.53	6.09	0	0	0	0
Vidrio	1	7	2020-12-23	780.5	2.69	6.28	169.3	4.27	5.95	0.2169122357
Richel 	1	7	2020-12-23	1247.6	2.07	6.37	199.6	2.23	6.05	0.1599871754
Hortisimulador 	1	5	2020-12-24	3653.4	2.44	5.97	504.5	6	6.05	0.1380905458
Hortisimulador 	1	2	2020-12-24	3709.6	3.08	6.46	472.8	6	6.13	0.1274530947
Hortisimulador 	2	3	2020-12-24	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
Vidrio	1	2	2020-12-24	708.4	2.56	6.27	284.9	5.32	5.66	0.402173913
Vidrio	1	7	2020-12-24	797.1	2.58	5.94	51.65	4.47	5.99	0.06479739054
Richel 	1	7	2020-12-24	1091.3	2.03	6.24	886	2.43	5.93	0.8118757445
Hortisimulador 	1	5	2020-12-25	3653.4	2.44	5.97	504.5	6	6.05	0.1380905458
Hortisimulador 	1	2	2020-12-25	3709.6	3.08	6.46	472.8	6	6.13	0.1274530947
Hortisimulador 	2	3	2020-12-25	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
Vidrio	1	2	2020-12-25	708.4	2.56	6.27	284.9	5.32	5.66	0.402173913
Vidrio	1	7	2020-12-25	797.1	2.58	5.94	51.65	4.47	5.99	0.06479739054
Richel 	1	7	2020-12-25	1091.3	2.03	6.24	886	2.43	5.93	0.8118757445
Hortisimulador 	1	5	2020-12-26	8119.8	3.05	5.73	5429.5	5.03	5.99	0.6686741053
Hortisimulador 	1	2	2020-12-26	7688.4	2.88	6.02	5046.6	5.11	6.13	0.6563914469
Hortisimulador 	2	3	2020-12-26	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
Vidrio	1	2	2020-12-26	1060.3	2.52	6.02	235.5	5.88	6.05	0.2221069509
Vidrio	1	7	2020-12-26	937.6	2.63	6.07	44.95	5.77	5.4	0.0479415529
Richel 	1	7	2020-12-26	1505.6	2.13	6.58	1377.6	2.38	6.04	0.9149840595
Hortisimulador 	1	5	2020-12-27	8119.8	3.05	5.73	5429.5	5.03	5.99	0.6686741053
Hortisimulador 	1	2	2020-12-27	7688.4	2.88	6.02	5046.6	5.11	6.13	0.6563914469
Hortisimulador 	2	3	2020-12-27	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
Vidrio	1	2	2020-12-27	1060.3	2.52	6.02	235.5	5.88	6.05	0.2221069509
Vidrio	1	7	2020-12-27	937.6	2.63	6.07	44.95	5.77	5.4	0.0479415529
Richel 	1	7	2020-12-27	1505.6	2.13	6.58	1377.6	2.38	6.04	0.9149840595
Hortisimulador 	1	5	2020-12-28	5839.7	2.91	6.15	2466.7	4.67	6.34	0.4224018357
Hortisimulador 	1	2	2020-12-28	5983.6	2.89	6.16	2320.1	4.54	6.27	0.3877431647
Hortisimulador 	2	3	2020-12-28	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
Vidrio	1	2	2020-12-28	1288.3	2.55	6.05	145.4	6	6.08	0.112861911
Vidrio	1	7	2020-12-28	1149.6	2.48	6.33	1786.4	4.98	5.83	1.553931802
Richel 	1	7	2020-12-28	1656.4	2.18	6.48	1147.8	2.26	6.11	0.6929485631
Hortisimulador 	1	5	2020-12-29	1922.6	2.33	6.17	2074.1	4.43	6.31	1.078799542
Hortisimulador 	1	2	2020-12-29	9087.6	2.44	6.4	1862.6	5.11	6.39	0.2049606057
Hortisimulador 	2	3	2020-12-29	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
Vidrio	1	2	2020-12-29	1496.8	1.9	6.42	565.2	5.72	6.44	0.3776055585
Vidrio	1	7	2020-12-29	1310.9	2.04	6.48	739.5	4.93	5.95	0.564116256
Richel 	1	7	2020-12-29	842.5	1.91	6.74	549.2	2.18	6.27	0.6518694362
Hortisimulador 	1	5	2020-12-30	1620.12	2.45	6.17	1055	4.26	6.46	0.6511863319
Hortisimulador 	1	2	2020-12-30	1572.2	2.41	6.13	810.46	4.54	6.31	0.5154942119
Hortisimulador 	2	3	2020-12-30	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
Vidrio	1	2	2020-12-30	1024.76	2.28	5.82	1077.655556	4.36	6.25	1.051617506
Vidrio	1	7	2020-12-30	1061.46	2.4	5.73	1138.555556	3.77	5.6	1.072631616
Richel 	1	7	2020-12-30	556.8	2.29	6.01	583.1111111	2.52	5.48	1.047254151
Hortisimulador 	1	5	2020-12-31	1620.12	2.45	6.17	1055	4.26	6.46	0.6511863319
Hortisimulador 	1	2	2020-12-31	1572.2	2.41	6.13	810.46	4.54	6.31	0.5154942119
Hortisimulador 	2	3	2020-12-31	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
Vidrio	1	2	2020-12-31	1024.76	2.28	5.82	1077.655556	4.36	6.25	1.051617506
Vidrio	1	7	2020-12-31	1061.46	2.4	5.73	1138.555556	3.77	5.6	1.072631616
Richel 	1	7	2020-12-31	556.8	2.29	6.01	583.1111111	2.52	5.48	1.047254151
Hortisimulador 	1	5	2021-01-01	1620.12	2.45	6.17	1055	4.26	6.46	0.6511863319
Hortisimulador 	1	2	2021-01-01	1572.2	2.41	6.13	810.46	4.54	6.31	0.5154942119
Hortisimulador 	2	3	2021-01-01	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
Vidrio	1	2	2021-01-01	1024.76	2.28	5.82	1077.655556	4.36	6.25	1.051617506
Vidrio	1	7	2021-01-01	1061.46	2.4	5.73	1138.555556	3.77	5.6	1.072631616
Richel 	1	7	2021-01-01	556.8	2.29	6.01	583.1111111	2.52	5.48	1.047254151
Hortisimulador 	1	5	2021-01-02	1620.12	2.45	6.17	1055	4.26	6.46	0.6511863319
Hortisimulador 	1	2	2021-01-02	1572.2	2.41	6.13	810.46	4.54	6.31	0.5154942119
Hortisimulador 	2	3	2021-01-02	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
Vidrio	1	2	2021-01-02	1024.76	2.28	5.82	1077.655556	4.36	6.25	1.051617506
Vidrio	1	7	2021-01-02	1061.46	2.4	5.73	1138.555556	3.77	5.6	1.072631616
Richel 	1	7	2021-01-02	556.8	2.29	6.01	583.1111111	2.52	5.48	1.047254151
Hortisimulador 	1	5	2021-01-03	1620.12	2.45	6.17	1055	4.26	6.46	0.6511863319
Hortisimulador 	1	2	2021-01-03	1572.2	2.41	6.13	810.46	4.54	6.31	0.5154942119
Hortisimulador 	2	3	2021-01-03	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
Vidrio	1	2	2021-01-03	1024.76	2.28	5.82	1077.655556	4.36	6.25	1.051617506
Vidrio	1	7	2021-01-03	1061.46	2.4	5.73	1138.555556	3.77	5.6	1.072631616
Richel 	1	7	2021-01-03	556.8	2.29	6.01	583.1111111	2.52	5.48	1.047254151
Hortisimulador 	1	5	2021-01-04	6211.4	2.3	6.4	2296	4.06	6.65	0.3696429146
Hortisimulador 	1	2	2021-01-04	6265	2.4	6.25	2010.2	3.96	6.39	0.3208619314
Hortisimulador 	2	3	2021-01-04	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
Vidrio	1	2	2021-01-04	2194.5	2.24	6.35	958.5	3.81	6.5	0.4367737526
Vidrio	1	7	2021-01-04	2076.1	2.4	6.02	1137.5	3.61	5.95	0.5479023168
Richel 	1	7	2021-01-04	1012.4	2.03	6.28	492.775	2.43	5.7	0.4867394311
Hortisimulador 	1	5	2021-01-05	6018.7	2.65	6.13	2060.3	4.15	6.69	0.3423164471
Hortisimulador 	1	2	2021-01-05	6000.8	2.6	6.19	1879.8	4.45	6.3	0.3132582322
Hortisimulador 	2	3	2021-01-05	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
Vidrio	1	2	2021-01-05	2036.8	2.02	6.08	1147.675	3.25	5.76	0.5634696583
Vidrio	1	7	2021-01-05	2319	2.15	5.81	1109.15	3.58	6.45	0.4782880552
Richel 	1	7	2021-01-05	983.2	1.87	6.37	510.775	2.23	6.1	0.5195026444
Hortisimulador 	1	5	2021-01-06	4916.2	2.53	6.2	1379.5	3.9	6.5	0.2806029047
Hortisimulador 	1	2	2021-01-06	5042.1	2.55	6.27	1170.8	4.78	6.5	0.2322048353
Hortisimulador 	2	3	2021-01-06	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
Vidrio	1	2	2021-01-06	2152.3	2.05	5.99	960.25	3.66	6.66	0.4461506296
Vidrio	1	7	2021-01-06	2032.1	2.07	6.14	1201.125	3.29	5.71	0.5910757345
Richel 	1	7	2021-01-06	582.5	1.92	6.54	180.325	2.31	6	0.3095708155
Hortisimulador 	1	5	2021-01-07	3052	2.4	6.29	0	0	0	0
Hortisimulador 	1	2	2021-01-07	3114	2.48	6.17	0	0	0	0
Hortisimulador 	2	3	2021-01-07	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
Vidrio	1	2	2021-01-07	1385.1	1.42	6.4	508.375	3.43	6.47	0.3670312613
Vidrio	1	7	2021-01-07	1338	1.62	6.32	691.75	3.21	5.8	0.5170029895
Richel 	1	7	2021-01-07	415.4	2.02	6.56	153.5	2.36	6.06	0.369523351
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
