Cama	Fecha	Variable	Valor
5	2021-02-09T00:00:00Z	Plantas	122
5	2021-02-09T00:00:00Z	TallosPorPlanta	0
5	2021-02-09T00:00:00Z	TallosPorM2	0
5	2020-11-18T00:00:00Z	Tallos	6
5	2020-11-18T00:00:00Z	Plantas	122
5	2020-11-18T00:00:00Z	TallosPorPlanta	0.04918032786885246
5	2020-11-18T00:00:00Z	TallosPorM2	0.28846153846153844
5	2020-11-22T00:00:00Z	Tallos	0
5	2020-11-22T00:00:00Z	Plantas	122
5	2020-11-22T00:00:00Z	TallosPorPlanta	0
5	2020-11-22T00:00:00Z	TallosPorM2	0
5	2021-02-11T00:00:00Z	Tallos	0
5	2021-02-11T00:00:00Z	Plantas	122
5	2021-02-11T00:00:00Z	TallosPorPlanta	0
5	2021-02-11T00:00:00Z	TallosPorM2	0
5	2021-02-13T00:00:00Z	Tallos	0
5	2021-02-13T00:00:00Z	Plantas	122
5	2021-02-13T00:00:00Z	TallosPorPlanta	0
5	2021-02-13T00:00:00Z	TallosPorM2	0
5	2021-02-03T00:00:00Z	Tallos	0
5	2021-02-03T00:00:00Z	Plantas	122
5	2021-02-03T00:00:00Z	TallosPorPlanta	0
5	2021-02-03T00:00:00Z	TallosPorM2	0
5	2021-01-30T00:00:00Z	Tallos	0
5	2021-01-30T00:00:00Z	Plantas	122
5	2021-01-30T00:00:00Z	TallosPorPlanta	0
5	2021-01-30T00:00:00Z	TallosPorM2	0
5	2020-11-17T00:00:00Z	Tallos	16
5	2020-11-17T00:00:00Z	Plantas	122
5	2020-11-17T00:00:00Z	TallosPorPlanta	0.13114754098360656
5	2020-11-17T00:00:00Z	TallosPorM2	0.7692307692307692
5	2021-02-10T00:00:00Z	Tallos	0
5	2021-02-10T00:00:00Z	Plantas	122
5	2021-02-10T00:00:00Z	TallosPorPlanta	0
5	2021-02-10T00:00:00Z	TallosPorM2	0
5	2021-01-31T00:00:00Z	Tallos	0
5	2021-01-31T00:00:00Z	Plantas	122
5	2021-01-31T00:00:00Z	TallosPorPlanta	0
5	2021-01-31T00:00:00Z	TallosPorM2	0
5	2020-11-13T00:00:00Z	Tallos	5
5	2020-11-13T00:00:00Z	Plantas	122
5	2020-11-13T00:00:00Z	TallosPorPlanta	0.040983606557377046
5	2020-11-13T00:00:00Z	TallosPorM2	0.24038461538461536
5	2021-02-15T00:00:00Z	Tallos	0
5	2021-02-15T00:00:00Z	Plantas	122
5	2021-02-15T00:00:00Z	TallosPorPlanta	0
5	2021-02-15T00:00:00Z	TallosPorM2	0
5	2021-02-05T00:00:00Z	Tallos	0
5	2021-02-05T00:00:00Z	Plantas	122
5	2021-02-05T00:00:00Z	TallosPorPlanta	0
5	2021-02-05T00:00:00Z	TallosPorM2	0
5	2021-02-04T00:00:00Z	Tallos	0
5	2021-02-04T00:00:00Z	Plantas	122
5	2021-02-04T00:00:00Z	TallosPorPlanta	0
5	2021-02-04T00:00:00Z	TallosPorM2	0
5	2020-11-23T00:00:00Z	Tallos	6
5	2020-11-23T00:00:00Z	Plantas	122
5	2020-11-23T00:00:00Z	TallosPorPlanta	0.04918032786885246
5	2020-11-23T00:00:00Z	TallosPorM2	0.28846153846153844
5	2021-02-12T00:00:00Z	Tallos	0
5	2021-02-12T00:00:00Z	Plantas	122
5	2021-02-12T00:00:00Z	TallosPorPlanta	0
5	2021-02-12T00:00:00Z	TallosPorM2	0
5	2021-02-02T00:00:00Z	Tallos	4
5	2021-02-02T00:00:00Z	Plantas	122
5	2021-02-02T00:00:00Z	TallosPorPlanta	0.03278688524590164
5	2021-02-02T00:00:00Z	TallosPorM2	0.1923076923076923
5	2021-02-01T00:00:00Z	Tallos	0
5	2021-02-01T00:00:00Z	Plantas	122
5	2021-02-01T00:00:00Z	TallosPorPlanta	0
5	2021-02-01T00:00:00Z	TallosPorM2	0
5	2020-11-30T00:00:00Z	Tallos	7
5	2020-11-30T00:00:00Z	Plantas	122
5	2020-11-30T00:00:00Z	TallosPorPlanta	0.05737704918032787
5	2020-11-30T00:00:00Z	TallosPorM2	0.3365384615384615
5	2020-11-29T00:00:00Z	Tallos	0
5	2020-11-29T00:00:00Z	Plantas	122
5	2020-11-29T00:00:00Z	TallosPorPlanta	0
5	2020-11-29T00:00:00Z	TallosPorM2	0
5	2020-11-28T00:00:00Z	Tallos	0
5	2020-11-28T00:00:00Z	Plantas	122
5	2020-11-28T00:00:00Z	TallosPorPlanta	0
5	2020-11-28T00:00:00Z	TallosPorM2	0
5	2020-11-27T00:00:00Z	Tallos	10
5	2020-11-27T00:00:00Z	Plantas	122
5	2020-11-27T00:00:00Z	TallosPorPlanta	0.08196721311475409
5	2020-11-27T00:00:00Z	TallosPorM2	0.4807692307692307
5	2020-12-07T00:00:00Z	Tallos	26
5	2020-12-07T00:00:00Z	Plantas	122
5	2020-12-07T00:00:00Z	TallosPorPlanta	0.21311475409836064
5	2020-12-07T00:00:00Z	TallosPorM2	1.25
5	2021-02-16T00:00:00Z	Tallos	1
5	2021-02-16T00:00:00Z	Plantas	122
5	2021-02-16T00:00:00Z	TallosPorPlanta	0.00819672131147541
5	2021-02-16T00:00:00Z	TallosPorM2	0.04807692307692307
5	2021-02-06T00:00:00Z	Tallos	0
5	2021-02-06T00:00:00Z	Plantas	122
5	2021-02-06T00:00:00Z	TallosPorPlanta	0
5	2021-02-06T00:00:00Z	TallosPorM2	0
5	2021-01-27T00:00:00Z	Tallos	0
5	2021-01-27T00:00:00Z	Plantas	122
5	2021-01-27T00:00:00Z	TallosPorPlanta	0
5	2021-01-27T00:00:00Z	TallosPorM2	0
5	2020-11-24T00:00:00Z	Tallos	0
5	2020-11-24T00:00:00Z	Plantas	122
5	2020-11-24T00:00:00Z	TallosPorPlanta	0
5	2020-11-24T00:00:00Z	TallosPorM2	0
5	2021-02-23T00:00:00Z	Tallos	2
5	2021-02-23T00:00:00Z	Plantas	122
5	2021-02-23T00:00:00Z	TallosPorPlanta	0.01639344262295082
5	2021-02-23T00:00:00Z	TallosPorM2	0.09615384615384615
5	2021-01-17T00:00:00Z	Tallos	0
5	2021-01-17T00:00:00Z	Plantas	122
5	2021-01-17T00:00:00Z	TallosPorPlanta	0
5	2021-01-17T00:00:00Z	TallosPorM2	0
5	2021-01-24T00:00:00Z	Tallos	0
5	2021-01-24T00:00:00Z	Plantas	122
5	2021-01-24T00:00:00Z	TallosPorPlanta	0
5	2021-01-24T00:00:00Z	TallosPorM2	0
5	2020-12-01T00:00:00Z	Tallos	5
5	2020-12-01T00:00:00Z	Plantas	122
5	2020-12-01T00:00:00Z	TallosPorPlanta	0.040983606557377046
5	2020-12-01T00:00:00Z	TallosPorM2	0.24038461538461536
5	2021-02-20T00:00:00Z	Tallos	0
5	2021-02-20T00:00:00Z	Plantas	122
5	2021-02-20T00:00:00Z	TallosPorPlanta	0
5	2021-02-20T00:00:00Z	TallosPorM2	0
5	2021-02-19T00:00:00Z	Tallos	0
5	2021-02-19T00:00:00Z	Plantas	122
5	2021-02-19T00:00:00Z	TallosPorPlanta	0
5	2021-02-19T00:00:00Z	TallosPorM2	0
5	2021-01-13T00:00:00Z	Tallos	0
5	2021-01-13T00:00:00Z	Plantas	122
5	2021-01-13T00:00:00Z	TallosPorPlanta	0
5	2021-01-13T00:00:00Z	TallosPorM2	0
5	2020-12-08T00:00:00Z	Tallos	0
5	2020-12-08T00:00:00Z	Plantas	122
5	2020-12-08T00:00:00Z	TallosPorPlanta	0
5	2020-12-08T00:00:00Z	TallosPorM2	0
5	2021-02-17T00:00:00Z	Tallos	0
5	2021-02-17T00:00:00Z	Plantas	122
5	2021-02-17T00:00:00Z	TallosPorPlanta	0
5	2021-02-17T00:00:00Z	TallosPorM2	0
5	2021-02-07T00:00:00Z	Tallos	0
5	2021-02-07T00:00:00Z	Plantas	122
5	2021-02-07T00:00:00Z	TallosPorPlanta	0
5	2021-02-07T00:00:00Z	TallosPorM2	0
5	2021-01-28T00:00:00Z	Tallos	0
5	2021-01-28T00:00:00Z	Plantas	122
5	2021-01-28T00:00:00Z	TallosPorPlanta	0
5	2021-01-28T00:00:00Z	TallosPorM2	0
5	2020-11-25T00:00:00Z	Tallos	0
5	2020-11-25T00:00:00Z	Plantas	122
5	2020-11-25T00:00:00Z	TallosPorPlanta	0
5	2020-11-25T00:00:00Z	TallosPorM2	0
5	2021-02-24T00:00:00Z	Tallos	0
5	2021-02-24T00:00:00Z	Plantas	122
5	2021-02-24T00:00:00Z	TallosPorPlanta	0
5	2021-02-24T00:00:00Z	TallosPorM2	0
5	2021-01-18T00:00:00Z	Tallos	0
5	2021-01-18T00:00:00Z	Plantas	122
5	2021-01-18T00:00:00Z	TallosPorPlanta	0
5	2021-01-18T00:00:00Z	TallosPorM2	0
5	2021-01-25T00:00:00Z	Tallos	0
5	2021-01-25T00:00:00Z	Plantas	122
5	2021-01-25T00:00:00Z	TallosPorPlanta	0
5	2021-01-25T00:00:00Z	TallosPorM2	0
5	2020-12-02T00:00:00Z	Tallos	0
5	2020-12-02T00:00:00Z	Plantas	122
5	2020-12-02T00:00:00Z	TallosPorPlanta	0
5	2020-12-02T00:00:00Z	TallosPorM2	0
5	2021-02-21T00:00:00Z	Tallos	0
5	2021-02-21T00:00:00Z	Plantas	122
5	2021-02-21T00:00:00Z	TallosPorPlanta	0
5	2021-02-21T00:00:00Z	TallosPorM2	0
5	2021-01-15T00:00:00Z	Tallos	0
5	2021-01-15T00:00:00Z	Plantas	122
5	2021-01-15T00:00:00Z	TallosPorPlanta	0
5	2021-01-15T00:00:00Z	TallosPorM2	0
5	2021-01-14T00:00:00Z	Tallos	0
5	2021-01-14T00:00:00Z	Plantas	122
5	2021-01-14T00:00:00Z	TallosPorPlanta	0
5	2021-01-14T00:00:00Z	TallosPorM2	0
5	2020-12-09T00:00:00Z	Tallos	10
5	2020-12-09T00:00:00Z	Plantas	122
5	2020-12-09T00:00:00Z	TallosPorPlanta	0.08196721311475409
5	2020-12-09T00:00:00Z	TallosPorM2	0.4807692307692307
5	2021-02-18T00:00:00Z	Tallos	0
5	2021-02-18T00:00:00Z	Plantas	122
5	2021-02-18T00:00:00Z	TallosPorPlanta	0
5	2021-02-18T00:00:00Z	TallosPorM2	0
5	2021-02-08T00:00:00Z	Tallos	1
5	2021-02-08T00:00:00Z	Plantas	122
5	2021-02-08T00:00:00Z	TallosPorPlanta	0.00819672131147541
5	2021-02-08T00:00:00Z	TallosPorM2	0.04807692307692307
5	2021-01-29T00:00:00Z	Tallos	0
5	2021-01-29T00:00:00Z	Plantas	122
5	2021-01-29T00:00:00Z	TallosPorPlanta	0
5	2021-01-29T00:00:00Z	TallosPorM2	0
5	2020-11-26T00:00:00Z	Tallos	0
5	2020-11-26T00:00:00Z	Plantas	122
5	2020-11-26T00:00:00Z	TallosPorPlanta	0
5	2020-11-26T00:00:00Z	TallosPorM2	0
5	2021-02-25T00:00:00Z	Tallos	0
5	2021-02-25T00:00:00Z	Plantas	122
5	2021-02-25T00:00:00Z	TallosPorPlanta	0
5	2021-02-25T00:00:00Z	TallosPorM2	0
5	2021-01-19T00:00:00Z	Tallos	2
5	2021-01-19T00:00:00Z	Plantas	122
5	2021-01-19T00:00:00Z	TallosPorPlanta	0.01639344262295082
5	2021-01-19T00:00:00Z	TallosPorM2	0.09615384615384615
5	2021-01-26T00:00:00Z	Tallos	1
5	2021-01-26T00:00:00Z	Plantas	122
5	2021-01-26T00:00:00Z	TallosPorPlanta	0.00819672131147541
5	2021-01-26T00:00:00Z	TallosPorM2	0.04807692307692307
5	2020-12-03T00:00:00Z	Tallos	0
5	2020-12-03T00:00:00Z	Plantas	122
5	2020-12-03T00:00:00Z	TallosPorPlanta	0
5	2020-12-03T00:00:00Z	TallosPorM2	0
5	2021-02-22T00:00:00Z	Tallos	0
5	2021-02-22T00:00:00Z	Plantas	122
5	2021-02-22T00:00:00Z	TallosPorPlanta	0
5	2021-02-22T00:00:00Z	TallosPorM2	0
5	2021-01-16T00:00:00Z	Tallos	0
5	2021-01-16T00:00:00Z	Plantas	122
5	2021-01-16T00:00:00Z	TallosPorPlanta	0
5	2021-01-16T00:00:00Z	TallosPorM2	0
5	2021-01-23T00:00:00Z	Tallos	0
5	2021-01-23T00:00:00Z	Plantas	122
5	2021-01-23T00:00:00Z	TallosPorPlanta	0
5	2021-01-23T00:00:00Z	TallosPorM2	0
5	2020-12-10T00:00:00Z	Tallos	0
5	2020-12-10T00:00:00Z	Plantas	122
5	2020-12-10T00:00:00Z	TallosPorPlanta	0
5	2020-12-10T00:00:00Z	TallosPorM2	0
5	2021-03-01T00:00:00Z	Tallos	0
5	2021-03-01T00:00:00Z	Plantas	122
5	2021-03-01T00:00:00Z	TallosPorPlanta	0
5	2021-03-01T00:00:00Z	TallosPorM2	0
5	2021-01-06T00:00:00Z	Tallos	3
5	2021-01-06T00:00:00Z	Plantas	122
5	2021-01-06T00:00:00Z	TallosPorPlanta	0.02459016393442623
5	2021-01-06T00:00:00Z	TallosPorM2	0.14423076923076922
5	2020-12-27T00:00:00Z	Tallos	0
5	2020-12-27T00:00:00Z	Plantas	122
5	2020-12-27T00:00:00Z	TallosPorPlanta	0
5	2020-12-27T00:00:00Z	TallosPorM2	0
5	2020-12-17T00:00:00Z	Tallos	0
5	2020-12-17T00:00:00Z	Plantas	122
5	2020-12-17T00:00:00Z	TallosPorPlanta	0
5	2020-12-17T00:00:00Z	TallosPorM2	0
5	2021-02-26T00:00:00Z	Tallos	0
5	2021-02-26T00:00:00Z	Plantas	122
5	2021-02-26T00:00:00Z	TallosPorPlanta	0
5	2021-02-26T00:00:00Z	TallosPorM2	0
5	2021-01-20T00:00:00Z	Tallos	0
5	2021-01-20T00:00:00Z	Plantas	122
5	2021-01-20T00:00:00Z	TallosPorPlanta	0
5	2021-01-20T00:00:00Z	TallosPorM2	0
5	2021-01-10T00:00:00Z	Tallos	0
5	2021-01-10T00:00:00Z	Plantas	122
5	2021-01-10T00:00:00Z	TallosPorPlanta	0
5	2021-01-10T00:00:00Z	TallosPorM2	0
5	2020-12-04T00:00:00Z	Tallos	20
5	2020-12-04T00:00:00Z	Plantas	122
5	2020-12-04T00:00:00Z	TallosPorPlanta	0.16393442622950818
5	2020-12-04T00:00:00Z	TallosPorM2	0.9615384615384615
5	2021-03-05T00:00:00Z	Tallos	0
5	2021-03-05T00:00:00Z	Plantas	122
5	2021-03-05T00:00:00Z	TallosPorPlanta	0
5	2021-03-05T00:00:00Z	TallosPorM2	0
5	2020-12-31T00:00:00Z	Tallos	14
5	2020-12-31T00:00:00Z	Plantas	122
5	2020-12-31T00:00:00Z	TallosPorPlanta	0.11475409836065574
5	2020-12-31T00:00:00Z	TallosPorM2	0.673076923076923
5	2020-12-21T00:00:00Z	Tallos	6
5	2020-12-21T00:00:00Z	Plantas	122
5	2020-12-21T00:00:00Z	TallosPorPlanta	0.04918032786885246
5	2020-12-21T00:00:00Z	TallosPorM2	0.28846153846153844
5	2020-12-11T00:00:00Z	Tallos	10
5	2020-12-11T00:00:00Z	Plantas	122
5	2020-12-11T00:00:00Z	TallosPorPlanta	0.08196721311475409
5	2020-12-11T00:00:00Z	TallosPorM2	0.4807692307692307
5	2021-03-02T00:00:00Z	Tallos	0
5	2021-03-02T00:00:00Z	Plantas	122
5	2021-03-02T00:00:00Z	TallosPorPlanta	0
5	2021-03-02T00:00:00Z	TallosPorM2	0
5	2021-01-07T00:00:00Z	Tallos	0
5	2021-01-07T00:00:00Z	Plantas	122
5	2021-01-07T00:00:00Z	TallosPorPlanta	0
5	2021-01-07T00:00:00Z	TallosPorM2	0
5	2020-12-28T00:00:00Z	Tallos	17
5	2020-12-28T00:00:00Z	Plantas	122
5	2020-12-28T00:00:00Z	TallosPorPlanta	0.13934426229508196
5	2020-12-28T00:00:00Z	TallosPorM2	0.8173076923076923
5	2020-12-18T00:00:00Z	Tallos	3
5	2020-12-18T00:00:00Z	Plantas	122
5	2020-12-18T00:00:00Z	TallosPorPlanta	0.02459016393442623
5	2020-12-18T00:00:00Z	TallosPorM2	0.14423076923076922
5	2021-02-27T00:00:00Z	Tallos	0
5	2021-02-27T00:00:00Z	Plantas	122
5	2021-02-27T00:00:00Z	TallosPorPlanta	0
5	2021-02-27T00:00:00Z	TallosPorM2	0
5	2021-01-21T00:00:00Z	Tallos	0
5	2021-01-21T00:00:00Z	Plantas	122
5	2021-01-21T00:00:00Z	TallosPorPlanta	0
5	2021-01-21T00:00:00Z	TallosPorM2	0
5	2021-01-11T00:00:00Z	Tallos	0
5	2021-01-11T00:00:00Z	Plantas	122
5	2021-01-11T00:00:00Z	TallosPorPlanta	0
5	2021-01-11T00:00:00Z	TallosPorM2	0
5	2020-12-05T00:00:00Z	Tallos	0
5	2020-12-05T00:00:00Z	Plantas	122
5	2020-12-05T00:00:00Z	TallosPorPlanta	0
5	2020-12-05T00:00:00Z	TallosPorM2	0
5	2021-03-06T00:00:00Z	Tallos	0
5	2021-03-06T00:00:00Z	Plantas	122
5	2021-03-06T00:00:00Z	TallosPorPlanta	0
5	2021-03-06T00:00:00Z	TallosPorM2	0
5	2021-01-01T00:00:00Z	Tallos	0
5	2021-01-01T00:00:00Z	Plantas	122
5	2021-01-01T00:00:00Z	TallosPorPlanta	0
5	2021-01-01T00:00:00Z	TallosPorM2	0
5	2020-12-22T00:00:00Z	Tallos	0
5	2020-12-22T00:00:00Z	Plantas	122
5	2020-12-22T00:00:00Z	TallosPorPlanta	0
5	2020-12-22T00:00:00Z	TallosPorM2	0
5	2020-12-12T00:00:00Z	Tallos	0
5	2020-12-12T00:00:00Z	Plantas	122
5	2020-12-12T00:00:00Z	TallosPorPlanta	0
5	2020-12-12T00:00:00Z	TallosPorM2	0
5	2021-03-03T00:00:00Z	Tallos	0
5	2021-03-03T00:00:00Z	Plantas	122
5	2021-03-03T00:00:00Z	TallosPorPlanta	0
5	2021-03-03T00:00:00Z	TallosPorM2	0
5	2021-01-08T00:00:00Z	Tallos	0
5	2021-01-08T00:00:00Z	Plantas	122
5	2021-01-08T00:00:00Z	TallosPorPlanta	0
5	2021-01-08T00:00:00Z	TallosPorM2	0
5	2020-12-29T00:00:00Z	Tallos	0
5	2020-12-29T00:00:00Z	Plantas	122
5	2020-12-29T00:00:00Z	TallosPorPlanta	0
5	2020-12-29T00:00:00Z	TallosPorM2	0
5	2020-12-19T00:00:00Z	Tallos	0
5	2020-12-19T00:00:00Z	Plantas	122
5	2020-12-19T00:00:00Z	TallosPorPlanta	0
5	2020-12-19T00:00:00Z	TallosPorM2	0
5	2021-02-28T00:00:00Z	Tallos	0
5	2021-02-28T00:00:00Z	Plantas	122
5	2021-02-28T00:00:00Z	TallosPorPlanta	0
5	2021-02-28T00:00:00Z	TallosPorM2	0
5	2021-01-22T00:00:00Z	Tallos	0
5	2021-01-22T00:00:00Z	Plantas	122
5	2021-01-22T00:00:00Z	TallosPorPlanta	0
5	2021-01-22T00:00:00Z	TallosPorM2	0
5	2021-01-12T00:00:00Z	Tallos	7
5	2021-01-12T00:00:00Z	Plantas	122
5	2021-01-12T00:00:00Z	TallosPorPlanta	0.05737704918032787
5	2021-01-12T00:00:00Z	TallosPorM2	0.3365384615384615
5	2020-12-06T00:00:00Z	Tallos	0
5	2020-12-06T00:00:00Z	Plantas	122
5	2020-12-06T00:00:00Z	TallosPorPlanta	0
5	2020-12-06T00:00:00Z	TallosPorM2	0
5	2021-03-07T00:00:00Z	Tallos	0
5	2021-03-07T00:00:00Z	Plantas	122
5	2021-03-07T00:00:00Z	TallosPorPlanta	0
5	2021-03-07T00:00:00Z	TallosPorM2	0
5	2021-01-02T00:00:00Z	Tallos	0
5	2021-01-02T00:00:00Z	Plantas	122
5	2021-01-02T00:00:00Z	TallosPorPlanta	0
5	2021-01-02T00:00:00Z	TallosPorM2	0
5	2020-12-23T00:00:00Z	Tallos	0
5	2020-12-23T00:00:00Z	Plantas	122
5	2020-12-23T00:00:00Z	TallosPorPlanta	0
5	2020-12-23T00:00:00Z	TallosPorM2	0
5	2020-12-13T00:00:00Z	Tallos	0
5	2020-12-13T00:00:00Z	Plantas	122
5	2020-12-13T00:00:00Z	TallosPorPlanta	0
5	2020-12-13T00:00:00Z	TallosPorM2	0
5	2021-03-04T00:00:00Z	Tallos	5
5	2021-03-04T00:00:00Z	Plantas	122
5	2021-03-04T00:00:00Z	TallosPorPlanta	0.040983606557377046
5	2021-03-04T00:00:00Z	TallosPorM2	0.24038461538461536
5	2021-01-09T00:00:00Z	Tallos	0
5	2021-01-09T00:00:00Z	Plantas	122
5	2021-01-09T00:00:00Z	TallosPorPlanta	0
5	2021-01-09T00:00:00Z	TallosPorM2	0
5	2020-12-30T00:00:00Z	Tallos	0
5	2020-12-30T00:00:00Z	Plantas	122
5	2020-12-30T00:00:00Z	TallosPorPlanta	0
5	2020-12-30T00:00:00Z	TallosPorM2	0
5	2020-12-20T00:00:00Z	Tallos	0
5	2020-12-20T00:00:00Z	Plantas	122
5	2020-12-20T00:00:00Z	TallosPorPlanta	0
5	2020-12-20T00:00:00Z	TallosPorM2	0
5	2021-03-11T00:00:00Z	Tallos	0
5	2021-03-11T00:00:00Z	Plantas	122
5	2021-03-11T00:00:00Z	TallosPorPlanta	0
5	2021-03-11T00:00:00Z	TallosPorM2	0
5	2021-03-21T00:00:00Z	Tallos	0
5	2021-03-21T00:00:00Z	Plantas	122
5	2021-03-21T00:00:00Z	TallosPorPlanta	0
5	2021-03-21T00:00:00Z	TallosPorM2	0
5	2021-03-10T00:00:00Z	Tallos	0
5	2021-03-10T00:00:00Z	Plantas	122
5	2021-03-10T00:00:00Z	TallosPorPlanta	0
5	2021-03-10T00:00:00Z	TallosPorM2	0
5	2021-03-09T00:00:00Z	Tallos	3
5	2021-03-09T00:00:00Z	Plantas	122
5	2021-03-09T00:00:00Z	TallosPorPlanta	0.02459016393442623
5	2021-03-09T00:00:00Z	TallosPorM2	0.14423076923076922
5	2021-03-08T00:00:00Z	Tallos	0
5	2021-03-08T00:00:00Z	Plantas	122
5	2021-03-08T00:00:00Z	TallosPorPlanta	0
5	2021-03-08T00:00:00Z	TallosPorM2	0
5	2021-01-03T00:00:00Z	Tallos	0
5	2021-01-03T00:00:00Z	Plantas	122
5	2021-01-03T00:00:00Z	TallosPorPlanta	0
5	2021-01-03T00:00:00Z	TallosPorM2	0
5	2020-12-24T00:00:00Z	Tallos	6
5	2020-12-24T00:00:00Z	Plantas	122
5	2020-12-24T00:00:00Z	TallosPorPlanta	0.04918032786885246
5	2020-12-24T00:00:00Z	TallosPorM2	0.28846153846153844
5	2020-12-14T00:00:00Z	Tallos	20
5	2020-12-14T00:00:00Z	Plantas	122
5	2020-12-14T00:00:00Z	TallosPorPlanta	0.16393442622950818
5	2020-12-14T00:00:00Z	TallosPorM2	0.9615384615384615
5	2021-03-15T00:00:00Z	Tallos	8
5	2021-03-15T00:00:00Z	Plantas	122
5	2021-03-15T00:00:00Z	TallosPorPlanta	0.06557377049180328
5	2021-03-15T00:00:00Z	TallosPorM2	0.3846153846153846
5	2021-03-22T00:00:00Z	Tallos	0
5	2021-03-22T00:00:00Z	Plantas	122
5	2021-03-22T00:00:00Z	TallosPorPlanta	0
5	2021-03-22T00:00:00Z	TallosPorM2	0
5	2021-03-14T00:00:00Z	Tallos	0
5	2021-03-14T00:00:00Z	Plantas	122
5	2021-03-14T00:00:00Z	TallosPorPlanta	0
5	2021-03-14T00:00:00Z	TallosPorM2	0
5	2021-03-13T00:00:00Z	Tallos	0
5	2021-03-13T00:00:00Z	Plantas	122
5	2021-03-13T00:00:00Z	TallosPorPlanta	0
5	2021-03-13T00:00:00Z	TallosPorM2	0
5	2021-03-12T00:00:00Z	Tallos	0
5	2021-03-12T00:00:00Z	Plantas	122
5	2021-03-12T00:00:00Z	TallosPorPlanta	0
5	2021-03-12T00:00:00Z	TallosPorM2	0
5	2021-01-04T00:00:00Z	Tallos	12
5	2021-01-04T00:00:00Z	Plantas	122
5	2021-01-04T00:00:00Z	TallosPorPlanta	0.09836065573770492
5	2021-01-04T00:00:00Z	TallosPorM2	0.5769230769230769
5	2020-12-25T00:00:00Z	Tallos	0
5	2020-12-25T00:00:00Z	Plantas	122
5	2020-12-25T00:00:00Z	TallosPorPlanta	0
5	2020-12-25T00:00:00Z	TallosPorM2	0
5	2020-12-15T00:00:00Z	Tallos	0
5	2020-12-15T00:00:00Z	Plantas	122
5	2020-12-15T00:00:00Z	TallosPorPlanta	0
5	2020-12-15T00:00:00Z	TallosPorM2	0
5	2021-01-05T00:00:00Z	Tallos	0
5	2021-01-05T00:00:00Z	Plantas	122
5	2021-01-05T00:00:00Z	TallosPorPlanta	0
5	2021-01-05T00:00:00Z	TallosPorM2	0
5	2021-03-23T00:00:00Z	Tallos	2
5	2021-03-23T00:00:00Z	Plantas	122
5	2021-03-23T00:00:00Z	TallosPorPlanta	0.01639344262295082
5	2021-03-23T00:00:00Z	TallosPorM2	0.09615384615384615
5	2020-12-26T00:00:00Z	Tallos	0
5	2020-12-26T00:00:00Z	Plantas	122
5	2020-12-26T00:00:00Z	TallosPorPlanta	0
5	2020-12-26T00:00:00Z	TallosPorM2	0
5	2020-12-16T00:00:00Z	Tallos	5
5	2020-12-16T00:00:00Z	Plantas	122
5	2020-12-16T00:00:00Z	TallosPorPlanta	0.040983606557377046
5	2020-12-16T00:00:00Z	TallosPorM2	0.24038461538461536
5	2021-03-16T00:00:00Z	Tallos	0
5	2021-03-16T00:00:00Z	Plantas	122
5	2021-03-16T00:00:00Z	TallosPorPlanta	0
5	2021-03-16T00:00:00Z	TallosPorM2	0
5	2021-03-20T00:00:00Z	Tallos	0
5	2021-03-20T00:00:00Z	Plantas	122
5	2021-03-20T00:00:00Z	TallosPorPlanta	0
5	2021-03-20T00:00:00Z	TallosPorM2	0
5	2021-03-19T00:00:00Z	Tallos	0
5	2021-03-19T00:00:00Z	Plantas	122
5	2021-03-19T00:00:00Z	TallosPorPlanta	0
5	2021-03-19T00:00:00Z	TallosPorM2	0
5	2021-03-24T00:00:00Z	Tallos	0
5	2021-03-24T00:00:00Z	Plantas	122
5	2021-03-24T00:00:00Z	TallosPorPlanta	0
5	2021-03-24T00:00:00Z	TallosPorM2	0
5	2021-03-17T00:00:00Z	Tallos	3
5	2021-03-17T00:00:00Z	Plantas	122
5	2021-03-17T00:00:00Z	TallosPorPlanta	0.02459016393442623
5	2021-03-17T00:00:00Z	TallosPorM2	0.14423076923076922
5	2021-03-18T00:00:00Z	Tallos	0
5	2021-03-18T00:00:00Z	Plantas	122
5	2021-03-18T00:00:00Z	TallosPorPlanta	0
5	2021-03-18T00:00:00Z	TallosPorM2	0
6	2020-11-04T00:00:00Z	Tallos	7
6	2020-11-04T00:00:00Z	Plantas	121
6	2020-11-04T00:00:00Z	TallosPorPlanta	0.05785123966942149
6	2020-11-04T00:00:00Z	TallosPorM2	0.3365384615384615
6	2020-11-10T00:00:00Z	Tallos	6
6	2020-11-10T00:00:00Z	Plantas	121
6	2020-11-10T00:00:00Z	TallosPorPlanta	0.049586776859504134
6	2020-11-10T00:00:00Z	TallosPorM2	0.28846153846153844
6	2021-02-14T00:00:00Z	Tallos	0
6	2021-02-14T00:00:00Z	Plantas	121
6	2021-02-14T00:00:00Z	TallosPorPlanta	0
6	2021-02-14T00:00:00Z	TallosPorM2	0
6	2021-02-09T00:00:00Z	Tallos	0
6	2021-02-09T00:00:00Z	Plantas	121
6	2021-02-09T00:00:00Z	TallosPorPlanta	0
6	2021-02-09T00:00:00Z	TallosPorM2	0
6	2020-11-12T00:00:00Z	Tallos	8
6	2020-11-12T00:00:00Z	Plantas	121
6	2020-11-12T00:00:00Z	TallosPorPlanta	0.06611570247933884
6	2020-11-12T00:00:00Z	TallosPorM2	0.3846153846153846
