Fecha	remote_id	remote_name	Variable	Valor
2021-06-28T23:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-28T23:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-28T23:00:00Z	Priva	Exterior	Temperatura_Aire_C	10.14
2021-06-28T23:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1772
2021-06-28T23:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.27
2021-06-28T23:00:00Z	Priva	Exterior	Lluvia	1
2021-06-29T00:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-29T00:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-29T00:00:00Z	Priva	Exterior	Temperatura_Aire_C	9.4
2021-06-29T00:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1772
2021-06-29T00:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-29T00:00:00Z	Priva	Exterior	Lluvia	0
2021-06-29T01:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-29T01:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-29T01:00:00Z	Priva	Exterior	Temperatura_Aire_C	9.3
2021-06-29T01:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1772
2021-06-29T01:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-29T01:00:00Z	Priva	Exterior	Lluvia	0
2021-06-29T02:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-29T02:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-29T02:00:00Z	Priva	Exterior	Temperatura_Aire_C	9.4
2021-06-29T02:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1772
2021-06-29T02:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-29T02:00:00Z	Priva	Exterior	Lluvia	0
2021-06-29T03:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-29T03:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-29T03:00:00Z	Priva	Exterior	Temperatura_Aire_C	10.7
2021-06-29T03:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1772
2021-06-29T03:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.1
2021-06-29T03:00:00Z	Priva	Exterior	Lluvia	0
2021-06-29T04:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-29T04:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-29T04:00:00Z	Priva	Exterior	Temperatura_Aire_C	10.2
2021-06-29T04:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1772
2021-06-29T04:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-29T04:00:00Z	Priva	Exterior	Lluvia	0
2021-06-29T05:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-29T05:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-29T05:00:00Z	Priva	Exterior	Temperatura_Aire_C	10
2021-06-29T05:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1772
2021-06-29T05:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-29T05:00:00Z	Priva	Exterior	Lluvia	0
2021-06-29T06:00:00Z	Priva	Exterior	PAR_umolm2s	11.287900000000002
2021-06-29T06:00:00Z	Priva	Exterior	Radiacion_Wm2	4.94
2021-06-29T06:00:00Z	Priva	Exterior	Temperatura_Aire_C	9.9
2021-06-29T06:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	0
2021-06-29T06:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-29T06:00:00Z	Priva	Exterior	Lluvia	0
2021-06-29T07:00:00Z	Priva	Exterior	PAR_umolm2s	156.93380000000002
2021-06-29T07:00:00Z	Priva	Exterior	Radiacion_Wm2	68.68
2021-06-29T07:00:00Z	Priva	Exterior	Temperatura_Aire_C	11.6
2021-06-29T07:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	12.94
2021-06-29T07:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.1
2021-06-29T07:00:00Z	Priva	Exterior	Lluvia	0
2021-06-29T08:00:00Z	Priva	Exterior	PAR_umolm2s	248.8822
2021-06-29T08:00:00Z	Priva	Exterior	Radiacion_Wm2	108.92
2021-06-29T08:00:00Z	Priva	Exterior	Temperatura_Aire_C	12.9
2021-06-29T08:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	50.92
2021-06-29T08:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.4
2021-06-29T08:00:00Z	Priva	Exterior	Lluvia	0
2021-06-29T09:00:00Z	Priva	Exterior	PAR_umolm2s	1098.7194
2021-06-29T09:00:00Z	Priva	Exterior	Radiacion_Wm2	480.84
2021-06-29T09:00:00Z	Priva	Exterior	Temperatura_Aire_C	15.09
2021-06-29T09:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	145.64
2021-06-29T09:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.7
2021-06-29T09:00:00Z	Priva	Exterior	Lluvia	0
2021-06-29T10:00:00Z	Priva	Exterior	PAR_umolm2s	1121.40945
2021-06-29T10:00:00Z	Priva	Exterior	Radiacion_Wm2	490.77
2021-06-29T10:00:00Z	Priva	Exterior	Temperatura_Aire_C	16.59
2021-06-29T10:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	310.55
2021-06-29T10:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.8
2021-06-29T10:00:00Z	Priva	Exterior	Lluvia	0
2021-06-29T11:00:00Z	Priva	Exterior	PAR_umolm2s	1710.2996500000002
2021-06-29T11:00:00Z	Priva	Exterior	Radiacion_Wm2	748.49
2021-06-29T11:00:00Z	Priva	Exterior	Temperatura_Aire_C	17.9
2021-06-29T11:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	541.36
2021-06-29T11:00:00Z	Priva	Exterior	Velocidad_Viento_ms	1.39
2021-06-29T11:00:00Z	Priva	Exterior	Lluvia	0
2021-06-29T12:00:00Z	Priva	Exterior	PAR_umolm2s	1311.133
2021-06-29T12:00:00Z	Priva	Exterior	Radiacion_Wm2	573.8
2021-06-29T12:00:00Z	Priva	Exterior	Temperatura_Aire_C	18.21
2021-06-29T12:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	773.6
2021-06-29T12:00:00Z	Priva	Exterior	Velocidad_Viento_ms	1.88
2021-06-29T12:00:00Z	Priva	Exterior	Lluvia	0
2021-06-29T13:00:00Z	Priva	Exterior	PAR_umolm2s	768.4226500000001
2021-06-29T13:00:00Z	Priva	Exterior	Radiacion_Wm2	336.29
2021-06-29T13:00:00Z	Priva	Exterior	Temperatura_Aire_C	18.5
2021-06-29T13:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	948.76
2021-06-29T13:00:00Z	Priva	Exterior	Velocidad_Viento_ms	1.41
2021-06-29T13:00:00Z	Priva	Exterior	Lluvia	0
2021-06-29T14:00:00Z	Priva	Exterior	PAR_umolm2s	1309.9219500000002
2021-06-29T14:00:00Z	Priva	Exterior	Radiacion_Wm2	573.27
2021-06-29T14:00:00Z	Priva	Exterior	Temperatura_Aire_C	20.49
2021-06-29T14:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1150.63
2021-06-29T14:00:00Z	Priva	Exterior	Velocidad_Viento_ms	1.2
2021-06-29T14:00:00Z	Priva	Exterior	Lluvia	0
2021-06-29T15:00:00Z	Priva	Exterior	PAR_umolm2s	989.9305500000002
2021-06-29T15:00:00Z	Priva	Exterior	Radiacion_Wm2	433.23
2021-06-29T15:00:00Z	Priva	Exterior	Temperatura_Aire_C	19.13
2021-06-29T15:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1352.7
2021-06-29T15:00:00Z	Priva	Exterior	Velocidad_Viento_ms	1.69
2021-06-29T15:00:00Z	Priva	Exterior	Lluvia	0
2021-06-29T16:00:00Z	Priva	Exterior	PAR_umolm2s	297.73550000000006
2021-06-29T16:00:00Z	Priva	Exterior	Radiacion_Wm2	130.3
2021-06-29T16:00:00Z	Priva	Exterior	Temperatura_Aire_C	16.61
2021-06-29T16:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1439.9
2021-06-29T16:00:00Z	Priva	Exterior	Velocidad_Viento_ms	1.87
2021-06-29T16:00:00Z	Priva	Exterior	Lluvia	0
2021-06-29T17:00:00Z	Priva	Exterior	PAR_umolm2s	178.4585
2021-06-29T17:00:00Z	Priva	Exterior	Radiacion_Wm2	78.1
2021-06-29T17:00:00Z	Priva	Exterior	Temperatura_Aire_C	15.9
2021-06-29T17:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1471.93
2021-06-29T17:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.9
2021-06-29T17:00:00Z	Priva	Exterior	Lluvia	0
2021-06-29T18:00:00Z	Priva	Exterior	PAR_umolm2s	25.432050000000004
2021-06-29T18:00:00Z	Priva	Exterior	Radiacion_Wm2	11.13
2021-06-29T18:00:00Z	Priva	Exterior	Temperatura_Aire_C	14.4
2021-06-29T18:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1483
2021-06-29T18:00:00Z	Priva	Exterior	Velocidad_Viento_ms	1.89
2021-06-29T18:00:00Z	Priva	Exterior	Lluvia	0
2021-06-29T19:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-29T19:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-29T19:00:00Z	Priva	Exterior	Temperatura_Aire_C	13.51
2021-06-29T19:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1483
2021-06-29T19:00:00Z	Priva	Exterior	Velocidad_Viento_ms	1.41
2021-06-29T19:00:00Z	Priva	Exterior	Lluvia	0
2021-06-29T20:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-29T20:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-29T20:00:00Z	Priva	Exterior	Temperatura_Aire_C	12.9
2021-06-29T20:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1483
2021-06-29T20:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.2
2021-06-29T20:00:00Z	Priva	Exterior	Lluvia	0
2021-06-29T21:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-29T21:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-29T21:00:00Z	Priva	Exterior	Temperatura_Aire_C	12.3
2021-06-29T21:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1483
2021-06-29T21:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.2
2021-06-29T21:00:00Z	Priva	Exterior	Lluvia	0
2021-06-29T22:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-29T22:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-29T22:00:00Z	Priva	Exterior	Temperatura_Aire_C	10.41
2021-06-29T22:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1483
2021-06-29T22:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-29T22:00:00Z	Priva	Exterior	Lluvia	0
2021-06-29T23:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-29T23:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-29T23:00:00Z	Priva	Exterior	Temperatura_Aire_C	9
2021-06-29T23:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1483
2021-06-29T23:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-29T23:00:00Z	Priva	Exterior	Lluvia	0
2021-06-30T00:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-30T00:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-30T00:00:00Z	Priva	Exterior	Temperatura_Aire_C	10.48
2021-06-30T00:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1483
2021-06-30T00:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.3
2021-06-30T00:00:00Z	Priva	Exterior	Lluvia	0
2021-06-30T01:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-30T01:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-30T01:00:00Z	Priva	Exterior	Temperatura_Aire_C	10.8
2021-06-30T01:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1483
2021-06-30T01:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-30T01:00:00Z	Priva	Exterior	Lluvia	0
2021-06-30T02:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-30T02:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-30T02:00:00Z	Priva	Exterior	Temperatura_Aire_C	10.5
2021-06-30T02:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1483
2021-06-30T02:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-30T02:00:00Z	Priva	Exterior	Lluvia	0
2021-06-30T03:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-30T03:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-30T03:00:00Z	Priva	Exterior	Temperatura_Aire_C	10.8
2021-06-30T03:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1483
2021-06-30T03:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-30T03:00:00Z	Priva	Exterior	Lluvia	0
2021-06-30T04:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-30T04:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-30T04:00:00Z	Priva	Exterior	Temperatura_Aire_C	10.6
2021-06-30T04:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1483
2021-06-30T04:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.62
2021-06-30T04:00:00Z	Priva	Exterior	Lluvia	0
2021-06-30T05:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-30T05:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-30T05:00:00Z	Priva	Exterior	Temperatura_Aire_C	10.18
2021-06-30T05:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1483
2021-06-30T05:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.2
2021-06-30T05:00:00Z	Priva	Exterior	Lluvia	0
2021-06-30T06:00:00Z	Priva	Exterior	PAR_umolm2s	13.253
2021-06-30T06:00:00Z	Priva	Exterior	Radiacion_Wm2	5.8
2021-06-30T06:00:00Z	Priva	Exterior	Temperatura_Aire_C	10.4
2021-06-30T06:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	0
2021-06-30T06:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-30T06:00:00Z	Priva	Exterior	Lluvia	0
2021-06-30T07:00:00Z	Priva	Exterior	PAR_umolm2s	223.4273
2021-06-30T07:00:00Z	Priva	Exterior	Radiacion_Wm2	97.78
2021-06-30T07:00:00Z	Priva	Exterior	Temperatura_Aire_C	11.38
2021-06-30T07:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	18.78
2021-06-30T07:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-30T07:00:00Z	Priva	Exterior	Lluvia	0
2021-06-30T08:00:00Z	Priva	Exterior	PAR_umolm2s	395.0765
2021-06-30T08:00:00Z	Priva	Exterior	Radiacion_Wm2	172.9
2021-06-30T08:00:00Z	Priva	Exterior	Temperatura_Aire_C	13.3
2021-06-30T08:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	68.56
2021-06-30T08:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.2
2021-06-30T08:00:00Z	Priva	Exterior	Lluvia	0
2021-06-30T09:00:00Z	Priva	Exterior	PAR_umolm2s	759.3055
2021-06-30T09:00:00Z	Priva	Exterior	Radiacion_Wm2	332.3
2021-06-30T09:00:00Z	Priva	Exterior	Temperatura_Aire_C	15.62
2021-06-30T09:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	174.57
2021-06-30T09:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.68
2021-06-30T09:00:00Z	Priva	Exterior	Lluvia	0
2021-06-30T10:00:00Z	Priva	Exterior	PAR_umolm2s	438.0345
2021-06-30T10:00:00Z	Priva	Exterior	Radiacion_Wm2	191.7
2021-06-30T10:00:00Z	Priva	Exterior	Temperatura_Aire_C	15.92
2021-06-30T10:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	255.57
2021-06-30T10:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-30T10:00:00Z	Priva	Exterior	Lluvia	0
2021-06-30T11:00:00Z	Priva	Exterior	PAR_umolm2s	310.14305
2021-06-30T11:00:00Z	Priva	Exterior	Radiacion_Wm2	135.73
2021-06-30T11:00:00Z	Priva	Exterior	Temperatura_Aire_C	16.62
2021-06-30T11:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	336
2021-06-30T11:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-30T11:00:00Z	Priva	Exterior	Lluvia	0
2021-06-30T12:00:00Z	Priva	Exterior	PAR_umolm2s	409.70050000000003
2021-06-30T12:00:00Z	Priva	Exterior	Radiacion_Wm2	179.3
2021-06-30T12:00:00Z	Priva	Exterior	Temperatura_Aire_C	15.22
2021-06-30T12:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	415.77
2021-06-30T12:00:00Z	Priva	Exterior	Velocidad_Viento_ms	1.42
2021-06-30T12:00:00Z	Priva	Exterior	Lluvia	1
2021-06-30T13:00:00Z	Priva	Exterior	PAR_umolm2s	688.35625
2021-06-30T13:00:00Z	Priva	Exterior	Radiacion_Wm2	301.25
2021-06-30T13:00:00Z	Priva	Exterior	Temperatura_Aire_C	16.9
2021-06-30T13:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	547.5
2021-06-30T13:00:00Z	Priva	Exterior	Velocidad_Viento_ms	1.23
2021-06-30T13:00:00Z	Priva	Exterior	Lluvia	0
2021-06-30T14:00:00Z	Priva	Exterior	PAR_umolm2s	1466.97
2021-06-30T14:00:00Z	Priva	Exterior	Radiacion_Wm2	642
2021-06-30T14:00:00Z	Priva	Exterior	Temperatura_Aire_C	18.75
2021-06-30T14:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	720
2021-06-30T14:00:00Z	Priva	Exterior	Velocidad_Viento_ms	1.1
2021-06-30T14:00:00Z	Priva	Exterior	Lluvia	0
2021-06-30T15:00:00Z	Priva	Exterior	PAR_umolm2s	417.58375
2021-06-30T15:00:00Z	Priva	Exterior	Radiacion_Wm2	182.75
2021-06-30T15:00:00Z	Priva	Exterior	Temperatura_Aire_C	17.1
2021-06-30T15:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	814.75
2021-06-30T15:00:00Z	Priva	Exterior	Velocidad_Viento_ms	1.1
2021-06-30T15:00:00Z	Priva	Exterior	Lluvia	0
2021-06-30T16:00:00Z	Priva	Exterior	PAR_umolm2s	401.40595
2021-06-30T16:00:00Z	Priva	Exterior	Radiacion_Wm2	175.67
2021-06-30T16:00:00Z	Priva	Exterior	Temperatura_Aire_C	15
2021-06-30T16:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	872
2021-06-30T16:00:00Z	Priva	Exterior	Velocidad_Viento_ms	1.37
2021-06-30T16:00:00Z	Priva	Exterior	Lluvia	0
2021-06-30T17:00:00Z	Priva	Exterior	PAR_umolm2s	80.59195000000001
2021-06-30T17:00:00Z	Priva	Exterior	Radiacion_Wm2	35.27
2021-06-30T17:00:00Z	Priva	Exterior	Temperatura_Aire_C	12.7
2021-06-30T17:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	898
2021-06-30T17:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.4
2021-06-30T17:00:00Z	Priva	Exterior	Lluvia	1
2021-06-30T18:00:00Z	Priva	Exterior	PAR_umolm2s	7.4948
2021-06-30T18:00:00Z	Priva	Exterior	Radiacion_Wm2	3.28
2021-06-30T18:00:00Z	Priva	Exterior	Temperatura_Aire_C	12
2021-06-30T18:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	903
2021-06-30T18:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-30T18:00:00Z	Priva	Exterior	Lluvia	0
2021-06-30T19:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-30T19:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-30T19:00:00Z	Priva	Exterior	Temperatura_Aire_C	11.8
2021-06-30T19:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	903
2021-06-30T19:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-30T19:00:00Z	Priva	Exterior	Lluvia	0
2021-06-30T20:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-30T20:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-30T20:00:00Z	Priva	Exterior	Temperatura_Aire_C	12.27
2021-06-30T20:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	903
2021-06-30T20:00:00Z	Priva	Exterior	Velocidad_Viento_ms	1.1
2021-06-30T20:00:00Z	Priva	Exterior	Lluvia	0
2021-06-30T21:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-30T21:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-30T21:00:00Z	Priva	Exterior	Temperatura_Aire_C	12
2021-06-30T21:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	903
2021-06-30T21:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.47
2021-06-30T21:00:00Z	Priva	Exterior	Lluvia	0
2021-06-30T22:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-30T22:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-30T22:00:00Z	Priva	Exterior	Temperatura_Aire_C	11.4
2021-06-30T22:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	903
2021-06-30T22:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.23
2021-06-30T22:00:00Z	Priva	Exterior	Lluvia	0
2021-06-30T23:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-30T23:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-30T23:00:00Z	Priva	Exterior	Temperatura_Aire_C	10.97
2021-06-30T23:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	903
2021-06-30T23:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-30T23:00:00Z	Priva	Exterior	Lluvia	0
2021-07-01T00:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-07-01T00:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-07-01T00:00:00Z	Priva	Exterior	Temperatura_Aire_C	10.6
2021-07-01T00:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	903
2021-07-01T00:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-07-01T00:00:00Z	Priva	Exterior	Lluvia	0
2021-07-01T01:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-07-01T01:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-07-01T01:00:00Z	Priva	Exterior	Temperatura_Aire_C	10.4
2021-07-01T01:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	903
2021-07-01T01:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-07-01T01:00:00Z	Priva	Exterior	Lluvia	0
2021-07-01T02:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-07-01T02:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-07-01T02:00:00Z	Priva	Exterior	Temperatura_Aire_C	10.9
2021-07-01T02:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	903
2021-07-01T02:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-07-01T02:00:00Z	Priva	Exterior	Lluvia	0
2021-07-01T03:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-07-01T03:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-07-01T03:00:00Z	Priva	Exterior	Temperatura_Aire_C	10.4
2021-07-01T03:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	903
2021-07-01T03:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-07-01T03:00:00Z	Priva	Exterior	Lluvia	0
2021-07-01T04:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-07-01T04:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-07-01T04:00:00Z	Priva	Exterior	Temperatura_Aire_C	9.8
2021-07-01T04:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	903
2021-07-01T04:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-07-01T04:00:00Z	Priva	Exterior	Lluvia	0
2021-07-01T05:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-07-01T05:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-07-01T05:00:00Z	Priva	Exterior	Temperatura_Aire_C	10.5
2021-07-01T05:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	903
2021-07-01T05:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-07-01T05:00:00Z	Priva	Exterior	Lluvia	0
2021-07-01T06:00:00Z	Priva	Exterior	PAR_umolm2s	10.6938
2021-07-01T06:00:00Z	Priva	Exterior	Radiacion_Wm2	4.68
2021-07-01T06:00:00Z	Priva	Exterior	Temperatura_Aire_C	11
2021-07-01T06:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	0
2021-07-01T06:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.17
2021-07-01T06:00:00Z	Priva	Exterior	Lluvia	0
2021-07-01T07:00:00Z	Priva	Exterior	PAR_umolm2s	166.805
2021-07-01T07:00:00Z	Priva	Exterior	Radiacion_Wm2	73
2021-07-01T07:00:00Z	Priva	Exterior	Temperatura_Aire_C	12.27
2021-07-01T07:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	13.67
2021-07-01T07:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.1
2021-07-01T07:00:00Z	Priva	Exterior	Lluvia	0
2021-07-01T08:00:00Z	Priva	Exterior	PAR_umolm2s	290.94905
2021-07-01T08:00:00Z	Priva	Exterior	Radiacion_Wm2	127.33
2021-07-01T08:00:00Z	Priva	Exterior	Temperatura_Aire_C	14.07
2021-07-01T08:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	54.67
2021-07-01T08:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-07-01T08:00:00Z	Priva	Exterior	Lluvia	0
2021-07-01T09:00:00Z	Priva	Exterior	PAR_umolm2s	739.5859500000001
2021-07-01T09:00:00Z	Priva	Exterior	Radiacion_Wm2	323.67
2021-07-01T09:00:00Z	Priva	Exterior	Temperatura_Aire_C	16.17
2021-07-01T09:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	135.33
2021-07-01T09:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-07-01T09:00:00Z	Priva	Exterior	Lluvia	0
2021-07-01T10:00:00Z	Priva	Exterior	PAR_umolm2s	725.14475
2021-07-01T10:00:00Z	Priva	Exterior	Radiacion_Wm2	317.35
2021-07-01T10:00:00Z	Priva	Exterior	Temperatura_Aire_C	16.74
2021-07-01T10:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	251.3
2021-07-01T10:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.33
2021-07-01T10:00:00Z	Priva	Exterior	Lluvia	0
2021-07-01T11:00:00Z	Priva	Exterior	PAR_umolm2s	1014.5400000000001
2021-07-01T11:00:00Z	Priva	Exterior	Radiacion_Wm2	444
