Fecha	remote_id	remote_name	Variable	Valor
2021-06-24T12:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	15.6109624292892
2021-06-24T13:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-24T13:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-24T13:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.6969862754583392
2021-06-24T13:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	5.11
2021-06-24T13:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	73
2021-06-24T13:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	21.61
2021-06-24T13:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	13.852609668811205
2021-06-24T14:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-24T14:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-24T14:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.6864051115757196
2021-06-24T14:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	5.08
2021-06-24T14:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	73
2021-06-24T14:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	21.36
2021-06-24T14:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	13.653889437812486
2021-06-24T15:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-24T15:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-24T15:00:00Z	Priva	Hortisimulador 1	DPV_kPa	1.3990216039223617
2021-06-24T15:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	10.05
2021-06-24T15:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	59.94
2021-06-24T15:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	26.65
2021-06-24T15:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	15.129180654344227
2021-06-24T16:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-24T16:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-24T16:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.5657090303210708
2021-06-24T16:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	4.13
2021-06-24T16:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	76.87
2021-06-24T16:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	20.73
2021-06-24T16:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	13.86184859831264
2021-06-24T17:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-24T17:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-24T17:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.4555724678934528
2021-06-24T17:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	3.42
2021-06-24T17:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	83.88
2021-06-24T17:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	23.1
2021-06-24T17:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	17.338411974170707
2021-06-24T18:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-24T18:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-24T18:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.3651550290831647
2021-06-24T18:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	2.6
2021-06-24T18:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	85.07
2021-06-24T18:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	20.73
2021-06-24T18:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	15.340541957310473
2021-06-24T19:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-24T19:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-24T19:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.3345892410211505
2021-06-24T19:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	2.5
2021-06-24T19:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	84
2021-06-24T19:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	18.21
2021-06-24T19:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	13.063458481428993
2021-06-24T20:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-24T20:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-24T20:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.31177825134717524
2021-06-24T20:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	2.3
2021-06-24T20:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	84
2021-06-24T20:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	17.09
2021-06-24T20:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	12.219816308888733
2021-06-24T21:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-24T21:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-24T21:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.2728910764142601
2021-06-24T21:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	2
2021-06-24T21:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	85
2021-06-24T21:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	16.01
2021-06-24T21:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	11.587656364275981
2021-06-24T22:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-24T22:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-24T22:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.3657179310885274
2021-06-24T22:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	2.7
2021-06-24T22:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	80
2021-06-24T22:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	16.09
2021-06-24T22:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	10.958843256856731
2021-06-24T23:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-24T23:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-24T23:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.41267568329515714
2021-06-24T23:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	3.09
2021-06-24T23:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	78
2021-06-24T23:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	16.49
2021-06-24T23:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	10.94558769145316
2021-06-25T00:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-25T00:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-25T00:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.4232958189484327
2021-06-25T00:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	3.1
2021-06-25T00:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	78
2021-06-25T00:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	16.89
2021-06-25T00:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	11.211786698396372
2021-06-25T01:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-25T01:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-25T01:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.39769126859786275
2021-06-25T01:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	3.01
2021-06-25T01:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	78
2021-06-25T01:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	15.91
2021-06-25T01:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	10.569314043489356
2021-06-25T02:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-25T02:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-25T02:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.38893308499559465
2021-06-25T02:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	2.9
2021-06-25T02:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	79
2021-06-25T02:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	16.29
2021-06-25T02:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	10.953198494921356
2021-06-25T03:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-25T03:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-25T03:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.35694178457916015
2021-06-25T03:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	2.7
2021-06-25T03:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	80
2021-06-25T03:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	15.71
2021-06-25T03:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	10.709934077522377
2021-06-25T04:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-25T04:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-25T04:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.3366715151372487
2021-06-25T04:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	2.5
2021-06-25T04:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	80
2021-06-25T04:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	14.8
2021-06-25T04:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	10.133654763455315
2021-06-25T05:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-25T05:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-25T05:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.3116814847497894
2021-06-25T05:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	2.4
2021-06-25T05:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	81
2021-06-25T05:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	14.4
2021-06-25T05:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	10.012577084373554
2021-06-25T06:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-25T06:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-25T06:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.2924228513916892
2021-06-25T06:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	2.21
2021-06-25T06:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	81.93
2021-06-25T06:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	14.19
2021-06-25T06:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	9.998085469491414
2021-06-25T07:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-25T07:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-25T07:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.5296251458978848
2021-06-25T07:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	3.99
2021-06-25T07:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	76
2021-06-25T07:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	19.07
2021-06-25T07:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	12.435917532293864
2021-06-25T08:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-25T08:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-25T08:00:00Z	Priva	Hortisimulador 1	DPV_kPa	1.0205415453414308
2021-06-25T08:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	7.29
2021-06-25T08:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	71
2021-06-25T08:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	26.78
2021-06-25T08:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	18.050446744143226
2021-06-25T09:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-25T09:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-25T09:00:00Z	Priva	Hortisimulador 1	DPV_kPa	1.5248194805965416
2021-06-25T09:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	10.91
2021-06-25T09:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	58.07
2021-06-25T09:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	27.34
2021-06-25T09:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	15.227625738057254
2021-06-25T10:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-25T10:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-25T10:00:00Z	Priva	Hortisimulador 1	DPV_kPa	1.4258663758182775
2021-06-25T10:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	10.19
2021-06-25T10:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	58
2021-06-25T10:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	26.17
2021-06-25T10:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	14.254061130517947
2021-06-25T11:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-25T11:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-25T11:00:00Z	Priva	Hortisimulador 1	DPV_kPa	1.3236780082929118
2021-06-25T11:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	9.65
2021-06-25T11:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	59.07
2021-06-25T11:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	25.35
2021-06-25T11:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	13.866921813461984
2021-06-25T12:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-25T12:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-25T12:00:00Z	Priva	Hortisimulador 1	DPV_kPa	2.3443214960431513
2021-06-25T12:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	16.79
2021-06-25T12:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	40.2
2021-06-25T12:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	28.63
2021-06-25T12:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	11.315360824067941
2021-06-25T13:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-25T13:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-25T13:00:00Z	Priva	Hortisimulador 1	DPV_kPa	1.462311336269814
2021-06-25T13:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	10.51
2021-06-25T13:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	56
2021-06-25T13:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	25.81
2021-06-25T13:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	13.488974543394368
2021-06-25T14:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-25T14:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-25T14:00:00Z	Priva	Hortisimulador 1	DPV_kPa	1.512138957999459
2021-06-25T14:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	10.82
2021-06-25T14:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	58.37
2021-06-25T14:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	27.32
2021-06-25T14:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	15.289408721639878
2021-06-25T15:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-25T15:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-25T15:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.9759365728938298
2021-06-25T15:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	7.13
2021-06-25T15:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	69.93
2021-06-25T15:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	25.41
2021-06-25T15:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	16.471641977286218
2021-06-25T16:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-25T16:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-25T16:00:00Z	Priva	Hortisimulador 1	DPV_kPa	1.689540714601757
2021-06-25T16:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	12.11
2021-06-25T16:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	54
2021-06-25T16:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	27.51
2021-06-25T16:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	14.293736095775154
2021-06-25T17:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-25T17:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-25T17:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.7109298928734361
2021-06-25T17:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	5.12
2021-06-25T17:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	76.93
2021-06-25T17:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	24.54
2021-06-25T17:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	17.255497696927584
2021-06-25T18:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-25T18:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-25T18:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.4901872819603142
2021-06-25T18:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	3.71
2021-06-25T18:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	78.93
2021-06-25T18:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	19.92
2021-06-25T18:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	13.576413741607194
2021-06-25T19:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-25T19:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-25T19:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.40274225760040566
2021-06-25T19:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	3
2021-06-25T19:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	80
2021-06-25T19:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	17.61
2021-06-25T19:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	12.005198739111057
2021-06-25T20:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-25T20:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-25T20:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.3282848758225638
2021-06-25T20:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	2.4
2021-06-25T20:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	82.07
2021-06-25T20:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	16.11
2021-06-25T20:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	11.255983808729312
2021-06-25T21:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-25T21:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-25T21:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.3521161397620068
2021-06-25T21:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	2.69
2021-06-25T21:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	81
2021-06-25T21:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	16.3
2021-06-25T21:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	11.237264897758623
2021-06-25T22:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-25T22:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-25T22:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.40882651527258673
2021-06-25T22:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	3.09
2021-06-25T22:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	78.08
2021-06-25T22:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	16.4
2021-06-25T22:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	10.89761757303781
2021-06-25T23:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-25T23:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-25T23:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.42111277991739904
2021-06-25T23:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	3.11
2021-06-25T23:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	77
2021-06-25T23:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	16.11
2021-06-25T23:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	10.56062816220491
2021-06-26T00:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-26T00:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-26T00:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.40786265842517333
2021-06-26T00:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	3.01
2021-06-26T00:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	77
2021-06-26T00:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	15.61
2021-06-26T00:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	10.246053618015754
2021-06-26T01:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-26T01:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-26T01:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.3849115348866379
2021-06-26T01:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	2.9
2021-06-26T01:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	78
2021-06-26T01:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	15.4
2021-06-26T01:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	10.247751649282057
2021-06-26T02:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-26T02:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-26T02:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.36795749529031224
2021-06-26T02:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	2.79
2021-06-26T02:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	78
2021-06-26T02:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	14.7
2021-06-26T02:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	9.820196196751377
2021-06-26T03:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-26T03:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-26T03:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.33021400157595515
2021-06-26T03:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	2.5
2021-06-26T03:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	80
2021-06-26T03:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	14.5
2021-06-26T03:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	9.949652653916417
2021-06-26T04:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-26T04:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-26T04:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.361680696243325
2021-06-26T04:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	2.69
2021-06-26T04:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	78.08
2021-06-26T04:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	14.49
2021-06-26T04:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	9.704923746856629
2021-06-26T05:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-26T05:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-26T05:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.3849311433207271
2021-06-26T05:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	2.9
2021-06-26T05:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	77
2021-06-26T05:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	14.71
2021-06-26T05:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	9.70021678816782
2021-06-26T06:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-26T06:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-26T06:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.43337162107993893
2021-06-26T06:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	3.3
2021-06-26T06:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	74.91
2021-06-26T06:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	15.2
2021-06-26T06:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	9.722914599372137
