Fecha	remote_id	remote_name	Variable	Valor
2021-06-13T08:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-13T08:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.6743472906273436
2021-06-13T08:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	4.98
2021-06-13T08:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	76.11
2021-06-13T08:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	23.08
2021-06-13T08:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	15.714369950521734
2021-06-13T09:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-13T09:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-13T09:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.7681057635442045
2021-06-13T09:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	5.59
2021-06-13T09:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	75
2021-06-13T09:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	24.49
2021-06-13T09:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	16.77520381054241
2021-06-13T10:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-13T10:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-13T10:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.7115489900725475
2021-06-13T10:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	5.24
2021-06-13T10:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	75.79
2021-06-13T10:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	23.75
2021-06-13T10:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	16.25655617917499
2021-06-13T11:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-13T11:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-13T11:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.9814136217386082
2021-06-13T11:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	7.13
2021-06-13T11:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	72.21
2021-06-13T11:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	26.84
2021-06-13T11:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	18.419206819990773
2021-06-13T12:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-13T12:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-13T12:00:00Z	Priva	Hortisimulador 1	DPV_kPa	1.0095523595130131
2021-06-13T12:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	7.31
2021-06-13T12:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	71.43
2021-06-13T12:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	26.85
2021-06-13T12:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	18.230342407356567
2021-06-13T13:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-13T13:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-13T13:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.8171066362653295
2021-06-13T13:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	6.05
2021-06-13T13:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	74.11
2021-06-13T13:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	24.94
2021-06-13T13:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	17.00172221425961
2021-06-13T14:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-13T14:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-13T14:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.9593058114884059
2021-06-13T14:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	7.05
2021-06-13T14:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	72.32
2021-06-13T14:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	26.52
2021-06-13T14:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	18.122702528702252
2021-06-13T15:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-13T15:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-13T15:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.6767996529750586
2021-06-13T15:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	4.9
2021-06-13T15:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	77
2021-06-13T15:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	23.77
2021-06-13T15:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	16.534854864343007
2021-06-13T16:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-13T16:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-13T16:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.9503755058957157
2021-06-13T16:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	7.01
2021-06-13T16:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	71.89
2021-06-13T16:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	26.1
2021-06-13T16:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	17.59890051210772
2021-06-13T17:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-13T17:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-13T17:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.46416935545795857
2021-06-13T17:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	3.43
2021-06-13T17:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	83.89
2021-06-13T17:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	23.42
2021-06-13T17:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	17.659594385633753
2021-06-13T18:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-13T18:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-13T18:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.3246101917974237
2021-06-13T18:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	2.41
2021-06-13T18:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	86.89
2021-06-13T18:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	20.93
2021-06-13T18:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	15.851873198430466
2021-06-13T19:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-13T19:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-13T19:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.28759653804594654
2021-06-13T19:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	2.1
2021-06-13T19:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	87
2021-06-13T19:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	19.11
2021-06-13T19:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	14.26944220702173
2021-06-13T20:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-13T20:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-13T20:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.25236307706175687
2021-06-13T20:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	1.9
2021-06-13T20:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	88
2021-06-13T20:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	18.3
2021-06-13T20:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	13.758782430864278
2021-06-13T21:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-13T21:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-13T21:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.2632720123139844
2021-06-13T21:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	1.9
2021-06-13T21:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	87
2021-06-13T21:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	17.7
2021-06-13T21:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	13.125877528696568
2021-06-13T22:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-13T22:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-13T22:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.37575956149781253
2021-06-13T22:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	2.79
2021-06-13T22:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	82.11
2021-06-13T22:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	18.28
2021-06-13T22:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	12.822665650092521
2021-06-13T23:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-13T23:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-13T23:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.3432859914716051
2021-06-13T23:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	2.61
2021-06-13T23:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	83.89
2021-06-13T23:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	18.51
2021-06-13T23:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	13.280385645595425
2021-06-14T00:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-14T00:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-14T00:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.25997193753875686
2021-06-14T00:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	2
2021-06-14T00:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	87
2021-06-14T00:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	17.5
2021-06-14T00:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	12.970265512298832
2021-06-14T01:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-14T01:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-14T01:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.37382173631047555
2021-06-14T01:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	2.8
2021-06-14T01:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	82
2021-06-14T01:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	18.1
2021-06-14T01:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	12.669421535842517
2021-06-14T02:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-14T02:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-14T02:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.3874577056360756
2021-06-14T02:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	2.9
2021-06-14T02:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	81
2021-06-14T02:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	17.81
2021-06-14T02:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	12.300967042243206
2021-06-14T03:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-14T03:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-14T03:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.38721380408597633
2021-06-14T03:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	2.9
2021-06-14T03:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	81
2021-06-14T03:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	17.8
2021-06-14T03:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	12.293646201281048
2021-06-14T04:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-14T04:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-14T04:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.36683413018671446
2021-06-14T04:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	2.8
2021-06-14T04:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	82
2021-06-14T04:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	17.8
2021-06-14T04:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	12.445419611173405
2021-06-14T05:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-14T05:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-14T05:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.36683413018671446
2021-06-14T05:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	2.7
2021-06-14T05:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	82
2021-06-14T05:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	17.8
2021-06-14T05:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	12.445419611173405
2021-06-14T06:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-14T06:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-14T06:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.3464544562874526
2021-06-14T06:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	2.6
2021-06-14T06:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	83
2021-06-14T06:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	17.8
2021-06-14T06:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	12.597193021065763
2021-06-14T07:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-14T07:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-14T07:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.6160688954014659
2021-06-14T07:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	4.56
2021-06-14T07:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	76.12
2021-06-14T07:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	21.6
2021-06-14T07:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	14.436328247473117
2021-06-14T08:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-14T08:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-14T08:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.5355637557799661
2021-06-14T08:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	3.89
2021-06-14T08:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	80.12
2021-06-14T08:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	22.31
2021-06-14T08:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	15.829014180827905
2021-06-14T09:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-14T09:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-14T09:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.7303943432001407
2021-06-14T09:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	5.26
2021-06-14T09:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	77.24
2021-06-14T09:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	25.22
2021-06-14T09:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	18.00068684751875
2021-06-14T10:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-14T10:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-14T10:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.6662120634813234
2021-06-14T10:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	4.95
2021-06-14T10:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	79.24
2021-06-14T10:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	25.22
2021-06-14T10:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	18.46678438370515
2021-06-14T11:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-14T11:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-14T11:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.7218933744130915
2021-06-14T11:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	5.34
2021-06-14T11:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	76.88
2021-06-14T11:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	24.76
2021-06-14T11:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	17.459441285238785
2021-06-14T12:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-14T12:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-14T12:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.8518926601924356
2021-06-14T12:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	6.12
2021-06-14T12:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	74
2021-06-14T12:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	25.57
2021-06-14T12:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	17.587162250113206
2021-06-14T13:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-14T13:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-14T13:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.7344476473305693
2021-06-14T13:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	5.31
2021-06-14T13:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	75.88
2021-06-14T13:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	24.34
2021-06-14T13:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	16.82888387451735
2021-06-14T14:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-14T14:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-14T14:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.8220766192525482
2021-06-14T14:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	5.96
2021-06-14T14:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	73.64
2021-06-14T14:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	24.74
2021-06-14T14:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	16.704811088395324
2021-06-14T15:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-14T15:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-14T15:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.4983389310226503
2021-06-14T15:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	3.56
2021-06-14T15:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	82.87
2021-06-14T15:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	23.58
2021-06-14T15:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	17.604356638850454
2021-06-14T16:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-14T16:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-14T16:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.8240950258360066
2021-06-14T16:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	5.97
2021-06-14T16:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	75.13
2021-06-14T16:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	25.76
2021-06-14T16:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	18.046428883174883
2021-06-14T17:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-14T17:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-14T17:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.4779429925266491
2021-06-14T17:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	3.43
2021-06-14T17:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	85
2021-06-14T17:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	25.1
2021-06-14T17:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	19.676150483605383
2021-06-14T18:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-14T18:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-14T18:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.3576614780143196
2021-06-14T18:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	2.61
2021-06-14T18:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	86
2021-06-14T18:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	21.44
2021-06-14T18:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	16.160001794118624
2021-06-14T19:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-14T19:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-14T19:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.24045499905309775
2021-06-14T19:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	1.81
2021-06-14T19:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	88.87
2021-06-14T19:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	18.73
2021-06-14T19:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	14.253000859404834
2021-06-14T20:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-14T20:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-14T20:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.2227686258041402
2021-06-14T20:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	1.7
2021-06-14T20:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	89
2021-06-14T20:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	17.7
2021-06-14T20:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	13.42762183970109
2021-06-14T21:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-14T21:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-14T21:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.2990613923524162
2021-06-14T21:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	2.27
2021-06-14T21:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	85.13
2021-06-14T21:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	17.59
2021-06-14T21:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	12.75980543836947
2021-06-14T22:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-14T22:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-14T22:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.3620241029162393
2021-06-14T22:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	2.6
2021-06-14T22:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	83
2021-06-14T22:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	18.5
2021-06-14T22:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	13.13171652050784
2021-06-14T23:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-14T23:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-14T23:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.37382173631047555
2021-06-14T23:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	2.79
2021-06-14T23:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	82
2021-06-14T23:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	18.1
2021-06-14T23:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	12.669421535842517
2021-06-15T00:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-15T00:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-15T00:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.39743927048091693
2021-06-15T00:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	2.99
2021-06-15T00:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	80
2021-06-15T00:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	17.4
2021-06-15T00:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	11.855686620345496
2021-06-15T01:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-15T01:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-15T01:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.5782283100918955
2021-06-15T01:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	4.29
2021-06-15T01:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	73
2021-06-15T01:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	18.59
2021-06-15T01:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	11.611258421597281
2021-06-15T02:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-15T02:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
