Fecha	remote_id	remote_name	PAR.umolm2seg	Temp.C	HumRel.porc	TempSuelo.C	HumSuelo.porc	CESuelo.dSm
2020-09-14T22:00:00Z	44241	Exterior	0	6.366666666666666	79.5	NA	NA	NA
2020-09-14T22:00:00Z	64047	Inv Vidrio Jiffy 2	0	70	100	16.726666666666667	25.558333333333337	4.033333333333333
2020-09-14T23:00:00Z	8308	Inv Vidrio Jiffy 1	0	8.606666666666667	82.30833333333334	15.199166666666668	18.783333333333335	1.6
2020-09-14T23:00:00Z	34296	Richel - Rosa	0	8.8725	80.98333333333333	16.863333333333333	30.658333333333335	2.6
2020-09-14T23:00:00Z	38082	Hortisimulador 2	0	10.673636363636364	73.50909090909092	16.51090909090909	33.39090909090909	5.663636363636363
2020-09-14T23:00:00Z	44241	Exterior	0	5.959230769230769	80.95384615384616	NA	NA	NA
2020-09-14T23:00:00Z	64047	Inv Vidrio Jiffy 2	0	70	100	15.701538461538462	25.46923076923077	4
2020-09-15T00:00:00Z	8308	Inv Vidrio Jiffy 1	0	8.319166666666666	84.26666666666667	14.548333333333334	18.8	1.6
2020-09-15T00:00:00Z	34296	Richel - Rosa	0	8.517692307692307	81.3076923076923	16.076923076923077	30.684615384615384	2.6
2020-09-15T00:00:00Z	38082	Hortisimulador 2	0	10.06090909090909	74.18181818181819	15.753636363636364	33.52727272727273	5.590909090909091
2020-09-15T00:00:00Z	44241	Exterior	0	5.64	83.21666666666667	NA	NA	NA
2020-09-15T00:00:00Z	64047	Inv Vidrio Jiffy 2	0	70	100	14.825	25.4	3.9916666666666663
2020-09-15T01:00:00Z	8308	Inv Vidrio Jiffy 1	0	7.774166666666667	84.425	13.945833333333333	18.833333333333332	1.6
2020-09-15T01:00:00Z	34296	Richel - Rosa	0	7.948461538461539	82.03846153846153	15.363846153846154	30.7	2.576923076923077
2020-09-15T01:00:00Z	38082	Hortisimulador 2	0	9.443	75.7	15.073	33.6	5.5
2020-09-15T01:00:00Z	44241	Exterior	0	5.078181818181818	82.94545454545454	NA	NA	NA
2020-09-15T01:00:00Z	64047	Inv Vidrio Jiffy 2	0	70	100	14.088333333333331	25.258333333333333	3.95
2020-09-15T02:00:00Z	8308	Inv Vidrio Jiffy 1	0	7.053636363636364	85.46363636363637	13.399090909090908	18.972727272727273	1.6
2020-09-15T02:00:00Z	34296	Richel - Rosa	0	7.275714285714286	83.28571428571429	14.636190476190476	30.7	2.5
2020-09-15T02:00:00Z	38082	Hortisimulador 2	0	8.719999999999999	76.51	14.387	33.63	5.42
2020-09-15T02:00:00Z	44241	Exterior	0	4.669230769230769	85.09230769230768	NA	NA	NA
2020-09-15T02:00:00Z	64047	Inv Vidrio Jiffy 2	0	70	100	13.4	25.2	3.9
2020-09-15T03:00:00Z	8308	Inv Vidrio Jiffy 1	0	6.809166666666667	86.3	12.883333333333333	19	1.5083333333333333
2020-09-15T03:00:00Z	34296	Richel - Rosa	0	6.923076923076923	83.27692307692308	14.103076923076925	30.7	2.5
2020-09-15T03:00:00Z	38082	Hortisimulador 2	0	8.254166666666666	76.425	13.816666666666666	33.7	5.341666666666667
2020-09-15T03:00:00Z	44241	Exterior	0	4.355	86.66666666666667	NA	NA	NA
2020-09-15T03:00:00Z	64047	Inv Vidrio Jiffy 2	0	70	100	12.77590909090909	25.19090909090909	3.9
2020-09-15T04:00:00Z	8308	Inv Vidrio Jiffy 1	0	6.525	86.53333333333333	12.445833333333333	19.008333333333333	1.5166666666666666
2020-09-15T04:00:00Z	34296	Richel - Rosa	0	6.746923076923077	83.75384615384615	13.577692307692308	30.76153846153846	2.5
2020-09-15T04:00:00Z	38082	Hortisimulador 2	0	7.877	76.89	13.303	33.7	5.3
2020-09-15T04:00:00Z	44241	Exterior	0	4.124615384615384	87.8	NA	NA	NA
2020-09-15T04:00:00Z	64047	Inv Vidrio Jiffy 2	0	70	100	12.250833333333333	25.05	3.9
2020-09-15T05:00:00Z	8308	Inv Vidrio Jiffy 1	0.8571428571428571	7.109523809523809	89.08095238095238	12.07190476190476	19.176190476190477	1.5
2020-09-15T05:00:00Z	34296	Richel - Rosa	1.5	7.936666666666667	85.06666666666666	13.176666666666666	30.816666666666663	2.5
2020-09-15T05:00:00Z	38082	Hortisimulador 2	0.3	8.522	79.54	12.932	33.7	5.26
2020-09-15T05:00:00Z	44241	Exterior	2.8333333333333335	6.015833333333333	89.95833333333334	NA	NA	NA
2020-09-15T05:00:00Z	64047	Inv Vidrio Jiffy 2	1.6923076923076923	70	100	11.832307692307692	25	3.9
2020-09-15T06:00:00Z	8308	Inv Vidrio Jiffy 1	44.25	8.718333333333334	89.675	11.8575	19.191666666666663	1.5333333333333334
2020-09-15T06:00:00Z	34296	Richel - Rosa	43.84615384615385	9.676153846153849	84.96153846153847	12.953846153846154	30.838461538461537	2.5
2020-09-15T06:00:00Z	38082	Hortisimulador 2	14.166666666666666	9.885833333333334	81.175	12.684166666666666	33.69166666666667	5.2
2020-09-15T06:00:00Z	44241	Exterior	63.523809523809526	7.6414285714285715	90.44761904761904	NA	NA	NA
2020-09-15T06:00:00Z	64047	Inv Vidrio Jiffy 2	49.2	70	100	11.619	25.07	3.9
2020-09-15T07:00:00Z	8308	Inv Vidrio Jiffy 1	177.75	12.03	86.18333333333334	11.9375	19.258333333333333	1.525
2020-09-15T07:00:00Z	34296	Richel - Rosa	196.76923076923077	13.097692307692308	81.2	12.964615384615383	31.23846153846154	2.576923076923077
2020-09-15T07:00:00Z	38082	Hortisimulador 2	201.15	12.4785	79.885	12.6205	33.695	5.235
2020-09-15T07:00:00Z	44241	Exterior	343.27272727272725	11.196363636363635	91.23636363636363	NA	NA	NA
2020-09-15T07:00:00Z	64047	Inv Vidrio Jiffy 2	184.07692307692307	70	100	11.74076923076923	25.146153846153847	3.96923076923077
2020-09-15T08:00:00Z	8308	Inv Vidrio Jiffy 1	215.5	14.33	81.55	12.125	19.4	1.6
2020-09-15T08:00:00Z	34296	Richel - Rosa	214.33333333333337	15.481666666666667	73.225	13.359166666666669	32.766666666666666	2.8833333333333333
2020-09-15T08:00:00Z	38082	Hortisimulador 2	270.75	17.090833333333332	77.85833333333333	12.916666666666666	34.59166666666667	5.758333333333334
2020-09-15T08:00:00Z	44241	Exterior	400.84615384615387	13.49153846153846	88.82307692307693	NA	NA	NA
2020-09-15T08:00:00Z	64047	Inv Vidrio Jiffy 2	224.0909090909091	70	100	12.252727272727272	25.245454545454542	4
2020-09-15T09:00:00Z	34296	Richel - Rosa	346.75	18.886666666666667	64.44166666666666	14.071666666666667	32.43333333333333	2.825
2020-09-15T09:00:00Z	38082	Hortisimulador 2	458.90909090909093	22.64272727272727	76.34545454545454	13.567272727272726	35.35454545454545	6.381818181818182
2020-09-15T09:00:00Z	44241	Exterior	560.0909090909091	17.777272727272727	78.3	NA	NA	NA
2020-09-15T09:00:00Z	64047	Inv Vidrio Jiffy 2	373.38461538461536	70	100	13.043846153846154	25.43076923076923	4.13076923076923
2020-09-15T10:00:00Z	34296	Richel - Rosa	566.5454545454545	23.058636363636364	50.75909090909091	15.172727272727272	32.163636363636364	2.8136363636363635
2020-09-15T10:00:00Z	38082	Hortisimulador 2	560.0833333333334	27.59583333333333	67.63333333333334	14.625833333333333	35.516666666666666	6.85
2020-09-15T10:00:00Z	44241	Exterior	791.7692307692307	22.10076923076923	58.23076923076923	NA	NA	NA
2020-09-15T10:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	357.6666666666667	23.415	54.3	18.67666666666667	18	0.4333333333333333
2020-09-15T10:00:00Z	64047	Inv Vidrio Jiffy 2	451.8333333333333	70	100	14.268333333333333	25.691666666666663	4.275
2020-09-15T11:00:00Z	34296	Richel - Rosa	995.5	27.2375	41.608333333333334	16.305833333333332	32.15833333333333	2.85
2020-09-15T11:00:00Z	38082	Hortisimulador 2	1124.8181818181818	31.067272727272726	60.57272727272728	15.879090909090907	35.29090909090909	7.090909090909091
2020-09-15T11:00:00Z	44241	Exterior	1054.3333333333333	24.235	47.125	NA	NA	NA
2020-09-15T11:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	602.3333333333334	27.911666666666665	45.391666666666666	19.12	20.891666666666666	0.35833333333333334
2020-09-15T11:00:00Z	64047	Inv Vidrio Jiffy 2	1387.952380952381	70	100	15.72904761904762	26.02380952380952	4.4523809523809526
2020-09-15T12:00:00Z	34296	Richel - Rosa	924.6923076923076	29.235384615384618	35.86153846153846	17.942307692307693	32.05384615384615	2.9076923076923076
2020-09-15T12:00:00Z	38082	Hortisimulador 2	903	32.23	55.425	17.20916666666667	34.99166666666667	7.2666666666666675
2020-09-15T12:00:00Z	44241	Exterior	1176.4166666666667	24.385	44.483333333333334	NA	NA	NA
2020-09-15T12:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	335.4166666666667	28.618333333333332	44.016666666666666	20.706666666666667	20.308333333333337	0.33333333333333337
2020-09-15T12:00:00Z	64047	Inv Vidrio Jiffy 2	641.2307692307693	70	100	17.463846153846156	26.26153846153846	4.615384615384615
2020-09-15T13:00:00Z	34296	Richel - Rosa	1294.4615384615386	33.62384615384615	30.192307692307693	19.524615384615384	31.853846153846153	2.9615384615384617
2020-09-15T13:00:00Z	38082	Hortisimulador 2	1482	35.57272727272727	47.32727272727273	18.45	34.53636363636364	7.336363636363636
2020-09-15T13:00:00Z	44241	Exterior	1517.25	27.536666666666665	37.65	NA	NA	NA
2020-09-15T13:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	512.3846153846154	31.833076923076923	36.861538461538466	21.82769230769231	20.23076923076923	0.3538461538461538
2020-09-15T13:00:00Z	64047	Inv Vidrio Jiffy 2	972.5833333333334	70	100	19.176666666666662	26.291666666666668	4.708333333333334
2020-09-15T14:00:00Z	34296	Richel - Rosa	1151.1666666666667	37.43416666666667	24.741666666666667	21.434166666666663	32.53333333333333	3.2416666666666663
2020-09-15T14:00:00Z	38082	Hortisimulador 2	1305.9166666666667	37.69	37.483333333333334	19.609166666666667	34.516666666666666	7.683333333333333
2020-09-15T14:00:00Z	44241	Exterior	2159.809523809524	30.29809523809524	31.55238095238095	NA	NA	NA
2020-09-15T14:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	403.8333333333333	32.80416666666667	33.7	23.0625	20.183333333333337	0.4
2020-09-15T14:00:00Z	64047	Inv Vidrio Jiffy 2	741.6666666666666	70	100	20.914166666666667	27.175	5.158333333333333
2020-09-15T15:00:00Z	34296	Richel - Rosa	614.25	35.9075	24.516666666666666	22.83416666666667	31.691666666666663	3.1
2020-09-15T15:00:00Z	38082	Hortisimulador 2	713.3636363636364	34.987272727272725	35.445454545454545	20.439090909090908	33.92727272727273	7.50909090909091
2020-09-15T15:00:00Z	44241	Exterior	1382.6923076923076	30.388461538461534	29.6	NA	NA	NA
2020-09-15T15:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	296.75	31.269166666666667	32.875	23.609166666666667	20.183333333333337	0.4
2020-09-15T15:00:00Z	64047	Inv Vidrio Jiffy 2	311	70	100	22.174166666666665	27.675	5.491666666666666
2020-09-15T16:00:00Z	34296	Richel - Rosa	248.23076923076923	30.914615384615384	29.407692307692308	23.31230769230769	30.638461538461534	2.8846153846153846
2020-09-15T16:00:00Z	38082	Hortisimulador 2	427.6190476190476	32.30047619047619	38.71904761904762	20.957142857142856	33.095238095238095	6.966666666666667
2020-09-15T16:00:00Z	44241	Exterior	474.5833333333333	26.734166666666667	34.4	NA	NA	NA
2020-09-15T16:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	103.53846153846152	27.776153846153846	36.792307692307695	23.61769230769231	20.423076923076923	0.4
2020-09-15T16:00:00Z	64047	Inv Vidrio Jiffy 2	179.66666666666666	70	100	22.8975	27.28333333333333	5.275
2020-09-15T17:00:00Z	34296	Richel - Rosa	39.46153846153846	23.28923076923077	42.58461538461538	23.06692307692308	30.45384615384615	2.8
2020-09-15T17:00:00Z	38082	Hortisimulador 2	16.90909090909091	24.884545454545453	53.554545454545455	21.213636363636365	32.372727272727275	6.345454545454546
2020-09-15T17:00:00Z	44241	Exterior	70.53846153846153	19.45384615384615	46.98461538461538	NA	NA	NA
2020-09-15T17:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	17.416666666666668	22.904166666666665	45.40833333333333	22.9725	20.225	0.4
2020-09-15T17:00:00Z	64047	Inv Vidrio Jiffy 2	26.923076923076923	70	100	22.736153846153847	26.715384615384615	4.915384615384616
2020-09-15T18:00:00Z	34296	Richel - Rosa	0.09523809523809525	16.597142857142856	61.73809523809524	22.241904761904763	30.395238095238096	2.795238095238095
2020-09-15T18:00:00Z	38082	Hortisimulador 2	0	19.66	60.40833333333333	20.9775	32.125	6.1
2020-09-15T18:00:00Z	44241	Exterior	0.16666666666666666	14.460833333333332	59.75833333333333	NA	NA	NA
2020-09-15T18:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	0	18.994545454545456	55.40909090909091	22.08409090909091	20.2	0.4
2020-09-15T18:00:00Z	64047	Inv Vidrio Jiffy 2	0	70	100	21.816666666666663	26.35	4.675
2020-09-15T19:00:00Z	34296	Richel - Rosa	0	14.7875	72.175	21.123333333333335	30.441666666666663	2.7
2020-09-15T19:00:00Z	38082	Hortisimulador 2	0	17.91	64.75454545454545	20.41090909090909	32.081818181818186	5.9
2020-09-15T19:00:00Z	44241	Exterior	0	13.305384615384614	64.38461538461539	NA	NA	NA
2020-09-15T19:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	0	19.0975	57.925	21.328333333333333	20.2	0.4
2020-09-15T19:00:00Z	64047	Inv Vidrio Jiffy 2	0	70	100	20.610454545454544	26.118181818181817	4.513636363636364
2020-09-15T20:00:00Z	34296	Richel - Rosa	0	14.163333333333334	76.45	20.055	30.491666666666667	2.7
2020-09-15T20:00:00Z	38082	Hortisimulador 2	0	17.356666666666666	67.55	19.795833333333334	32.05833333333334	5.741666666666666
2020-09-15T20:00:00Z	44241	Exterior	0	12.86	69.1	NA	NA	NA
2020-09-15T20:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	0	19.47	58.184615384615384	20.84076923076923	20.2	0.4
2020-09-15T20:00:00Z	64047	Inv Vidrio Jiffy 2	0	70	100	19.535	25.95	4.4
2020-09-15T21:00:00Z	34296	Richel - Rosa	0	14.43846153846154	78.42307692307692	19.22230769230769	30.515384615384615	2.7
2020-09-15T21:00:00Z	38082	Hortisimulador 2	0	17.298181818181817	69.14545454545454	19.240909090909092	31.990909090909092	5.636363636363637
2020-09-15T21:00:00Z	44241	Exterior	0	12.850769230769233	78.01538461538462	NA	NA	NA
2020-09-15T21:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	0	19.438333333333333	59.54166666666667	20.491666666666667	20.241666666666667	0.4
2020-09-15T21:00:00Z	64047	Inv Vidrio Jiffy 2	0	70	100	18.604166666666668	25.808333333333337	4.308333333333334
2020-09-15T22:00:00Z	34296	Richel - Rosa	0	14.123636363636365	77.58181818181818	18.566363636363636	30.509090909090908	2.6545454545454548
2020-09-15T22:00:00Z	38082	Hortisimulador 2	0	17.0675	69.05833333333334	18.784166666666668	31.991666666666667	5.508333333333334
2020-09-15T22:00:00Z	44241	Exterior	0	12.362857142857145	83.17619047619047	NA	NA	NA
2020-09-15T22:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	0	19.68166666666667	59.55	20.1825	20.308333333333337	0.4
2020-09-15T22:00:00Z	64047	Inv Vidrio Jiffy 2	0	70	100	17.785833333333333	25.7	4.225
2020-09-15T23:00:00Z	34296	Richel - Rosa	0	13.347692307692308	79.18461538461538	17.924615384615386	30.5	2.6
2020-09-15T23:00:00Z	38082	Hortisimulador 2	0	16.589	68.96	18.367	31.99	5.41
2020-09-15T23:00:00Z	44241	Exterior	0	11.400769230769232	86.21538461538462	NA	NA	NA
2020-09-15T23:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	0	19.418333333333333	58.90833333333333	19.936666666666667	20.316666666666663	0.4
2020-09-15T23:00:00Z	64047	Inv Vidrio Jiffy 2	0	70	100	17.075384615384614	25.584615384615383	4.2
2020-09-16T00:00:00Z	34296	Richel - Rosa	0	12.5375	80.39166666666667	17.355833333333333	30.5	2.6
2020-09-16T00:00:00Z	38082	Hortisimulador 2	0	15.8295	69.7	17.869500000000002	31.88	5.3
2020-09-16T00:00:00Z	44241	Exterior	0	10.4625	88.83333333333333	NA	NA	NA
2020-09-16T00:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	0	18.895384615384614	59.63846153846154	19.69	20.3	0.4
2020-09-16T00:00:00Z	64047	Inv Vidrio Jiffy 2	0	70	100	16.400833333333335	25.491666666666667	4.108333333333333
2020-09-16T01:00:00Z	34296	Richel - Rosa	0	12.28	81.78333333333333	16.8225	30.525	2.6
2020-09-16T01:00:00Z	38082	Hortisimulador 2	0	15.625	70.78	17.563000000000002	31.81	5.2
2020-09-16T01:00:00Z	44241	Exterior	0	10.488461538461538	89.12307692307692	NA	NA	NA
2020-09-16T01:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	0	18.466923076923077	60.292307692307695	19.423076923076923	20.33076923076923	0.4
2020-09-16T01:00:00Z	64047	Inv Vidrio Jiffy 2	0	70	100	15.796153846153846	25.361538461538466	4.1
2020-09-16T02:00:00Z	34296	Richel - Rosa	0	12.31090909090909	82.69090909090909	16.418636363636363	30.631818181818183	2.6
2020-09-16T02:00:00Z	38082	Hortisimulador 2	0	15.82	72	17.243000000000002	31.7	5.11
2020-09-16T02:00:00Z	44241	Exterior	0	10.792727272727271	89.44545454545454	NA	NA	NA
2020-09-16T02:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	0	18.6905	60.275	19.2355	20.34	0.4
2020-09-16T02:00:00Z	64047	Inv Vidrio Jiffy 2	0	70	100	15.281666666666666	25.3	4.1
2020-09-16T03:00:00Z	34296	Richel - Rosa	0	12.515384615384615	83.61538461538461	16.01153846153846	30.67692307692308	2.553846153846154
2020-09-16T03:00:00Z	38082	Hortisimulador 2	0	16.05272727272727	73.01818181818182	16.986363636363638	31.57272727272727	5.027272727272727
2020-09-16T03:00:00Z	44241	Exterior	0	11.160833333333333	89.85833333333333	NA	NA	NA
2020-09-16T03:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	0	19.157272727272726	60.554545454545455	19.073636363636364	20.31818181818182	0.4
2020-09-16T03:00:00Z	64047	Inv Vidrio Jiffy 2	0	70	100	14.86909090909091	25.21818181818182	4.013636363636364
2020-09-16T04:00:00Z	34296	Richel - Rosa	0	12.430833333333332	84.325	15.7275	30.675	2.5
2020-09-16T04:00:00Z	38082	Hortisimulador 2	0	15.982727272727272	73.27272727272728	16.80181818181818	31.5	4.963636363636363
2020-09-16T04:00:00Z	44241	Exterior	0	11.149166666666666	90.1	NA	NA	NA
2020-09-16T04:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	0	19.18076923076923	61.01538461538462	18.94153846153846	20.32307692307692	0.4
2020-09-16T04:00:00Z	64047	Inv Vidrio Jiffy 2	0	70	100	14.554166666666667	25.133333333333333	4
2020-09-16T05:00:00Z	34296	Richel - Rosa	1.75	12.1875	84.81666666666666	15.489166666666666	30.6	2.5
2020-09-16T05:00:00Z	38082	Hortisimulador 2	0.5454545454545454	15.75	73.73636363636363	16.62090909090909	31.345454545454544	4.881818181818182
2020-09-16T05:00:00Z	44241	Exterior	2.4166666666666665	11.048333333333334	89.575	NA	NA	NA
2020-09-16T05:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	0.9166666666666666	18.875833333333333	61.2	18.821666666666665	20.316666666666663	0.4
2020-09-16T05:00:00Z	64047	Inv Vidrio Jiffy 2	1.8461538461538465	70	100	14.276153846153846	25.115384615384617	4
2020-09-16T06:00:00Z	34296	Richel - Rosa	87.23076923076923	12.96923076923077	84.87692307692308	15.254615384615384	30.6	2.5
2020-09-16T06:00:00Z	38082	Hortisimulador 2	23.727272727272727	16.150909090909092	74.9090909090909	16.44818181818182	31.172727272727272	4.781818181818182
2020-09-16T06:00:00Z	44241	Exterior	104	11.79590909090909	88.65454545454546	NA	NA	NA
2020-09-16T06:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	40.833333333333336	19.6425	61.666666666666664	18.764166666666668	20.3	0.4
2020-09-16T06:00:00Z	64047	Inv Vidrio Jiffy 2	70.9090909090909	70	100	14.09909090909091	25.11818181818182	4
2020-09-16T07:00:00Z	34296	Richel - Rosa	409.2307692307692	17.45923076923077	73.42307692307692	15.235384615384614	30.984615384615385	2.576923076923077
2020-09-16T07:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	169.4	70	100	17.796	22.56	0.26
2020-09-16T07:00:00Z	38082	Hortisimulador 2	324.5	19.266	74.01	16.367	30.96	4.6899999999999995
2020-09-16T07:00:00Z	44241	Exterior	633.5833333333334	16.868333333333332	81.01666666666667	NA	NA	NA
2020-09-16T07:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	130.63636363636363	22.89818181818182	57.61818181818182	19.394545454545455	21.07272727272727	0.4
2020-09-16T07:00:00Z	64047	Inv Vidrio Jiffy 2	248	70	100	14.167692307692308	25.16923076923077	4.038461538461538
2020-09-16T08:00:00Z	34296	Richel - Rosa	461.7692307692308	21.085384615384616	59.08461538461538	15.723846153846154	33.1	3.0307692307692307
2020-09-16T08:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	152.16666666666666	70	100	18.436666666666667	17.616666666666667	0.3
2020-09-16T08:00:00Z	38082	Hortisimulador 2	465.09090909090907	25.310909090909092	70.46363636363637	16.662727272727274	31.563636363636363	5.109090909090909
2020-09-16T08:00:00Z	44241	Exterior	710.5	22.160833333333333	72.11666666666667	NA	NA	NA
2020-09-16T08:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	206.75	25.31833333333333	50.833333333333336	21.339166666666667	21.09166666666667	0.4
2020-09-16T08:00:00Z	64047	Inv Vidrio Jiffy 2	424.5833333333333	70	100	14.7375	25.2	4.1
2020-09-16T09:00:00Z	34296	Richel - Rosa	687.3076923076923	24.916153846153847	48.56923076923077	16.583846153846153	32.46923076923077	2.9076923076923076
2020-09-16T09:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	200.45454545454547	70	100	18.978181818181817	16.418181818181818	0.32727272727272727
2020-09-16T09:00:00Z	38082	Hortisimulador 2	852.1	29.246	60.06	17.3945	32.405	5.74
2020-09-16T09:00:00Z	44241	Exterior	896.8461538461538	25.903076923076924	55.315384615384616	NA	NA	NA
2020-09-16T09:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	268.8333333333333	26.835833333333333	46.766666666666666	22.261666666666667	20.816666666666663	0.4
2020-09-16T09:00:00Z	64047	Inv Vidrio Jiffy 2	586.0909090909091	70	100	15.792727272727271	25.263636363636365	4.163636363636363
2020-09-16T10:00:00Z	34296	Richel - Rosa	1286.904761904762	28.435714285714287	38.91428571428571	17.562857142857144	31.985714285714288	2.833333333333333
2020-09-16T10:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	384.1666666666667	70	100	19.299166666666668	15.233333333333333	0.31666666666666665
