Fecha	remote_id	remote_name	PAR.umolm2seg	Temp.C	HumRel.porc	TempSuelo.C	HumSuelo.porc	CESuelo.dSm	DPV kPa	Humedad Absoluta g/m3	Deficit Humedad g/m3
2020-09-14T08:00:00Z	64047	Inv Vidrio Jiffy 2	812.4166666666666	NA	100	12.220833333333331	25.924999999999997	4.166666666666666	NA	NA	NA
2020-09-14T09:00:00Z	8308	Inv Vidrio Jiffy 1	812.4166666666666	28.355	37.38333333333333	13.5025	19.78333333333333	1.4333333333333331	2.4158953078851964	10.365457917759334	17.354963999946857
2020-09-14T09:00:00Z	34296	Richel - Rosa	1219.8333333333333	28.925833333333333	34.4	15.218333333333334	32.525	2.691666666666667	2.6161130092337603	9.840381684683212	18.75774569329953
2020-09-14T09:00:00Z	38082	Hortisimulador 2	1136	32.25625	48.75	14.3625	34.325	5.775	2.4719545168432844	16.68246137762196	17.530838165624367
2020-09-14T09:00:00Z	44241	Exterior	1912.6153846153843	28.91923076923077	34.753846153846155	NA	NA	NA	2.601008560578895	9.9380247272699	18.64985318826618
2020-09-14T09:00:00Z	64047	Inv Vidrio Jiffy 2	1011.3846153846154	NA	100	13.745384615384616	25.95384615384615	4.253846153846154	NA	NA	NA
2020-09-14T10:00:00Z	8308	Inv Vidrio Jiffy 1	822.4545454545455	30.886363636363637	31.4	15.178181818181818	19.80909090909091	1.5	3.0615831113351115	9.98718003670514	21.810250283992964
2020-09-14T10:00:00Z	34296	Richel - Rosa	1550.6923076923076	31.313846153846153	29.115384615384617	17.546153846153846	32.56923076923077	2.776923076923077	3.241416686370472	9.475158881280626	23.05893577030161
2020-09-14T10:00:00Z	38082	Hortisimulador 2	989.5	32.42666666666667	42.65	15.814166666666669	34.96666666666667	6.55	2.7928749287990096	14.727659477567476	19.79572553508573
2020-09-14T10:00:00Z	44241	Exterior	1823.909090909091	29.97909090909091	30.07272727272727	NA	NA	NA	2.9630737345528133	9.1087312733775	21.171662742352066
2020-09-14T10:00:00Z	64047	Inv Vidrio Jiffy 2	718	NA	100	16.18916666666667	26.175	4.508333333333334	NA	NA	NA
2020-09-14T11:00:00Z	8308	Inv Vidrio Jiffy 1	608.7	30.074	32.28	16.927	19.47	1.55	2.885203244642481	9.82757209888536	20.608812351412222
2020-09-14T11:00:00Z	34296	Richel - Rosa	579.3181818181819	30.711363636363636	29.20909090909091	19.612727272727273	31.645454545454545	2.6636363636363636	3.127997091441601	9.203398594915004	22.296206782760283
2020-09-14T11:00:00Z	38082	Hortisimulador 2	770.7272727272727	31.886363636363637	45.9	17.234545454545454	34.88181818181818	6.963636363636364	2.555474896991443	15.401117957023397	18.145131901862225
2020-09-14T11:00:00Z	44241	Exterior	1026.4166666666667	26.655833333333337	36.65833333333333	NA	NA	NA	2.2128499787842637	9.2557570198635	15.986449440622737
2020-09-14T11:00:00Z	64047	Inv Vidrio Jiffy 2	675.9545454545455	NA	100	18.505909090909093	26.2	4.504545454545455	NA	NA	NA
2020-09-14T13:00:00Z	8308	Inv Vidrio Jiffy 1	1280.5833333333333	35.655833333333334	26.308333333333337	19.2025	19.225	1.675	4.295320010851833	10.75974079522433	30.126602354191437
2020-09-14T13:00:00Z	34296	Richel - Rosa	1442	37.244615384615386	23.115384615384617	22.737692307692303	32.01538461538461	3.0153846153846153	4.888194250242892	10.259183023176355	34.10942533712592
2020-09-14T13:00:00Z	38082	Hortisimulador 2	1207.95	35.3855	39.945	19.852	34.405	7.435	3.4487556169688247	16.109696425981458	24.21014581939477
2020-09-14T13:00:00Z	44241	Exterior	2091.777777777778	32.13166666666667	27.89444444444445	NA	NA	NA	3.453523720615473	9.48260217278579	24.502017444482775
2020-09-14T13:00:00Z	64047	Inv Vidrio Jiffy 2	1010.1666666666666	NA	100	22.34916666666667	26.758333333333333	4.9	NA	NA	NA
2020-09-14T14:00:00Z	8308	Inv Vidrio Jiffy 1	864.25	34.045833333333334	28.508333333333333	20.3525	18.808333333333337	1.7	3.8119399967532006	10.721707721250452	26.876385421458565
2020-09-14T14:00:00Z	34296	Richel - Rosa	1007.5	35.719166666666666	25.2	24.166666666666668	31.758333333333333	3.1	4.375132867489034	10.34028373142665	30.68010316545664
2020-09-14T14:00:00Z	38082	Hortisimulador 2	1340.75	37.77333333333333	35.725	20.6425	34.108333333333334	7.466666666666667	4.2054349339493715	16.289380864556154	29.295285068775968
2020-09-14T14:00:00Z	44241	Exterior	1943.2307692307693	32.426153846153845	29.246153846153845	NA	NA	NA	3.4455263314588835	10.098843517186328	24.421719477376374
2020-09-14T14:00:00Z	64047	Inv Vidrio Jiffy 2	903.9230769230768	NA	100	23.64076923076923	27.00769230769231	5.030769230769231	NA	NA	NA
2020-09-14T15:00:00Z	8308	Inv Vidrio Jiffy 1	451	31.82181818181818	30.11818181818182	20.89818181818182	18.490909090909092	1.7	3.2889167411921845	10.071045265081976	23.35787317164065
2020-09-14T15:00:00Z	34296	Richel - Rosa	435	32.08583333333333	27.96666666666667	24.759166666666665	31.566666666666663	3.158333333333333	3.441148232441061	9.484007328790852	24.41788195214488
2020-09-14T15:00:00Z	38082	Hortisimulador 2	628.6363636363636	34.93454545454546	35.31818181818182	21.31	33.6	7.263636363636364	3.623132347257828	13.91384709853627	25.471493525975458
2020-09-14T15:00:00Z	44241	Exterior	1071.923076923077	31.087692307692308	29.82307692307692	NA	NA	NA	3.1680663472969997	9.588622009385002	22.55388571573578
2020-09-14T15:00:00Z	64047	Inv Vidrio Jiffy 2	276.6666666666667	NA	100	24.3075	27.09166666666667	5.066666666666666	NA	NA	NA
2020-09-14T16:00:00Z	8308	Inv Vidrio Jiffy 1	176.63636363636363	23.68	43.63636363636364	20.848181818181818	18.263636363636365	1.6363636363636362	1.6496067742754836	9.322642057349762	12.036847679838065
2020-09-14T16:00:00Z	34296	Richel - Rosa	200.91666666666663	24.004166666666663	40.80833333333334	24.429166666666667	30.65	2.916666666666667	1.7664521284821562	8.88024933940341	12.875383499123195
2020-09-14T16:00:00Z	38082	Hortisimulador 2	85.36363636363636	26.86090909090909	48.8	21.617272727272727	33.09090909090909	6.872727272727273	1.810367765343467	12.462249586995188	13.069828432475283
2020-09-14T16:00:00Z	44241	Exterior	298.9166666666667	22.180833333333332	47.075	NA	NA	NA	1.4146309727308812	9.231678177760656	10.37467491349371
2020-09-14T16:00:00Z	64047	Inv Vidrio Jiffy 2	183.5	NA	100	24.203333333333333	26.708333333333332	4.791666666666666	NA	NA	NA
2020-09-14T17:00:00Z	8308	Inv Vidrio Jiffy 1	38.81818181818182	18.722727272727273	56.154545454545456	20.295454545454547	18.21818181818182	1.6181818181818184	0.946816382499212	9.002215593366392	7.026068394147313
2020-09-14T17:00:00Z	34296	Richel - Rosa	39	20.273076923076925	55.44615384615384	23.445384615384615	30.5	2.853846153846154	1.0594175940582562	9.735896796028095	7.820113198325502
2020-09-14T17:00:00Z	38082	Hortisimulador 2	13.083333333333334	22.1125	56.53333333333333	21.555	32.81666666666666	6.6083333333333325	1.156996204110992	11.043041915907711	8.487186917057416
2020-09-14T17:00:00Z	44241	Exterior	74.15384615384616	15.301538461538462	73.23076923076923	NA	NA	NA	0.46540273686071176	9.563802528296971	3.494589749742616
2020-09-14T17:00:00Z	64047	Inv Vidrio Jiffy 2	44.07692307692308	NA	100	23.262307692307697	26.392307692307693	4.561538461538461	NA	NA	NA
2020-09-14T18:00:00Z	8308	Inv Vidrio Jiffy 1	0	15.137272727272729	62.654545454545456	19.43909090909091	18.3	1.609090909090909	0.6424600617090196	8.101255361951985	4.8268165250075565
2020-09-14T18:00:00Z	34296	Richel - Rosa	0	16.176666666666666	65.13333333333333	22.2675	30.516666666666666	2.8	0.641103488689849	8.969110489643965	4.799321040055412
2020-09-14T18:00:00Z	38082	Hortisimulador 2	0	18.26818181818182	61.48181818181818	21.078181818181815	32.79090909090909	6.381818181818182	0.8084319537714899	9.594549166323532	6.0085122663874
2020-09-14T18:00:00Z	44241	Exterior	0.08333333333333333	12.21	74.66666666666667	NA	NA	NA	0.3602369466698102	8.062067041038093	2.7342314982693248
2020-09-14T18:00:00Z	64047	Inv Vidrio Jiffy 2	0	NA	100	21.786	26.14	4.39	NA	NA	NA
2020-09-14T19:00:00Z	8308	Inv Vidrio Jiffy 1	0	13.015833333333331	68.33333333333334	18.544166666666666	18.366666666666667	1.6	0.4747453440071284	7.756932502777933	3.593213804667387
2020-09-14T19:00:00Z	34296	Richel - Rosa	0	14.022857142857143	73.11428571428571	21.307142857142857	30.504761904761907	2.780952380952381	0.4303961548245979	8.831256089251966	3.246124100439733
2020-09-14T19:00:00Z	38082	Hortisimulador 2	0	16.041	64.84	20.335	32.849999999999994	6.17	0.6409241764226717	8.855902843817145	4.800229553482331
2020-09-14T19:00:00Z	44241	Exterior	0	10.262307692307692	76.1	NA	NA	NA	0.298659595202219	7.270450872585109	2.282432229521355
2020-09-14T19:00:00Z	64047	Inv Vidrio Jiffy 2	0	NA	100	20.525909090909092	25.995454545454542	4.281818181818182	NA	NA	NA
2020-09-14T20:00:00Z	8308	Inv Vidrio Jiffy 1	0	11.4095	73.89	17.501	18.41	1.6	0.352164024599168	7.588702311047766	2.680476627970746
2020-09-14T20:00:00Z	34296	Richel - Rosa	0	12.275384615384615	77.29230769230769	19.91923076923077	30.576923076923077	2.7	0.3242930168782676	8.379634918828609	2.460849915951185
2020-09-14T20:00:00Z	38082	Hortisimulador 2	0	14.342727272727274	67.96363636363637	19.32272727272727	32.97272727272727	6.018181818181818	0.5235900025106448	8.371720072218464	3.944614875537054
2020-09-14T20:00:00Z	44241	Exterior	0	9.02	77.6	NA	NA	NA	0.25749535162373505	6.849976487786609	1.9765084743101349
2020-09-14T20:00:00Z	64047	Inv Vidrio Jiffy 2	0	NA	100	19.126666666666665	25.833333333333332	4.191666666666666	NA	NA	NA
2020-09-14T21:00:00Z	8308	Inv Vidrio Jiffy 1	0	10.219166666666666	78.64166666666667	16.796666666666667	18.55	1.6	0.2661294552177139	7.492772101644811	2.034138301610042
2020-09-14T21:00:00Z	34296	Richel - Rosa	0	10.77	78.18461538461538	18.86230769230769	30.6	2.7	0.2820032415538126	7.713178225825677	2.15128643889331
2020-09-14T21:00:00Z	38082	Hortisimulador 2	0	12.899090909090908	70.41818181818182	18.4	33.1	5.881818181818182	0.4401146050903154	7.936005781292299	3.3324629857420365
2020-09-14T21:00:00Z	44241	Exterior	0	7.139523809523809	77.94285714285715	NA	NA	NA	0.2230936045388149	6.094304404114407	1.7239329883210412
2020-09-14T21:00:00Z	64047	Inv Vidrio Jiffy 2	0	NA	100	17.8575	25.683333333333337	4.1	NA	NA	NA
2020-09-14T22:00:00Z	8308	Inv Vidrio Jiffy 1	0	9.075	80.625	15.9825	18.608333333333334	1.6	0.22355069101294572	7.14209091117672	1.715618261673076
2020-09-14T22:00:00Z	34296	Richel - Rosa	0	9.526153846153846	79.96153846153847	17.82923076923077	30.653846153846153	2.623076923076923	0.23834282917767008	7.290318550906045	1.8262197787831145
2020-09-14T22:00:00Z	38082	Hortisimulador 2	0	11.532105263157897	71.72631578947369	17.39842105263158	33.28421052631579	5.763157894736842	0.38445572727243765	7.423335852166871	2.925002836875251
2020-09-14T22:00:00Z	44241	Exterior	0	6.366666666666666	79.5	NA	NA	NA	0.19660687301866575	5.91045721046146	1.523460199724119
2020-09-14T22:00:00Z	64047	Inv Vidrio Jiffy 2	0	NA	100	16.726666666666667	25.558333333333337	4.033333333333333	NA	NA	NA
2020-09-14T23:00:00Z	8308	Inv Vidrio Jiffy 1	0	8.606666666666667	82.30833333333334	15.199166666666668	18.783333333333335	1.6	0.19776326421547824	7.075600488970324	1.520237868832944
2020-09-14T23:00:00Z	34296	Richel - Rosa	0	8.8725	80.98333333333333	16.863333333333333	30.658333333333335	2.6	0.2164345676853694	7.081429635406233	1.66219890681198
2020-09-14T23:00:00Z	38082	Hortisimulador 2	0	10.673636363636364	73.50909090909092	16.51090909090909	33.39090909090909	5.663636363636363	0.3402515822157245	7.207963945422055	2.5965202795286024
2020-09-14T23:00:00Z	44241	Exterior	0	5.959230769230769	80.95384615384616	NA	NA	NA	0.1775901353923744	5.8599196375378115	1.3781127919809104
2020-09-14T23:00:00Z	64047	Inv Vidrio Jiffy 2	0	NA	100	15.701538461538462	25.46923076923077	4	NA	NA	NA
2020-09-15T00:00:00Z	8308	Inv Vidrio Jiffy 1	0	8.319166666666666	84.26666666666667	14.548333333333334	18.8	1.6	0.17247503049335186	7.1112721032686785	1.3271974192526808
2020-09-15T00:00:00Z	34296	Richel - Rosa	0	8.517692307692307	81.3076923076923	16.076923076923077	30.684615384615384	2.6	0.20769221641696411	6.949742630202185	1.597067642817395
2020-09-15T00:00:00Z	38082	Hortisimulador 2	0	10.06090909090909	74.18181818181819	15.753636363636364	33.52727272727273	5.590909090909091	0.31831057717407385	6.997287742084805	2.4343399001044097
2020-09-15T00:00:00Z	44241	Exterior	0	5.64	83.21666666666667	NA	NA	NA	0.15306510007887209	5.8985858682970695	1.1891567718180147
2020-09-15T00:00:00Z	64047	Inv Vidrio Jiffy 2	0	NA	100	14.825	25.4	3.9916666666666663	NA	NA	NA
2020-09-15T01:00:00Z	8308	Inv Vidrio Jiffy 1	0	7.774166666666667	84.425	13.945833333333333	18.833333333333332	1.6	0.16452056323359	6.878455357464499	1.2684437469075502
2020-09-15T01:00:00Z	34296	Richel - Rosa	0	7.948461538461539	82.03846153846153	15.363846153846154	30.7	2.576923076923077	0.19199796221298	6.759723751770026	1.4793750026441976
2020-09-15T01:00:00Z	38082	Hortisimulador 2	0	9.443	75.7	15.073	33.6	5.5	0.2874180565026297	6.865293000109772	2.2028898096851957
2020-09-15T01:00:00Z	44241	Exterior	0	5.078181818181818	82.94545454545454	NA	NA	NA	0.14957448979885282	5.665336071284251	1.1643848278705136
2020-09-15T01:00:00Z	64047	Inv Vidrio Jiffy 2	0	NA	100	14.088333333333331	25.258333333333333	3.95	NA	NA	NA
2020-09-15T02:00:00Z	8308	Inv Vidrio Jiffy 1	0	7.053636363636364	85.46363636363637	13.399090909090908	18.972727272727273	1.6	0.1461620193813479	6.645125371867347	1.129798237751336
2020-09-15T02:00:00Z	34296	Richel - Rosa	0	7.275714285714286	83.28571428571429	14.636190476190476	30.7	2.5	0.17063964647292237	6.569943330406166	1.3179600112953855
2020-09-15T02:00:00Z	38082	Hortisimulador 2	0	8.719999999999999	76.51	14.387	33.63	5.42	0.2646024706490163	6.62517031494458	2.0332237073992516
2020-09-15T02:00:00Z	44241	Exterior	0	4.669230769230769	85.09230769230768	NA	NA	NA	0.12706265951268847	5.656559252316201	0.9905941573762927
2020-09-15T02:00:00Z	64047	Inv Vidrio Jiffy 2	0	NA	100	13.4	25.2	3.9	NA	NA	NA
2020-09-15T03:00:00Z	8308	Inv Vidrio Jiffy 1	0	6.809166666666667	86.3	12.883333333333333	19	1.5083333333333333	0.13545817769902158	6.604160021454142	1.0479743718699592
2020-09-15T03:00:00Z	34296	Richel - Rosa	0	6.923076923076923	83.27692307692308	14.103076923076925	30.7	2.5	0.16664847253631515	6.420299387943729	1.288754219380457
2020-09-15T03:00:00Z	38082	Hortisimulador 2	0	8.254166666666666	76.425	13.816666666666666	33.7	5.341666666666667	0.2572996339310917	6.422575426361182	1.9803810873305656
2020-09-15T03:00:00Z	44241	Exterior	0	4.355	86.66666666666667	NA	NA	NA	0.11116861715081684	5.642110274465038	0.8676638755618004
2020-09-15T03:00:00Z	64047	Inv Vidrio Jiffy 2	0	NA	100	12.77590909090909	25.19090909090909	3.9	NA	NA	NA
2020-09-15T04:00:00Z	8308	Inv Vidrio Jiffy 1	0	6.525	86.53333333333333	12.445833333333333	19.008333333333333	1.5166666666666666	0.1305713459650663	6.5003146574355215	1.011193710428079
2020-09-15T04:00:00Z	34296	Richel - Rosa	0	6.746923076923077	83.75384615384615	13.577692307692308	30.76153846153846	2.5	0.1599468770326551	6.383350059415697	1.23770676892427
2020-09-15T04:00:00Z	38082	Hortisimulador 2	0	7.877	76.89	13.303	33.7	5.3	0.2458317141355309	6.306328653037606	1.89465433381408
2020-09-15T04:00:00Z	44241	Exterior	0	4.124615384615384	87.8	NA	NA	NA	0.10008647655511103	5.628812690212807	0.7818175489282057
2020-09-15T04:00:00Z	64047	Inv Vidrio Jiffy 2	0	NA	100	12.250833333333333	25.05	3.9	NA	NA	NA
2020-09-15T05:00:00Z	8308	Inv Vidrio Jiffy 1	0.8571428571428571	7.109523809523809	89.08095238095238	12.07190476190476	19.176190476190477	1.5	0.11021201604005172	6.951611309465273	0.8517432341700656
2020-09-15T05:00:00Z	34296	Richel - Rosa	1.5	7.936666666666667	85.06666666666666	13.176666666666666	30.816666666666663	2.5	0.15950005076723334	7.003901970940383	1.2290249677786231
2020-09-15T05:00:00Z	38082	Hortisimulador 2	0.3	8.522	79.54	12.932	33.7	5.26	0.2273996539174949	6.800532207511004	1.7485829821620864
2020-09-15T05:00:00Z	44241	Exterior	2.8333333333333335	6.015833333333333	89.95833333333334	NA	NA	NA	0.09399814792439223	6.535961034763069	0.7292847925419
2020-09-15T05:00:00Z	64047	Inv Vidrio Jiffy 2	1.6923076923076923	NA	100	11.832307692307692	25	3.9	NA	NA	NA
2020-09-15T06:00:00Z	8308	Inv Vidrio Jiffy 1	44.25	8.718333333333334	89.675	11.8575	19.191666666666663	1.5333333333333334	0.11629256009474442	7.764326529116283	0.8936053684724857
2020-09-15T06:00:00Z	34296	Richel - Rosa	43.84615384615385	9.676153846153849	84.96153846153847	12.953846153846154	30.838461538461537	2.5	0.18068425919332204	7.820536241146557	1.3836966111758089
2020-09-15T06:00:00Z	38082	Hortisimulador 2	14.166666666666666	9.885833333333334	81.175	12.684166666666666	33.69166666666667	5.2	0.22938472980903252	7.572289620616106	1.7553479106969174
2020-09-15T06:00:00Z	44241	Exterior	63.523809523809526	7.6414285714285715	90.44761904761904	NA	NA	NA	0.09999272434296992	7.30612136619012	0.7713023953738614
2020-09-15T06:00:00Z	64047	Inv Vidrio Jiffy 2	49.2	NA	100	11.619	25.07	3.9	NA	NA	NA
2020-09-15T07:00:00Z	8308	Inv Vidrio Jiffy 1	177.75	12.03	86.18333333333334	11.9375	19.258333333333333	1.525	0.19415552985590329	9.201688550012353	1.4745884409556542
2020-09-15T07:00:00Z	34296	Richel - Rosa	196.76923076923077	13.097692307692308	81.2	12.964615384615383	31.23846153846154	2.576923076923077	0.2833613011545072	9.264319975419347	2.144068564358969
2020-09-15T07:00:00Z	38082	Hortisimulador 2	201.15	12.4785	79.885	12.6205	33.695	5.235	0.29112760971018564	8.770894369607193	2.2076081104574303
2020-09-15T07:00:00Z	44241	Exterior	343.27272727272725	11.196363636363635	91.23636363636363	NA	NA	NA	0.11654265957998078	9.245655077910556	0.8877227943644823
2020-09-15T07:00:00Z	64047	Inv Vidrio Jiffy 2	184.07692307692307	NA	100	11.74076923076923	25.146153846153847	3.96923076923077	NA	NA	NA
2020-09-15T08:00:00Z	8308	Inv Vidrio Jiffy 1	215.5	14.33	81.55	12.125	19.4	1.6	0.30129143499197364	10.037453981040256	2.2699655967401684
2020-09-15T08:00:00Z	34296	Richel - Rosa	214.33333333333337	15.481666666666667	73.225	13.359166666666669	32.766666666666666	2.8833333333333333	0.470915568819802	9.66820376820777	3.533777466372918
2020-09-15T08:00:00Z	38082	Hortisimulador 2	270.75	17.090833333333332	77.85833333333333	12.916666666666666	34.59166666666667	5.758333333333334	0.4314784004600897	11.326928649125447	3.2198873155040872
2020-09-15T08:00:00Z	44241	Exterior	400.84615384615387	13.49153846153846	88.82307692307693	NA	NA	NA	0.17284893576333343	10.38360019519826	1.3060737750986238
2020-09-15T08:00:00Z	64047	Inv Vidrio Jiffy 2	224.0909090909091	NA	100	12.252727272727272	25.245454545454542	4	NA	NA	NA
2020-09-15T09:00:00Z	34296	Richel - Rosa	346.75	18.886666666666667	64.44166666666666	14.071666666666667	32.43333333333333	2.825	0.7757663173046494	10.43123492539842	5.753520461581495
2020-09-15T09:00:00Z	38082	Hortisimulador 2	458.90909090909093	22.64272727272727	76.34545454545454	13.567272727272726	35.35454545454545	6.381818181818182	0.6502557964992558	15.373832365115494	4.761424102445269
2020-09-15T09:00:00Z	44241	Exterior	560.0909090909091	17.777272727272727	78.3	NA	NA	NA	0.4416064007528597	11.867787861301322	3.287691427641751
2020-09-15T09:00:00Z	64047	Inv Vidrio Jiffy 2	373.38461538461536	NA	100	13.043846153846154	25.43076923076923	4.13076923076923	NA	NA	NA
2020-09-15T10:00:00Z	34296	Richel - Rosa	566.5454545454545	23.058636363636364	50.75909090909091	15.172727272727272	32.163636363636364	2.8136363636363635	1.3881381243175628	10.467417840707087	10.150211474226609
2020-09-15T10:00:00Z	38082	Hortisimulador 2	560.0833333333334	27.59583333333333	67.63333333333334	14.625833333333333	35.516666666666666	6.85	1.1947760096007318	17.987322205912413	8.604526965450296
2020-09-15T10:00:00Z	44241	Exterior	791.7692307692307	22.10076923076923	58.23076923076923	NA	NA	NA	1.111019863122289	11.366942371035387	8.150249637231646
2020-09-15T10:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	357.6666666666667	23.415	54.3	18.67666666666667	18	0.4333333333333333	1.3163343446997844	11.427382637326945	9.613608739712948
2020-09-15T10:00:00Z	64047	Inv Vidrio Jiffy 2	451.8333333333333	NA	100	14.268333333333333	25.691666666666663	4.275	NA	NA	NA
