Timestamp,Fecha de registro,Nombre,Producto,Cantidad
2020-06-15T16:00:18Z,2020-05-19,Omaira Pacheco,Calabacín zucchini verde - Kilogramos,NA
2020-06-15T16:00:18Z,2020-05-19,Omaira Pacheco,Calabacín redondo Amarrillo - Kilogramos,NA
2020-06-15T16:00:18Z,2020-05-19,Omaira Pacheco,Calabacín redondo Verde - Kilogramos,NA
2020-06-15T16:00:18Z,2020-05-19,Omaira Pacheco,Kale - Kilogramos,NA
2020-06-15T16:00:18Z,2020-05-19,Omaira Pacheco,Compost - Bulto por 30 kilos,NA
2020-06-15T16:00:18Z,2020-05-19,Omaira Pacheco,Compost - Kilogramos,NA
2020-06-15T16:00:18Z,2020-05-19,Omaira Pacheco,Aromáticas - Kilogramos,NA
2020-06-15T16:00:18Z,2020-05-19,Omaira Pacheco,Polen - Frasco por 120 gramos,NA
2020-06-15T16:00:18Z,2020-05-19,Omaira Pacheco,Miel de Abejas - Frasco por 160 gramos,NA
2020-06-15T16:00:18Z,2020-05-19,Omaira Pacheco,Semilla de ajo - Libra,NA
2020-06-15T16:00:18Z,2020-05-19,Omaira Pacheco,Zanahoria - Kilogramo,NA
2020-06-16T14:27:08Z,2020-05-20,Omaira Pacheco,Acelga china - Kilogramos,NA
2020-06-16T14:27:08Z,2020-05-20,Omaira Pacheco,Acelga común - Kilogramos,NA
2020-06-16T14:27:08Z,2020-05-20,Omaira Pacheco,Acelga pati-amarilla - Kilogramos,NA
2020-06-16T14:27:08Z,2020-05-20,Omaira Pacheco,Acelga roja - Kilogramos,NA
2020-06-16T14:27:08Z,2020-05-20,Omaira Pacheco,Brócoli - Kilogramos,NA
2020-06-16T14:27:08Z,2020-05-20,Omaira Pacheco,Brócoli especialidad - Kilogramos,NA
2020-06-16T14:27:08Z,2020-05-20,Omaira Pacheco,Cebolla junca - Kilogramos,NA
2020-06-16T14:27:08Z,2020-05-20,Omaira Pacheco,Cebolla cabezona blanca - Kilogramos,NA
2020-06-16T14:27:08Z,2020-05-20,Omaira Pacheco,Cebolla roja - Kilogramos,NA
2020-06-16T14:27:08Z,2020-05-20,Omaira Pacheco,Cebolla curada - Kilogramos,NA
2020-06-16T14:27:08Z,2020-05-20,Omaira Pacheco,Cilantro - Kilogramos,NA
2020-06-16T14:27:08Z,2020-05-20,Omaira Pacheco,Cogollos de Tudela - Kilogramos,8
2020-06-16T14:27:08Z,2020-05-20,Omaira Pacheco,Coliflor - Kilogramos,NA
2020-06-16T14:27:08Z,2020-05-20,Omaira Pacheco,Coliflor púrpura - Kilogramos,NA
2020-06-16T14:27:08Z,2020-05-20,Omaira Pacheco,Tatsoi - Kilogramos,NA
2020-06-16T14:27:08Z,2020-05-20,Omaira Pacheco,Espinaca - Kilogramos,NA
2020-06-16T14:27:08Z,2020-05-20,Omaira Pacheco,Espinaca baby roja - Kilogramos,NA
2020-06-16T14:27:08Z,2020-05-20,Omaira Pacheco,Espinaca baby verde - Kilogramos,NA
2020-06-16T14:27:08Z,2020-05-20,Omaira Pacheco,Fresa - Kilogramos,NA
2020-06-16T14:27:08Z,2020-05-20,Omaira Pacheco,Lechuga crespa verde - Kilogramos,2
2020-06-16T14:27:08Z,2020-05-20,Omaira Pacheco,Lechuga lisa - Kilogramos,2
2020-06-16T14:27:08Z,2020-05-20,Omaira Pacheco,Lechuga morada - Kilogramos,10
2020-06-16T14:27:08Z,2020-05-20,Omaira Pacheco,Lechuga romana - Kilogramos,NA
2020-06-16T14:27:08Z,2020-05-20,Omaira Pacheco,Lechuga rúgula - Kilogramos,5
2020-06-16T14:27:08Z,2020-05-20,Omaira Pacheco,Mezcla asiáticas - Kilogramos,NA
2020-06-16T14:27:08Z,2020-05-20,Omaira Pacheco,Pepino europeo - Kilogramos,NA
2020-06-16T14:27:08Z,2020-05-20,Omaira Pacheco,Perejil liso - Kilogramos,NA
2020-06-16T14:27:08Z,2020-05-20,Omaira Pacheco,Perejil crespo - Kilogramos,NA
2020-06-16T14:27:08Z,2020-05-20,Omaira Pacheco,Pimentón amarillo - Kilogramos,NA
2020-06-16T14:27:08Z,2020-05-20,Omaira Pacheco,Pimentón rojo - Kilogramos,NA
2020-06-16T14:27:08Z,2020-05-20,Omaira Pacheco,Repollo morado - Kilogramos,NA
2020-06-16T14:27:08Z,2020-05-20,Omaira Pacheco,Repollo rizado - Kilogramos,NA
2020-06-16T14:27:08Z,2020-05-20,Omaira Pacheco,Repollo verde - Kilogramos,NA
2020-06-16T14:27:08Z,2020-05-20,Omaira Pacheco,Romanesco - Kilogramos,NA
2020-06-16T14:27:08Z,2020-05-20,Omaira Pacheco,Rosas - Ramo,NA
2020-06-16T14:27:08Z,2020-05-20,Omaira Pacheco,Repollitas de Bruselas - Kilogramos,NA
2020-06-16T14:27:08Z,2020-05-20,Omaira Pacheco,Tomate de árbol - Kilogramos,NA
2020-06-16T14:27:08Z,2020-05-20,Omaira Pacheco,Tomate chonto - Kilogramos,NA
2020-06-16T14:27:08Z,2020-05-20,Omaira Pacheco,Tomate cherry amarillo - Kilogramos,NA
2020-06-16T14:27:08Z,2020-05-20,Omaira Pacheco,Tomate cherry uvalina - Kilogramos,NA
2020-06-16T14:27:08Z,2020-05-20,Omaira Pacheco,Ajo - Kilogramos,NA
2020-06-16T14:27:08Z,2020-05-20,Omaira Pacheco,Alcachofa - Kilogramos,NA
2020-06-16T14:27:08Z,2020-05-20,Omaira Pacheco,Apio - Kilogramos,NA
2020-06-16T14:27:08Z,2020-05-20,Omaira Pacheco,Arracacha - Kilogramos,NA
2020-06-16T14:27:08Z,2020-05-20,Omaira Pacheco,Calabacín zucchini amarillo - Kilogramos,NA
2020-06-16T14:27:08Z,2020-05-20,Omaira Pacheco,Calabacín zucchini verde - Kilogramos,NA
2020-06-16T14:27:08Z,2020-05-20,Omaira Pacheco,Calabacín redondo Amarrillo - Kilogramos,NA
2020-06-16T14:27:08Z,2020-05-20,Omaira Pacheco,Calabacín redondo Verde - Kilogramos,NA
2020-06-16T14:27:08Z,2020-05-20,Omaira Pacheco,Kale - Kilogramos,NA
2020-06-16T14:27:08Z,2020-05-20,Omaira Pacheco,Compost - Bulto por 30 kilos,NA
2020-06-16T14:27:08Z,2020-05-20,Omaira Pacheco,Compost - Kilogramos,NA
2020-06-16T14:27:08Z,2020-05-20,Omaira Pacheco,Aromáticas - Kilogramos,NA
2020-06-16T14:27:08Z,2020-05-20,Omaira Pacheco,Polen - Frasco por 120 gramos,NA
2020-06-16T14:27:08Z,2020-05-20,Omaira Pacheco,Miel de Abejas - Frasco por 160 gramos,NA
2020-06-16T14:27:08Z,2020-05-20,Omaira Pacheco,Semilla de ajo - Libra,NA
2020-06-16T14:27:08Z,2020-05-20,Omaira Pacheco,Zanahoria - Kilogramo,NA
2020-06-16T14:29:40Z,2020-05-20,Luz Janneth Sacantiva,Acelga china - Kilogramos,NA
2020-06-16T14:29:40Z,2020-05-20,Luz Janneth Sacantiva,Acelga común - Kilogramos,2
2020-06-16T14:29:40Z,2020-05-20,Luz Janneth Sacantiva,Acelga pati-amarilla - Kilogramos,2
2020-06-16T14:29:40Z,2020-05-20,Luz Janneth Sacantiva,Acelga roja - Kilogramos,2
2020-06-16T14:29:40Z,2020-05-20,Luz Janneth Sacantiva,Brócoli - Kilogramos,NA
2020-06-16T14:29:40Z,2020-05-20,Luz Janneth Sacantiva,Brócoli especialidad - Kilogramos,NA
2020-06-16T14:29:40Z,2020-05-20,Luz Janneth Sacantiva,Cebolla junca - Kilogramos,NA
2020-06-16T14:29:40Z,2020-05-20,Luz Janneth Sacantiva,Cebolla cabezona blanca - Kilogramos,NA
2020-06-16T14:29:40Z,2020-05-20,Luz Janneth Sacantiva,Cebolla roja - Kilogramos,NA
2020-06-16T14:29:40Z,2020-05-20,Luz Janneth Sacantiva,Cebolla curada - Kilogramos,NA
2020-06-16T14:29:40Z,2020-05-20,Luz Janneth Sacantiva,Cilantro - Kilogramos,NA
2020-06-16T14:29:40Z,2020-05-20,Luz Janneth Sacantiva,Cogollos de Tudela - Kilogramos,3
2020-06-16T14:29:40Z,2020-05-20,Luz Janneth Sacantiva,Coliflor - Kilogramos,NA
2020-06-16T14:29:40Z,2020-05-20,Luz Janneth Sacantiva,Coliflor púrpura - Kilogramos,NA
2020-06-16T14:29:40Z,2020-05-20,Luz Janneth Sacantiva,Tatsoi - Kilogramos,NA
2020-06-16T14:29:40Z,2020-05-20,Luz Janneth Sacantiva,Espinaca - Kilogramos,NA
2020-06-16T14:29:40Z,2020-05-20,Luz Janneth Sacantiva,Espinaca baby roja - Kilogramos,NA
2020-06-16T14:29:40Z,2020-05-20,Luz Janneth Sacantiva,Espinaca baby verde - Kilogramos,NA
2020-06-16T14:29:40Z,2020-05-20,Luz Janneth Sacantiva,Fresa - Kilogramos,NA
2020-06-16T14:29:40Z,2020-05-20,Luz Janneth Sacantiva,Lechuga crespa verde - Kilogramos,6
2020-06-16T14:29:40Z,2020-05-20,Luz Janneth Sacantiva,Lechuga lisa - Kilogramos,NA
2020-06-16T14:29:40Z,2020-05-20,Luz Janneth Sacantiva,Lechuga morada - Kilogramos,5
2020-06-16T14:29:40Z,2020-05-20,Luz Janneth Sacantiva,Lechuga romana - Kilogramos,7
2020-06-16T14:29:40Z,2020-05-20,Luz Janneth Sacantiva,Lechuga rúgula - Kilogramos,4
2020-06-16T14:29:40Z,2020-05-20,Luz Janneth Sacantiva,Mezcla asiáticas - Kilogramos,NA
2020-06-16T14:29:40Z,2020-05-20,Luz Janneth Sacantiva,Pepino europeo - Kilogramos,NA
2020-06-16T14:29:40Z,2020-05-20,Luz Janneth Sacantiva,Perejil liso - Kilogramos,NA
2020-06-16T14:29:40Z,2020-05-20,Luz Janneth Sacantiva,Perejil crespo - Kilogramos,NA
2020-06-16T14:29:40Z,2020-05-20,Luz Janneth Sacantiva,Pimentón amarillo - Kilogramos,NA
2020-06-16T14:29:40Z,2020-05-20,Luz Janneth Sacantiva,Pimentón rojo - Kilogramos,2.3
2020-06-16T14:29:40Z,2020-05-20,Luz Janneth Sacantiva,Repollo morado - Kilogramos,NA
2020-06-16T14:29:40Z,2020-05-20,Luz Janneth Sacantiva,Repollo rizado - Kilogramos,NA
2020-06-16T14:29:40Z,2020-05-20,Luz Janneth Sacantiva,Repollo verde - Kilogramos,NA
2020-06-16T14:29:40Z,2020-05-20,Luz Janneth Sacantiva,Romanesco - Kilogramos,NA
2020-06-16T14:29:40Z,2020-05-20,Luz Janneth Sacantiva,Rosas - Ramo,NA
2020-06-16T14:29:40Z,2020-05-20,Luz Janneth Sacantiva,Repollitas de Bruselas - Kilogramos,NA
2020-06-16T14:29:40Z,2020-05-20,Luz Janneth Sacantiva,Tomate de árbol - Kilogramos,NA
2020-06-16T14:29:40Z,2020-05-20,Luz Janneth Sacantiva,Tomate chonto - Kilogramos,NA
2020-06-16T14:29:40Z,2020-05-20,Luz Janneth Sacantiva,Tomate cherry amarillo - Kilogramos,NA
2020-06-16T14:29:40Z,2020-05-20,Luz Janneth Sacantiva,Tomate cherry uvalina - Kilogramos,NA
2020-06-16T14:29:40Z,2020-05-20,Luz Janneth Sacantiva,Ajo - Kilogramos,NA
2020-06-16T14:29:40Z,2020-05-20,Luz Janneth Sacantiva,Alcachofa - Kilogramos,NA
2020-06-16T14:29:40Z,2020-05-20,Luz Janneth Sacantiva,Apio - Kilogramos,NA
2020-06-16T14:29:40Z,2020-05-20,Luz Janneth Sacantiva,Arracacha - Kilogramos,NA
2020-06-16T14:29:40Z,2020-05-20,Luz Janneth Sacantiva,Calabacín zucchini amarillo - Kilogramos,NA
2020-06-16T14:29:40Z,2020-05-20,Luz Janneth Sacantiva,Calabacín zucchini verde - Kilogramos,NA
2020-06-16T14:29:40Z,2020-05-20,Luz Janneth Sacantiva,Calabacín redondo Amarrillo - Kilogramos,NA
2020-06-16T14:29:40Z,2020-05-20,Luz Janneth Sacantiva,Calabacín redondo Verde - Kilogramos,NA
2020-06-16T14:29:40Z,2020-05-20,Luz Janneth Sacantiva,Kale - Kilogramos,NA
2020-06-16T14:29:40Z,2020-05-20,Luz Janneth Sacantiva,Compost - Bulto por 30 kilos,NA
2020-06-16T14:29:40Z,2020-05-20,Luz Janneth Sacantiva,Compost - Kilogramos,NA
2020-06-16T14:29:40Z,2020-05-20,Luz Janneth Sacantiva,Aromáticas - Kilogramos,NA
2020-06-16T14:29:40Z,2020-05-20,Luz Janneth Sacantiva,Polen - Frasco por 120 gramos,NA
2020-06-16T14:29:40Z,2020-05-20,Luz Janneth Sacantiva,Miel de Abejas - Frasco por 160 gramos,NA
2020-06-16T14:29:40Z,2020-05-20,Luz Janneth Sacantiva,Semilla de ajo - Libra,NA
2020-06-16T14:29:40Z,2020-05-20,Luz Janneth Sacantiva,Zanahoria - Kilogramo,NA
2020-06-16T14:36:24Z,2020-05-21,Luz Janneth Sacantiva,Acelga china - Kilogramos,NA
2020-06-16T14:36:24Z,2020-05-21,Luz Janneth Sacantiva,Acelga común - Kilogramos,NA
2020-06-16T14:36:24Z,2020-05-21,Luz Janneth Sacantiva,Acelga pati-amarilla - Kilogramos,NA
2020-06-16T14:36:24Z,2020-05-21,Luz Janneth Sacantiva,Acelga roja - Kilogramos,NA
2020-06-16T14:36:24Z,2020-05-21,Luz Janneth Sacantiva,Brócoli - Kilogramos,NA
2020-06-16T14:36:24Z,2020-05-21,Luz Janneth Sacantiva,Brócoli especialidad - Kilogramos,NA
2020-06-16T14:36:24Z,2020-05-21,Luz Janneth Sacantiva,Cebolla junca - Kilogramos,NA
2020-06-16T14:36:24Z,2020-05-21,Luz Janneth Sacantiva,Cebolla cabezona blanca - Kilogramos,NA
2020-06-16T14:36:24Z,2020-05-21,Luz Janneth Sacantiva,Cebolla roja - Kilogramos,NA
2020-06-16T14:36:24Z,2020-05-21,Luz Janneth Sacantiva,Cebolla curada - Kilogramos,NA
2020-06-16T14:36:24Z,2020-05-21,Luz Janneth Sacantiva,Cilantro - Kilogramos,NA
2020-06-16T14:36:24Z,2020-05-21,Luz Janneth Sacantiva,Cogollos de Tudela - Kilogramos,NA
2020-06-16T14:36:24Z,2020-05-21,Luz Janneth Sacantiva,Coliflor - Kilogramos,NA
2020-06-16T14:36:24Z,2020-05-21,Luz Janneth Sacantiva,Coliflor púrpura - Kilogramos,NA
2020-06-16T14:36:24Z,2020-05-21,Luz Janneth Sacantiva,Tatsoi - Kilogramos,5
2020-06-16T14:36:24Z,2020-05-21,Luz Janneth Sacantiva,Espinaca - Kilogramos,NA
2020-06-16T14:36:24Z,2020-05-21,Luz Janneth Sacantiva,Espinaca baby roja - Kilogramos,NA
2020-06-16T14:36:24Z,2020-05-21,Luz Janneth Sacantiva,Espinaca baby verde - Kilogramos,NA
2020-06-16T14:36:24Z,2020-05-21,Luz Janneth Sacantiva,Fresa - Kilogramos,NA
2020-06-16T14:36:24Z,2020-05-21,Luz Janneth Sacantiva,Lechuga crespa verde - Kilogramos,NA
2020-06-16T14:36:24Z,2020-05-21,Luz Janneth Sacantiva,Lechuga lisa - Kilogramos,NA
2020-06-16T14:36:24Z,2020-05-21,Luz Janneth Sacantiva,Lechuga morada - Kilogramos,NA
2020-06-16T14:36:24Z,2020-05-21,Luz Janneth Sacantiva,Lechuga romana - Kilogramos,NA
2020-06-16T14:36:24Z,2020-05-21,Luz Janneth Sacantiva,Lechuga rúgula - Kilogramos,NA
2020-06-16T14:36:24Z,2020-05-21,Luz Janneth Sacantiva,Mezcla asiáticas - Kilogramos,NA
2020-06-16T14:36:24Z,2020-05-21,Luz Janneth Sacantiva,Pepino europeo - Kilogramos,NA
2020-06-16T14:36:24Z,2020-05-21,Luz Janneth Sacantiva,Perejil liso - Kilogramos,NA
2020-06-16T14:36:24Z,2020-05-21,Luz Janneth Sacantiva,Perejil crespo - Kilogramos,NA
2020-06-16T14:36:24Z,2020-05-21,Luz Janneth Sacantiva,Pimentón amarillo - Kilogramos,0.25
2020-06-16T14:36:24Z,2020-05-21,Luz Janneth Sacantiva,Pimentón rojo - Kilogramos,NA
2020-06-16T14:36:24Z,2020-05-21,Luz Janneth Sacantiva,Repollo morado - Kilogramos,NA
2020-06-16T14:36:24Z,2020-05-21,Luz Janneth Sacantiva,Repollo rizado - Kilogramos,NA
2020-06-16T14:36:24Z,2020-05-21,Luz Janneth Sacantiva,Repollo verde - Kilogramos,NA
2020-06-16T14:36:24Z,2020-05-21,Luz Janneth Sacantiva,Romanesco - Kilogramos,NA
2020-06-16T14:36:24Z,2020-05-21,Luz Janneth Sacantiva,Rosas - Ramo,NA
2020-06-16T14:36:24Z,2020-05-21,Luz Janneth Sacantiva,Repollitas de Bruselas - Kilogramos,NA
2020-06-16T14:36:24Z,2020-05-21,Luz Janneth Sacantiva,Tomate de árbol - Kilogramos,NA
2020-06-16T14:36:24Z,2020-05-21,Luz Janneth Sacantiva,Tomate chonto - Kilogramos,NA
2020-06-16T14:36:24Z,2020-05-21,Luz Janneth Sacantiva,Tomate cherry amarillo - Kilogramos,NA
2020-06-16T14:36:24Z,2020-05-21,Luz Janneth Sacantiva,Tomate cherry uvalina - Kilogramos,NA
2020-06-16T14:36:24Z,2020-05-21,Luz Janneth Sacantiva,Ajo - Kilogramos,NA
2020-06-16T14:36:24Z,2020-05-21,Luz Janneth Sacantiva,Alcachofa - Kilogramos,NA
2020-06-16T14:36:24Z,2020-05-21,Luz Janneth Sacantiva,Apio - Kilogramos,NA
2020-06-16T14:36:24Z,2020-05-21,Luz Janneth Sacantiva,Arracacha - Kilogramos,NA
2020-06-16T14:36:24Z,2020-05-21,Luz Janneth Sacantiva,Calabacín zucchini amarillo - Kilogramos,NA
2020-06-16T14:36:24Z,2020-05-21,Luz Janneth Sacantiva,Calabacín zucchini verde - Kilogramos,NA
2020-06-16T14:36:24Z,2020-05-21,Luz Janneth Sacantiva,Calabacín redondo Amarrillo - Kilogramos,NA
2020-06-16T14:36:24Z,2020-05-21,Luz Janneth Sacantiva,Calabacín redondo Verde - Kilogramos,NA
2020-06-16T14:36:24Z,2020-05-21,Luz Janneth Sacantiva,Kale - Kilogramos,NA
2020-06-16T14:36:24Z,2020-05-21,Luz Janneth Sacantiva,Compost - Bulto por 30 kilos,NA
2020-06-16T14:36:24Z,2020-05-21,Luz Janneth Sacantiva,Compost - Kilogramos,NA
2020-06-16T14:36:24Z,2020-05-21,Luz Janneth Sacantiva,Aromáticas - Kilogramos,NA
2020-06-16T14:36:24Z,2020-05-21,Luz Janneth Sacantiva,Polen - Frasco por 120 gramos,NA
2020-06-16T14:36:24Z,2020-05-21,Luz Janneth Sacantiva,Miel de Abejas - Frasco por 160 gramos,NA
2020-06-16T14:36:24Z,2020-05-21,Luz Janneth Sacantiva,Semilla de ajo - Libra,NA
2020-06-16T14:36:24Z,2020-05-21,Luz Janneth Sacantiva,Zanahoria - Kilogramo,NA
2020-06-16T14:36:57Z,2020-05-22,Omaira Pacheco,Acelga china - Kilogramos,NA
2020-06-16T14:36:57Z,2020-05-22,Omaira Pacheco,Acelga común - Kilogramos,NA
2020-06-16T14:36:57Z,2020-05-22,Omaira Pacheco,Acelga pati-amarilla - Kilogramos,NA
2020-06-16T14:36:57Z,2020-05-22,Omaira Pacheco,Acelga roja - Kilogramos,NA
2020-06-16T14:36:57Z,2020-05-22,Omaira Pacheco,Brócoli - Kilogramos,NA
2020-06-16T14:36:57Z,2020-05-22,Omaira Pacheco,Brócoli especialidad - Kilogramos,NA
2020-06-16T14:36:57Z,2020-05-22,Omaira Pacheco,Cebolla junca - Kilogramos,NA
2020-06-16T14:36:57Z,2020-05-22,Omaira Pacheco,Cebolla cabezona blanca - Kilogramos,NA
2020-06-16T14:36:57Z,2020-05-22,Omaira Pacheco,Cebolla roja - Kilogramos,NA
2020-06-16T14:36:57Z,2020-05-22,Omaira Pacheco,Cebolla curada - Kilogramos,NA
2020-06-16T14:36:57Z,2020-05-22,Omaira Pacheco,Cilantro - Kilogramos,NA
2020-06-16T14:36:57Z,2020-05-22,Omaira Pacheco,Cogollos de Tudela - Kilogramos,NA
2020-06-16T14:36:57Z,2020-05-22,Omaira Pacheco,Coliflor - Kilogramos,NA
2020-06-16T14:36:57Z,2020-05-22,Omaira Pacheco,Coliflor púrpura - Kilogramos,NA
2020-06-16T14:36:57Z,2020-05-22,Omaira Pacheco,Tatsoi - Kilogramos,4
2020-06-16T14:36:57Z,2020-05-22,Omaira Pacheco,Espinaca - Kilogramos,NA
2020-06-16T14:36:57Z,2020-05-22,Omaira Pacheco,Espinaca baby roja - Kilogramos,NA
2020-06-16T14:36:57Z,2020-05-22,Omaira Pacheco,Espinaca baby verde - Kilogramos,NA
2020-06-16T14:36:57Z,2020-05-22,Omaira Pacheco,Fresa - Kilogramos,NA
2020-06-16T14:36:57Z,2020-05-22,Omaira Pacheco,Lechuga crespa verde - Kilogramos,2
2020-06-16T14:36:57Z,2020-05-22,Omaira Pacheco,Lechuga lisa - Kilogramos,NA
2020-06-16T14:36:57Z,2020-05-22,Omaira Pacheco,Lechuga morada - Kilogramos,12
2020-06-16T14:36:57Z,2020-05-22,Omaira Pacheco,Lechuga romana - Kilogramos,NA
2020-06-16T14:36:57Z,2020-05-22,Omaira Pacheco,Lechuga rúgula - Kilogramos,NA
2020-06-16T14:36:57Z,2020-05-22,Omaira Pacheco,Mezcla asiáticas - Kilogramos,NA
2020-06-16T14:36:57Z,2020-05-22,Omaira Pacheco,Pepino europeo - Kilogramos,NA
2020-06-16T14:36:57Z,2020-05-22,Omaira Pacheco,Perejil liso - Kilogramos,NA
2020-06-16T14:36:57Z,2020-05-22,Omaira Pacheco,Perejil crespo - Kilogramos,NA
2020-06-16T14:36:57Z,2020-05-22,Omaira Pacheco,Pimentón amarillo - Kilogramos,NA
2020-06-16T14:36:57Z,2020-05-22,Omaira Pacheco,Pimentón rojo - Kilogramos,NA
2020-06-16T14:36:57Z,2020-05-22,Omaira Pacheco,Repollo morado - Kilogramos,NA
2020-06-16T14:36:57Z,2020-05-22,Omaira Pacheco,Repollo rizado - Kilogramos,NA
2020-06-16T14:36:57Z,2020-05-22,Omaira Pacheco,Repollo verde - Kilogramos,NA
2020-06-16T14:36:57Z,2020-05-22,Omaira Pacheco,Romanesco - Kilogramos,NA
2020-06-16T14:36:57Z,2020-05-22,Omaira Pacheco,Rosas - Ramo,NA
2020-06-16T14:36:57Z,2020-05-22,Omaira Pacheco,Repollitas de Bruselas - Kilogramos,NA
2020-06-16T14:36:57Z,2020-05-22,Omaira Pacheco,Tomate de árbol - Kilogramos,NA
2020-06-16T14:36:57Z,2020-05-22,Omaira Pacheco,Tomate chonto - Kilogramos,NA
2020-06-16T14:36:57Z,2020-05-22,Omaira Pacheco,Tomate cherry amarillo - Kilogramos,NA
2020-06-16T14:36:57Z,2020-05-22,Omaira Pacheco,Tomate cherry uvalina - Kilogramos,NA
2020-06-16T14:36:57Z,2020-05-22,Omaira Pacheco,Ajo - Kilogramos,NA
2020-06-16T14:36:57Z,2020-05-22,Omaira Pacheco,Alcachofa - Kilogramos,NA
2020-06-16T14:36:57Z,2020-05-22,Omaira Pacheco,Apio - Kilogramos,NA
2020-06-16T14:36:57Z,2020-05-22,Omaira Pacheco,Arracacha - Kilogramos,NA
2020-06-16T14:36:57Z,2020-05-22,Omaira Pacheco,Calabacín zucchini amarillo - Kilogramos,NA
2020-06-16T14:36:57Z,2020-05-22,Omaira Pacheco,Calabacín zucchini verde - Kilogramos,NA
2020-06-16T14:36:57Z,2020-05-22,Omaira Pacheco,Calabacín redondo Amarrillo - Kilogramos,NA
2020-06-16T14:36:57Z,2020-05-22,Omaira Pacheco,Calabacín redondo Verde - Kilogramos,NA
2020-06-16T14:36:57Z,2020-05-22,Omaira Pacheco,Kale - Kilogramos,NA
2020-06-16T14:36:57Z,2020-05-22,Omaira Pacheco,Compost - Bulto por 30 kilos,NA
2020-06-16T14:36:57Z,2020-05-22,Omaira Pacheco,Compost - Kilogramos,NA
2020-06-16T14:36:57Z,2020-05-22,Omaira Pacheco,Aromáticas - Kilogramos,NA
2020-06-16T14:36:57Z,2020-05-22,Omaira Pacheco,Polen - Frasco por 120 gramos,NA
2020-06-16T14:36:57Z,2020-05-22,Omaira Pacheco,Miel de Abejas - Frasco por 160 gramos,NA
2020-06-16T14:36:57Z,2020-05-22,Omaira Pacheco,Semilla de ajo - Libra,NA
2020-06-16T14:36:57Z,2020-05-22,Omaira Pacheco,Zanahoria - Kilogramo,NA
2020-06-16T14:37:25Z,2020-06-12,Omaira Pacheco,Acelga china - Kilogramos,NA
2020-06-16T14:37:25Z,2020-06-12,Omaira Pacheco,Acelga común - Kilogramos,7
2020-06-16T14:37:25Z,2020-06-12,Omaira Pacheco,Acelga pati-amarilla - Kilogramos,NA
2020-06-16T14:37:25Z,2020-06-12,Omaira Pacheco,Acelga roja - Kilogramos,NA
2020-06-16T14:37:25Z,2020-06-12,Omaira Pacheco,Brócoli - Kilogramos,NA
2020-06-16T14:37:25Z,2020-06-12,Omaira Pacheco,Brócoli especialidad - Kilogramos,NA
2020-06-16T14:37:25Z,2020-06-12,Omaira Pacheco,Cebolla junca - Kilogramos,NA
2020-06-16T14:37:25Z,2020-06-12,Omaira Pacheco,Cebolla cabezona blanca - Kilogramos,NA
2020-06-16T14:37:25Z,2020-06-12,Omaira Pacheco,Cebolla roja - Kilogramos,NA
2020-06-16T14:37:25Z,2020-06-12,Omaira Pacheco,Cebolla curada - Kilogramos,NA
2020-06-16T14:37:25Z,2020-06-12,Omaira Pacheco,Cilantro - Kilogramos,NA
2020-06-16T14:37:25Z,2020-06-12,Omaira Pacheco,Cogollos de Tudela - Kilogramos,NA
2020-06-16T14:37:25Z,2020-06-12,Omaira Pacheco,Coliflor - Kilogramos,NA
2020-06-16T14:37:25Z,2020-06-12,Omaira Pacheco,Coliflor púrpura - Kilogramos,NA
2020-06-16T14:37:25Z,2020-06-12,Omaira Pacheco,Tatsoi - Kilogramos,NA
2020-06-16T14:37:25Z,2020-06-12,Omaira Pacheco,Espinaca - Kilogramos,NA
2020-06-16T14:37:25Z,2020-06-12,Omaira Pacheco,Espinaca baby roja - Kilogramos,NA
2020-06-16T14:37:25Z,2020-06-12,Omaira Pacheco,Espinaca baby verde - Kilogramos,NA
2020-06-16T14:37:25Z,2020-06-12,Omaira Pacheco,Fresa - Kilogramos,NA
2020-06-16T14:37:25Z,2020-06-12,Omaira Pacheco,Lechuga crespa verde - Kilogramos,9
2020-06-16T14:37:25Z,2020-06-12,Omaira Pacheco,Lechuga lisa - Kilogramos,NA
2020-06-16T14:37:25Z,2020-06-12,Omaira Pacheco,Lechuga morada - Kilogramos,NA
2020-06-16T14:37:25Z,2020-06-12,Omaira Pacheco,Lechuga romana - Kilogramos,NA
2020-06-16T14:37:25Z,2020-06-12,Omaira Pacheco,Lechuga rúgula - Kilogramos,NA
2020-06-16T14:37:25Z,2020-06-12,Omaira Pacheco,Mezcla asiáticas - Kilogramos,5
2020-06-16T14:37:25Z,2020-06-12,Omaira Pacheco,Pepino europeo - Kilogramos,0.25
2020-06-16T14:37:25Z,2020-06-12,Omaira Pacheco,Perejil liso - Kilogramos,NA
2020-06-16T14:37:25Z,2020-06-12,Omaira Pacheco,Perejil crespo - Kilogramos,NA
2020-06-16T14:37:25Z,2020-06-12,Omaira Pacheco,Pimentón amarillo - Kilogramos,NA
2020-06-16T14:37:25Z,2020-06-12,Omaira Pacheco,Pimentón rojo - Kilogramos,NA
2020-06-16T14:37:25Z,2020-06-12,Omaira Pacheco,Repollo morado - Kilogramos,NA
2020-06-16T14:37:25Z,2020-06-12,Omaira Pacheco,Repollo rizado - Kilogramos,NA
2020-06-16T14:37:25Z,2020-06-12,Omaira Pacheco,Repollo verde - Kilogramos,NA
