FechaHora	Ubicacion	Valor
2021-02-04T15:00:00Z	Matera35l	22.227166666666665
2021-02-04T15:30:00Z	Matera25l	17.1605
2021-02-04T15:30:00Z	Matera35l	21.8825
2021-02-04T16:00:00Z	Matera25l	16.854666666666667
2021-02-04T16:00:00Z	Matera35l	21.417833333333338
2021-02-04T16:30:00Z	Matera25l	16.7895
2021-02-04T16:30:00Z	Matera35l	21.5185
2021-02-04T17:00:00Z	Matera25l	16.604833333333332
2021-02-04T17:00:00Z	Matera35l	21.3715
2021-02-04T17:30:00Z	Matera25l	16.663333333333334
2021-02-04T17:30:00Z	Matera35l	21.169166666666666
2021-02-04T18:00:00Z	Matera25l	16.499
2021-02-04T18:00:00Z	Matera35l	21.008166666666668
2021-02-04T18:30:00Z	Matera25l	16.438666666666666
2021-02-04T18:30:00Z	Matera35l	20.9455
2021-02-04T19:00:00Z	Matera25l	16.431833333333334
2021-02-04T19:00:00Z	Matera35l	20.954
2021-02-04T19:30:00Z	Matera25l	16.424
2021-02-04T19:30:00Z	Matera35l	20.988333333333333
2021-02-04T20:00:00Z	Matera25l	16.390166666666666
2021-02-04T20:00:00Z	Matera35l	20.936833333333333
2021-02-04T20:30:00Z	Matera25l	16.325166666666668
2021-02-04T20:30:00Z	Matera35l	20.8535
2021-02-04T21:00:00Z	Matera25l	16.258666666666667
2021-02-04T21:00:00Z	Matera35l	20.7815
2021-02-04T21:30:00Z	Matera25l	16.255166666666668
2021-02-04T21:30:00Z	Matera35l	20.754333333333335
2021-02-04T22:00:00Z	Matera25l	16.273
2021-02-04T22:00:00Z	Matera35l	20.766666666666666
2021-02-04T22:30:00Z	Matera25l	16.3205
2021-02-04T22:30:00Z	Matera35l	20.868666666666662
2021-02-04T23:00:00Z	Matera25l	16.326999999999998
2021-02-04T23:00:00Z	Matera35l	20.936333333333337
2021-02-04T23:30:00Z	Matera25l	16.326
2021-02-04T23:30:00Z	Matera35l	20.96366666666667
2021-02-05T00:00:00Z	Matera25l	16.317333333333334
2021-02-05T00:00:00Z	Matera35l	20.970166666666668
2021-02-05T00:30:00Z	Matera25l	16.3145
2021-02-05T00:30:00Z	Matera35l	20.980166666666666
2021-02-05T01:00:00Z	Matera25l	16.321
2021-02-05T01:00:00Z	Matera35l	20.9812
2021-02-05T01:30:00Z	Matera25l	16.313833333333335
2021-02-05T01:30:00Z	Matera35l	20.976333333333333
2021-02-05T02:00:00Z	Matera25l	16.310333333333332
2021-02-05T02:00:00Z	Matera35l	20.959
2021-02-05T02:30:00Z	Matera25l	16.295
2021-02-05T02:30:00Z	Matera35l	20.945833333333333
2021-02-05T03:00:00Z	Matera25l	16.2885
2021-02-05T03:00:00Z	Matera35l	20.941333333333333
2021-02-05T03:30:00Z	Matera25l	16.2905
2021-02-05T03:30:00Z	Matera35l	20.9315
2021-02-05T04:00:00Z	Matera25l	16.284
2021-02-05T04:00:00Z	Matera35l	20.924666666666667
2021-02-05T04:30:00Z	Matera25l	16.266
2021-02-05T04:30:00Z	Matera35l	20.880166666666668
2021-02-05T05:00:00Z	Matera25l	16.218333333333334
2021-02-05T05:00:00Z	Matera35l	20.8335
2021-02-05T05:30:00Z	Matera25l	16.210333333333335
2021-02-05T05:30:00Z	Matera35l	20.831666666666667
2021-02-05T06:00:00Z	Matera25l	16.299500000000002
2021-02-05T06:00:00Z	Matera35l	21.043
2021-02-05T06:30:00Z	Matera25l	16.323666666666668
2021-02-05T06:30:00Z	Matera35l	21.259
2021-02-05T07:00:00Z	Matera25l	16.342
2021-02-05T07:00:00Z	Matera35l	21.372
2021-02-05T07:30:00Z	Matera25l	16.40983333333333
2021-02-05T07:30:00Z	Matera35l	21.6405
2021-02-05T08:00:00Z	Matera25l	16.3725
2021-02-05T08:00:00Z	Matera35l	21.555
2021-02-05T08:30:00Z	Matera25l	16.305500000000002
2021-02-05T08:30:00Z	Matera35l	21.232666666666667
2021-02-05T09:00:00Z	Matera25l	16.221666666666668
2021-02-05T09:00:00Z	Matera35l	21.235166666666665
2021-02-05T09:30:00Z	Matera25l	16.564833333333333
2021-02-05T09:30:00Z	Matera35l	21.331333333333333
2021-02-05T10:00:00Z	Matera25l	16.642666666666667
2021-02-05T10:00:00Z	Matera35l	21.23016666666667
2021-02-05T10:30:00Z	Matera25l	16.404833333333332
2021-02-05T10:30:00Z	Matera35l	21.538333333333338
2021-02-05T11:00:00Z	Matera25l	16.598333333333333
2021-02-05T11:00:00Z	Matera35l	21.5485
2021-02-05T11:30:00Z	Matera25l	16.9565
2021-02-05T11:30:00Z	Matera35l	21.655166666666663
2021-02-05T12:00:00Z	Matera25l	16.8265
2021-02-05T12:00:00Z	Matera35l	21.8205
2021-02-05T12:30:00Z	Matera25l	16.755833333333335
2021-02-05T12:30:00Z	Matera35l	21.881166666666665
2021-02-05T13:00:00Z	Matera25l	16.7225
2021-02-05T13:00:00Z	Matera35l	21.925666666666665
2021-02-05T13:30:00Z	Matera25l	16.869
2021-02-05T13:30:00Z	Matera35l	22.057166666666667
2021-02-05T14:00:00Z	Matera25l	16.806
2021-02-05T14:00:00Z	Matera35l	22.043666666666667
2021-02-05T14:30:00Z	Matera25l	17.198
2021-02-05T14:30:00Z	Matera35l	22.311
2021-02-05T15:00:00Z	Matera25l	16.823166666666665
2021-02-05T15:00:00Z	Matera35l	21.713833333333337
2021-02-05T15:30:00Z	Matera25l	16.632166666666667
2021-02-05T15:30:00Z	Matera35l	21.429
2021-02-05T16:00:00Z	Matera25l	16.433833333333332
2021-02-05T16:00:00Z	Matera35l	21.783
2021-02-05T16:30:00Z	Matera25l	16.384666666666668
2021-02-05T16:30:00Z	Matera35l	21.698666666666668
2021-02-05T17:00:00Z	Matera25l	16.412666666666667
2021-02-05T17:00:00Z	Matera35l	21.750166666666665
2021-02-05T17:30:00Z	Matera25l	16.403
2021-02-05T17:30:00Z	Matera35l	21.806166666666662
2021-02-05T18:00:00Z	Matera25l	16.320166666666665
2021-02-05T18:00:00Z	Matera35l	21.7765
2021-02-05T18:30:00Z	Matera25l	16.247
2021-02-05T18:30:00Z	Matera35l	21.69633333333333
2021-02-05T19:00:00Z	Matera25l	16.198999999999998
2021-02-05T19:00:00Z	Matera35l	21.6495
2021-02-05T19:30:00Z	Matera25l	16.121333333333332
2021-02-05T19:30:00Z	Matera35l	21.607166666666668
2021-02-05T20:00:00Z	Matera25l	16.112333333333332
2021-02-05T20:00:00Z	Matera35l	21.587666666666667
2021-02-05T20:30:00Z	Matera25l	16.125166666666665
2021-02-05T20:30:00Z	Matera35l	21.559333333333335
2021-02-05T21:00:00Z	Matera25l	16.1365
2021-02-05T21:00:00Z	Matera35l	21.588833333333337
2021-02-05T21:30:00Z	Matera25l	16.136666666666667
2021-02-05T21:30:00Z	Matera35l	21.6025
2021-02-05T22:00:00Z	Matera25l	16.136
2021-02-05T22:00:00Z	Matera35l	21.6285
2021-02-05T22:30:00Z	Matera25l	16.134666666666668
2021-02-05T22:30:00Z	Matera35l	21.623
2021-02-05T23:00:00Z	Matera25l	16.122666666666667
2021-02-05T23:00:00Z	Matera35l	21.599833333333333
2021-02-05T23:30:00Z	Matera25l	16.115833333333335
2021-02-05T23:30:00Z	Matera35l	21.608833333333333
2021-02-06T00:00:00Z	Matera25l	16.141166666666667
2021-02-06T00:00:00Z	Matera35l	21.678166666666662
2021-02-06T00:30:00Z	Matera25l	16.175
2021-02-06T00:30:00Z	Matera35l	21.7205
2021-02-06T01:00:00Z	Matera25l	16.191166666666668
2021-02-06T01:00:00Z	Matera35l	21.743666666666662
2021-02-06T01:30:00Z	Matera25l	16.2015
2021-02-06T01:30:00Z	Matera35l	21.745166666666663
2021-02-06T02:00:00Z	Matera25l	16.203166666666668
2021-02-06T02:00:00Z	Matera35l	21.743166666666667
2021-02-06T02:30:00Z	Matera25l	16.202333333333332
2021-02-06T02:30:00Z	Matera35l	21.7385
2021-02-06T03:00:00Z	Matera25l	16.200000000000003
2021-02-06T03:00:00Z	Matera35l	21.737833333333334
2021-02-06T03:30:00Z	Matera25l	16.1845
2021-02-06T03:30:00Z	Matera35l	21.718166666666665
2021-02-06T04:00:00Z	Matera25l	16.148333333333333
2021-02-06T04:00:00Z	Matera35l	21.637666666666668
2021-02-06T04:30:00Z	Matera25l	16.1105
2021-02-06T04:30:00Z	Matera35l	21.5665
2021-02-06T05:00:00Z	Matera25l	16.061833333333333
2021-02-06T05:00:00Z	Matera35l	21.501833333333337
2021-02-06T05:30:00Z	Matera25l	16.006333333333334
2021-02-06T05:30:00Z	Matera35l	21.412
2021-02-06T06:00:00Z	Matera25l	16.035166666666665
2021-02-06T06:00:00Z	Matera35l	21.417833333333338
2021-02-06T06:30:00Z	Matera25l	16.1306
2021-02-06T06:30:00Z	Matera35l	21.425166666666662
2021-02-06T07:00:00Z	Matera25l	16.207333333333334
2021-02-06T07:00:00Z	Matera35l	21.559
2021-02-06T07:30:00Z	Matera25l	16.27466666666667
2021-02-06T07:30:00Z	Matera35l	21.711333333333332
2021-02-06T08:00:00Z	Matera25l	16.284666666666666
2021-02-06T08:00:00Z	Matera35l	21.79083333333333
2021-02-06T08:30:00Z	Matera25l	16.378833333333333
2021-02-06T08:30:00Z	Matera35l	21.7785
2021-02-06T09:00:00Z	Matera25l	16.435166666666667
2021-02-06T09:00:00Z	Matera35l	21.8295
2021-02-06T09:30:00Z	Matera25l	16.87933333333333
2021-02-06T09:30:00Z	Matera35l	22.365333333333332
2021-02-06T10:00:00Z	Matera25l	16.925333333333334
2021-02-06T10:00:00Z	Matera35l	22.575
2021-02-06T10:30:00Z	Matera25l	17.091833333333334
2021-02-06T10:30:00Z	Matera35l	22.810333333333332
2021-02-06T11:00:00Z	Matera25l	17.211
2021-02-06T11:00:00Z	Matera35l	22.6895
2021-02-06T11:30:00Z	Matera25l	17.017666666666667
2021-02-06T11:30:00Z	Matera35l	22.224666666666664
2021-02-06T12:00:00Z	Matera25l	17.301833333333335
2021-02-06T12:00:00Z	Matera35l	22.3925
2021-02-06T12:30:00Z	Matera25l	17.491666666666667
2021-02-06T12:30:00Z	Matera35l	22.698833333333333
2021-02-06T13:00:00Z	Matera25l	17.337833333333332
2021-02-06T13:00:00Z	Matera35l	22.351166666666668
2021-02-06T13:30:00Z	Matera25l	17.622833333333332
2021-02-06T13:30:00Z	Matera35l	22.804333333333332
2021-02-06T14:00:00Z	Matera25l	17.729833333333332
2021-02-06T14:00:00Z	Matera35l	22.913666666666668
2021-02-06T14:30:00Z	Matera25l	17.5335
2021-02-06T14:30:00Z	Matera35l	22.669666666666668
2021-02-06T15:00:00Z	Matera25l	16.974333333333334
2021-02-06T15:00:00Z	Matera35l	21.814333333333337
2021-02-06T15:30:00Z	Matera25l	17.099
2021-02-06T15:30:00Z	Matera35l	21.999166666666667
2021-02-06T16:00:00Z	Matera25l	16.735
2021-02-06T16:00:00Z	Matera35l	21.5815
2021-02-06T16:30:00Z	Matera25l	16.7365
2021-02-06T16:30:00Z	Matera35l	21.525166666666667
2021-02-06T17:00:00Z	Matera25l	16.5055
2021-02-06T17:00:00Z	Matera35l	21.366333333333333
2021-02-06T17:30:00Z	Matera25l	16.4595
2021-02-06T17:30:00Z	Matera35l	21.145833333333336
2021-02-06T18:00:00Z	Matera25l	16.289666666666665
2021-02-06T18:00:00Z	Matera35l	20.919
2021-02-06T18:30:00Z	Matera25l	16.214166666666667
2021-02-06T18:30:00Z	Matera35l	21.228833333333338
2021-02-06T19:00:00Z	Matera25l	16.178833333333333
2021-02-06T19:00:00Z	Matera35l	21.59283333333333
2021-02-06T19:30:00Z	Matera25l	16.147333333333332
2021-02-06T19:30:00Z	Matera35l	21.593333333333337
2021-02-06T20:00:00Z	Matera25l	16.105333333333334
2021-02-06T20:00:00Z	Matera35l	21.551
2021-02-06T20:30:00Z	Matera25l	16.079666666666668
2021-02-06T20:30:00Z	Matera35l	21.508833333333335
2021-02-06T21:00:00Z	Matera25l	16.049166666666665
2021-02-06T21:00:00Z	Matera35l	21.479833333333332
2021-02-06T21:30:00Z	Matera25l	16.051333333333332
2021-02-06T21:30:00Z	Matera35l	21.4505
2021-02-06T22:00:00Z	Matera25l	16.041333333333334
2021-02-06T22:00:00Z	Matera35l	21.415333333333333
2021-02-06T22:30:00Z	Matera25l	16.043833333333332
2021-02-06T22:30:00Z	Matera35l	21.3925
2021-02-06T23:00:00Z	Matera25l	16.045333333333332
2021-02-06T23:00:00Z	Matera35l	21.372166666666665
2021-02-06T23:30:00Z	Matera25l	16.037
2021-02-06T23:30:00Z	Matera35l	21.363333333333333
2021-02-07T00:00:00Z	Matera25l	16.0095
2021-02-07T00:00:00Z	Matera35l	21.31566666666667
2021-02-07T00:30:00Z	Matera25l	15.9905
2021-02-07T00:30:00Z	Matera35l	21.2835
2021-02-07T01:00:00Z	Matera25l	16.013166666666667
2021-02-07T01:00:00Z	Matera35l	21.320833333333333
2021-02-07T01:30:00Z	Matera25l	15.984
2021-02-07T01:30:00Z	Matera35l	21.274166666666662
2021-02-07T02:00:00Z	Matera25l	15.983666666666666
2021-02-07T02:00:00Z	Matera35l	21.276
2021-02-07T02:30:00Z	Matera25l	15.961166666666667
2021-02-07T02:30:00Z	Matera35l	21.247833333333332
2021-02-07T03:00:00Z	Matera25l	15.956333333333331
2021-02-07T03:00:00Z	Matera35l	21.246833333333335
2021-02-07T03:30:00Z	Matera25l	15.950666666666669
2021-02-07T03:30:00Z	Matera35l	21.236666666666668
2021-02-07T04:00:00Z	Matera25l	15.9575
2021-02-07T04:00:00Z	Matera35l	21.245
2021-02-07T04:30:00Z	Matera25l	15.996166666666667
2021-02-07T04:30:00Z	Matera35l	21.317
2021-02-07T05:00:00Z	Matera25l	16.043
2021-02-07T05:00:00Z	Matera35l	21.381
2021-02-07T05:30:00Z	Matera25l	16.022833333333335
2021-02-07T05:30:00Z	Matera35l	21.361
2021-02-07T06:00:00Z	Matera25l	16.061333333333334
2021-02-07T06:00:00Z	Matera35l	21.4085
2021-02-07T06:30:00Z	Matera25l	16.144833333333334
2021-02-07T06:30:00Z	Matera35l	21.407
2021-02-07T07:00:00Z	Matera25l	16.178
2021-02-07T07:00:00Z	Matera35l	21.445500000000003
2021-02-07T07:30:00Z	Matera25l	16.203166666666668
2021-02-07T07:30:00Z	Matera35l	21.567
2021-02-07T08:00:00Z	Matera25l	16.33
2021-02-07T08:00:00Z	Matera35l	21.445166666666665
2021-02-07T08:30:00Z	Matera25l	16.4115
2021-02-07T08:30:00Z	Matera35l	21.428833333333333
2021-02-07T09:00:00Z	Matera25l	16.3895
2021-02-07T09:00:00Z	Matera35l	21.4905
2021-02-07T09:30:00Z	Matera25l	16.556
2021-02-07T09:30:00Z	Matera35l	21.725166666666667
2021-02-07T10:00:00Z	Matera25l	16.47416666666667
2021-02-07T10:00:00Z	Matera35l	21.580666666666666
2021-02-07T10:30:00Z	Matera25l	16.36
2021-02-07T10:30:00Z	Matera35l	21.430833333333332
2021-02-07T11:00:00Z	Matera25l	16.644166666666667
2021-02-07T11:00:00Z	Matera35l	21.840833333333332
2021-02-07T11:30:00Z	Matera25l	16.852
2021-02-07T11:30:00Z	Matera35l	22.124166666666667
2021-02-07T12:00:00Z	Matera25l	16.94
2021-02-07T12:00:00Z	Matera35l	22.2135
2021-02-07T12:30:00Z	Matera25l	16.908
2021-02-07T12:30:00Z	Matera35l	22.189666666666668
2021-02-07T13:00:00Z	Matera25l	17.017666666666667
2021-02-07T13:00:00Z	Matera35l	22.372833333333332
2021-02-07T13:30:00Z	Matera25l	17.22683333333333
2021-02-07T13:30:00Z	Matera35l	22.394666666666662
2021-02-07T14:00:00Z	Matera25l	17.299333333333333
2021-02-07T14:00:00Z	Matera35l	22.325166666666668
2021-02-07T14:30:00Z	Matera25l	17.081666666666667
2021-02-07T14:30:00Z	Matera35l	21.908833333333337
2021-02-07T15:00:00Z	Matera25l	16.8645
2021-02-07T15:00:00Z	Matera35l	21.605833333333333
2021-02-07T15:30:00Z	Matera25l	16.975833333333334
2021-02-07T15:30:00Z	Matera35l	21.7635
2021-02-07T16:00:00Z	Matera25l	16.653
2021-02-07T16:00:00Z	Matera35l	21.211
2021-02-07T16:30:00Z	Matera25l	16.416666666666668
2021-02-07T16:30:00Z	Matera35l	20.907166666666665
2021-02-07T17:00:00Z	Matera25l	16.3045
2021-02-07T17:00:00Z	Matera35l	20.804833333333335
2021-02-07T17:30:00Z	Matera25l	16.218333333333334
2021-02-07T17:30:00Z	Matera35l	20.756
2021-02-07T18:00:00Z	Matera25l	16.148833333333332
2021-02-07T18:00:00Z	Matera35l	20.751
2021-02-07T18:30:00Z	Matera25l	16.095166666666668
2021-02-07T18:30:00Z	Matera35l	20.676333333333332
2021-02-07T19:00:00Z	Matera25l	16.054833333333335
2021-02-07T19:00:00Z	Matera35l	21.615833333333335
2021-02-07T19:30:00Z	Matera25l	16.021166666666666
2021-02-07T19:30:00Z	Matera35l	21.6025
2021-02-07T20:00:00Z	Matera25l	16.022666666666666
2021-02-07T20:00:00Z	Matera35l	21.586333333333336
2021-02-07T20:30:00Z	Matera25l	16.016000000000002
2021-02-07T20:30:00Z	Matera35l	21.580666666666666
2021-02-07T21:00:00Z	Matera25l	16.011833333333332
2021-02-07T21:00:00Z	Matera35l	21.559666666666665
2021-02-07T21:30:00Z	Matera25l	16.006333333333334
2021-02-07T21:30:00Z	Matera35l	21.527
2021-02-07T22:00:00Z	Matera25l	16.005833333333335
2021-02-07T22:00:00Z	Matera35l	21.511333333333333
2021-02-07T22:30:00Z	Matera25l	16.0105
2021-02-07T22:30:00Z	Matera35l	21.532666666666668
2021-02-07T23:00:00Z	Matera25l	16.012166666666666
2021-02-07T23:00:00Z	Matera35l	21.561666666666667
2021-02-07T23:30:00Z	Matera25l	16.017333333333333
2021-02-07T23:30:00Z	Matera35l	21.575333333333333
2021-02-08T00:00:00Z	Matera25l	16.01833333333333
2021-02-08T00:00:00Z	Matera35l	21.5915
2021-02-08T00:30:00Z	Matera25l	16.0175
2021-02-08T00:30:00Z	Matera35l	21.588833333333337
2021-02-08T01:00:00Z	Matera25l	16.017833333333332
2021-02-08T01:00:00Z	Matera35l	21.582666666666668
2021-02-08T01:30:00Z	Matera25l	16.02316666666667
2021-02-08T01:30:00Z	Matera35l	21.586166666666667
2021-02-08T02:00:00Z	Matera25l	16.02883333333333
2021-02-08T02:00:00Z	Matera35l	21.5945
2021-02-08T02:30:00Z	Matera25l	16.034333333333333
2021-02-08T02:30:00Z	Matera35l	21.598166666666668
2021-02-08T03:00:00Z	Matera25l	16.022
2021-02-08T03:00:00Z	Matera35l	21.586666666666662
2021-02-08T03:30:00Z	Matera25l	16.0165
2021-02-08T03:30:00Z	Matera35l	21.573
2021-02-08T04:00:00Z	Matera25l	16.011499999999998
2021-02-08T04:00:00Z	Matera35l	21.562666666666665
2021-02-08T04:30:00Z	Matera25l	16.0205
2021-02-08T04:30:00Z	Matera35l	21.578166666666668
2021-02-08T05:00:00Z	Matera25l	16.0305
2021-02-08T05:00:00Z	Matera35l	21.588
2021-02-08T05:30:00Z	Matera25l	16.025833333333335
2021-02-08T05:30:00Z	Matera35l	21.578666666666667
2021-02-08T06:00:00Z	Matera25l	16.035333333333334
2021-02-08T06:00:00Z	Matera35l	21.493833333333335
2021-02-08T06:30:00Z	Matera25l	16.24
2021-02-08T06:30:00Z	Matera35l	21.309333333333335
2021-02-08T07:00:00Z	Matera25l	16.2945
2021-02-08T07:00:00Z	Matera35l	21.41
2021-02-08T07:30:00Z	Matera25l	16.3275
2021-02-08T07:30:00Z	Matera35l	21.512666666666668
2021-02-08T08:00:00Z	Matera25l	16.244166666666665
2021-02-08T08:00:00Z	Matera35l	21.591666666666665
2021-02-08T08:30:00Z	Matera25l	16.105666666666664
2021-02-08T08:30:00Z	Matera35l	21.673333333333332
2021-02-08T09:00:00Z	Matera25l	16.382166666666667
2021-02-08T09:00:00Z	Matera35l	21.607166666666664
2021-02-08T09:30:00Z	Matera25l	16.243
2021-02-08T09:30:00Z	Matera35l	21.542833333333338
2021-02-08T10:00:00Z	Matera25l	16.320333333333334
2021-02-08T10:00:00Z	Matera35l	21.725833333333338
2021-02-08T10:30:00Z	Matera25l	16.6005
2021-02-08T10:30:00Z	Matera35l	22.004833333333337
2021-02-08T11:00:00Z	Matera25l	16.755666666666666
2021-02-08T11:00:00Z	Matera35l	22.215666666666667
2021-02-08T11:30:00Z	Matera25l	16.992166666666666
2021-02-08T11:30:00Z	Matera35l	21.841
2021-02-08T12:00:00Z	Matera25l	16.971833333333333
2021-02-08T12:00:00Z	Matera35l	22.080833333333334
2021-02-08T12:30:00Z	Matera25l	16.993166666666667
2021-02-08T12:30:00Z	Matera35l	22.33716666666667
2021-02-08T13:00:00Z	Matera25l	16.862833333333334
2021-02-08T13:00:00Z	Matera35l	22.097
2021-02-08T13:30:00Z	Matera25l	16.738833333333332
2021-02-08T13:30:00Z	Matera35l	21.902166666666663
2021-02-08T14:00:00Z	Matera25l	16.607666666666667
2021-02-08T14:00:00Z	Matera35l	21.862333333333332
2021-02-08T14:30:00Z	Matera25l	16.782
2021-02-08T14:30:00Z	Matera35l	22.082833333333333
2021-02-08T15:00:00Z	Matera25l	16.798166666666667
2021-02-08T15:00:00Z	Matera35l	22.053833333333333
2021-02-08T15:30:00Z	Matera25l	16.34283333333333
2021-02-08T15:30:00Z	Matera35l	21.632166666666667
2021-02-08T16:00:00Z	Matera25l	16.247666666666667
2021-02-08T16:00:00Z	Matera35l	21.968833333333333
2021-02-08T16:30:00Z	Matera25l	16.217
2021-02-08T16:30:00Z	Matera35l	21.919166666666666
2021-02-08T17:00:00Z	Matera25l	16.265
2021-02-08T17:00:00Z	Matera35l	21.982166666666664
2021-02-08T17:30:00Z	Matera25l	16.246666666666666
2021-02-08T17:30:00Z	Matera35l	22.013666666666666
2021-02-08T18:00:00Z	Matera25l	16.2285
2021-02-08T18:00:00Z	Matera35l	21.984833333333334
2021-02-08T18:30:00Z	Matera25l	16.2025
2021-02-08T18:30:00Z	Matera35l	21.955166666666667
2021-02-08T19:00:00Z	Matera25l	16.178166666666666
2021-02-08T19:00:00Z	Matera35l	21.944833333333335
2021-02-08T19:30:00Z	Matera25l	16.144333333333336
2021-02-08T19:30:00Z	Matera35l	21.8955
2021-02-08T20:00:00Z	Matera25l	16.1465
2021-02-08T20:00:00Z	Matera35l	21.864833333333333
2021-02-08T20:30:00Z	Matera25l	16.1635
2021-02-08T20:30:00Z	Matera35l	21.874
2021-02-08T21:00:00Z	Matera25l	16.213833333333334
2021-02-08T21:00:00Z	Matera35l	21.9115
2021-02-08T21:30:00Z	Matera25l	16.255833333333335
2021-02-08T21:30:00Z	Matera35l	21.959666666666667
2021-02-08T22:00:00Z	Matera25l	16.266833333333334
2021-02-08T22:00:00Z	Matera35l	21.9635
2021-02-08T22:30:00Z	Matera25l	16.2805
2021-02-08T22:30:00Z	Matera35l	21.985333333333333
2021-02-08T23:00:00Z	Matera25l	16.290666666666667
2021-02-08T23:00:00Z	Matera35l	21.997
2021-02-08T23:30:00Z	Matera25l	16.294833333333333
2021-02-08T23:30:00Z	Matera35l	22.020333333333333
2021-02-09T00:00:00Z	Matera25l	16.301666666666666
2021-02-09T00:00:00Z	Matera35l	22.035833333333333
2021-02-09T00:30:00Z	Matera25l	16.304833333333335
2021-02-09T00:30:00Z	Matera35l	22.035666666666668
2021-02-09T01:00:00Z	Matera25l	16.292666666666666
2021-02-09T01:00:00Z	Matera35l	21.996333333333332
2021-02-09T01:30:00Z	Matera25l	16.275666666666666
2021-02-09T01:30:00Z	Matera35l	21.970166666666668
2021-02-09T02:00:00Z	Matera25l	16.259833333333333
2021-02-09T02:00:00Z	Matera35l	21.943428571428573
2021-02-09T02:30:00Z	Matera25l	16.253166666666665
2021-02-09T02:30:00Z	Matera35l	21.938166666666667
2021-02-09T03:00:00Z	Matera25l	16.2635
2021-02-09T03:00:00Z	Matera35l	21.9628
2021-02-09T03:30:00Z	Matera25l	16.2715
2021-02-09T03:30:00Z	Matera35l	21.969666666666665
2021-02-09T04:00:00Z	Matera25l	16.268166666666666
2021-02-09T04:00:00Z	Matera35l	21.9644
2021-02-09T04:30:00Z	Matera25l	16.277166666666666
2021-02-09T04:30:00Z	Matera35l	21.987666666666662
2021-02-09T05:00:00Z	Matera25l	16.2735
2021-02-09T05:00:00Z	Matera35l	21.961833333333335
2021-02-09T05:30:00Z	Matera25l	16.256
2021-02-09T05:30:00Z	Matera35l	21.9604
2021-02-09T06:00:00Z	Matera25l	16.304333333333332
2021-02-09T06:00:00Z	Matera35l	21.8925
2021-02-09T06:30:00Z	Matera25l	16.293333333333333
2021-02-09T06:30:00Z	Matera35l	21.727
2021-02-09T07:00:00Z	Matera25l	16.343666666666667
2021-02-09T07:00:00Z	Matera35l	21.912
2021-02-09T07:30:00Z	Matera25l	16.518833333333333
2021-02-09T07:30:00Z	Matera35l	22.001833333333337
2021-02-09T08:00:00Z	Matera25l	16.535333333333334
2021-02-09T08:00:00Z	Matera35l	21.998166666666663
2021-02-09T08:30:00Z	Matera25l	16.508666666666667
2021-02-09T08:30:00Z	Matera35l	21.987666666666662
2021-02-09T09:00:00Z	Matera25l	16.5616
2021-02-09T09:00:00Z	Matera35l	22.172666666666665
2021-02-09T09:30:00Z	Matera25l	16.698666666666668
2021-02-09T09:30:00Z	Matera35l	22.4995
2021-02-09T10:00:00Z	Matera25l	16.8255
2021-02-09T10:00:00Z	Matera35l	22.434
2021-02-09T10:30:00Z	Matera25l	17.087666666666667
2021-02-09T10:30:00Z	Matera35l	21.891833333333334
2021-02-09T11:00:00Z	Matera25l	16.9985
2021-02-09T11:00:00Z	Matera35l	21.588166666666663
2021-02-09T11:30:00Z	Matera25l	17.057166666666667
2021-02-09T11:30:00Z	Matera35l	21.1655
2021-02-09T12:00:00Z	Matera25l	17.0935
2021-02-09T12:00:00Z	Matera35l	21.7235
2021-02-09T12:30:00Z	Matera25l	17.170833333333334
2021-02-09T12:30:00Z	Matera35l	21.8555
2021-02-09T13:00:00Z	Matera25l	17.256833333333333
2021-02-09T13:00:00Z	Matera35l	22.081833333333332
2021-02-09T13:30:00Z	Matera25l	17.159333333333333
2021-02-09T13:30:00Z	Matera35l	22.221
2021-02-09T14:00:00Z	Matera25l	17.175
2021-02-09T14:00:00Z	Matera35l	22.116833333333332
2021-02-09T14:30:00Z	Matera25l	17.085
2021-02-09T14:30:00Z	Matera35l	22.1345
